time_s,i_I172_Iout_A,i_I56_Iout_A,v_vp_res_V,v_vpre1_res_V
0.1154544594,-1.3660653299999999e-05,-1.36571499e-05,0.0,0.9259199499
0.1154544599,-1.36638695e-05,-1.36571499e-05,0.0,1.0208336
0.1154544606,-1.3668969299999999e-05,-1.36571499e-05,0.0,1.13844
0.1154544612,-1.36737781e-05,-1.36571499e-05,0.0,1.2480616
0.1154544618,-1.3678456699999999e-05,-1.36571499e-05,0.0,1.3547363
0.11545446300000001,-1.3687826299999999e-05,-1.36571499e-05,0.0,1.5680857
0.1154544636,-1.3692917899999998e-05,-1.36571499e-05,0.0,1.6840428
0.11545446420000001,-1.36980086e-05,-1.36571499e-05,0.0,1.8
0.1154544643,-1.36986674e-05,-1.36571499e-05,0.0,1.8
0.1154544645,-1.3699986000000001e-05,-1.36571499e-05,0.0,1.8
0.11545446470000001,-1.3701963599999999e-05,-1.36571499e-05,0.0,1.8
0.11545446520000001,-1.37059162e-05,-1.36571499e-05,0.0,1.8
0.1154544662,-1.3713806599999998e-05,-1.36571499e-05,0.0,1.8
0.1154544682,-1.37295245e-05,-1.36571499e-05,0.0,1.8
0.1154544722,-1.37607119e-05,-1.36571499e-05,0.0,1.8
0.11545448020000001,-1.3822111899999999e-05,-1.36571499e-05,0.0,1.8
0.1154544963,-1.39411583e-05,-1.36571499e-05,0.0,1.8
0.11545452830000001,-1.41652978e-05,-1.36571499e-05,0.0,1.8
0.1154545923,-1.4564949099999999e-05,-1.36571499e-05,0.0,1.8
0.11545472030000001,-1.5212454299999998e-05,-1.36571499e-05,0.0,1.8
0.1154549763,-1.61091227e-05,-1.36571499e-05,0.0,1.8
0.115455304,-1.67936018e-05,-1.36571499e-05,0.0,1.8
0.1154557286,-1.72967437e-05,-1.36571499e-05,0.0,1.8
0.1154562734,-1.7628331899999998e-05,-1.36571499e-05,0.0,1.8
0.1154570361,-1.78430289e-05,-1.36571499e-05,0.0,1.8
0.1154580905,-1.79442773e-05,-1.36571499e-05,0.0,1.8
0.1154595991,-1.79793873e-05,-1.36571499e-05,0.0,1.8
0.1154618742,-1.79852316e-05,-1.36571499e-05,0.0,1.8
0.11546543719999999,-1.79897968e-05,-1.36571499e-05,0.0,1.8
0.1154725632,-1.79878052e-05,-1.36571499e-05,0.0,1.8
0.1154868151,-1.79900489e-05,-1.36571499e-05,0.0,1.8
0.1155153191,-1.79878366e-05,-1.36571499e-05,0.0,1.8
0.1155544542,-1.79899768e-05,-1.36571499e-05,0.0,1.8
0.11555445430000001,-1.79878578e-05,-1.36571499e-05,0.0,1.7849916
0.11555445450000001,-1.79878586e-05,-1.36571499e-05,0.0,1.754975
0.1155544548,-1.79878605e-05,-1.36571499e-05,0.0,1.6949416
0.1155544555,-1.7987863499999998e-05,-1.36571499e-05,0.0,1.574875
0.1155544568,-1.79878626e-05,-1.36571499e-05,0.0,1.3347417
0.1155544595,-1.79877781e-05,-1.36571499e-05,0.0,0.8544750785999999
0.1155544602,-1.79877208e-05,-1.36571499e-05,0.0,0.734408422
0.11555446150000001,-1.7986970899999998e-05,-1.36571499e-05,0.0,0.4942751086
0.115554463,-1.79847686e-05,-1.36571499e-05,0.0,0.2299340244
0.1155544636,-1.79834492e-05,-1.36571499e-05,0.0,0.11496701100000001
0.1155544639,-1.7982757899999997e-05,-1.36571499e-05,0.0,0.0574835054
0.1155544642,-1.79820557e-05,-1.36571499e-05,0.0,0.0
0.1155544643,-1.79818702e-05,-1.36571499e-05,0.0,0.0
0.1155544645,-1.79815703e-05,-1.36571499e-05,0.0,0.0
0.1155544646,-1.7981180999999998e-05,-1.36571499e-05,0.0,0.0
0.115554465,-1.79803935e-05,-1.36571499e-05,0.0,0.0
0.1155544657,-1.79787958e-05,-1.36571499e-05,0.0,0.0
0.1155544671,-1.79755488e-05,-1.36571499e-05,0.0,0.0
0.11555446890000001,-1.79710807e-05,-1.36571499e-05,0.0,0.0
0.1155544715,-1.79649154e-05,-1.36571499e-05,0.0,0.0
0.11555447510000001,-1.79564209e-05,-1.36571499e-05,0.0,0.0
0.1155544803,-1.79439618e-05,-1.36571499e-05,0.0,0.0
0.11555448780000001,-1.79258637e-05,-1.36571499e-05,0.0,0.0
0.1155544986,-1.7900033599999998e-05,-1.36571499e-05,0.0,0.0
0.115554514,-1.78632666e-05,-1.36571499e-05,0.0,0.0
0.11555453610000001,-1.78106739e-05,-1.36571499e-05,0.0,0.0
0.11555456800000001,-1.77356172e-05,-1.36571499e-05,0.0,0.0
0.1155546139,-1.76286989e-05,-1.36571499e-05,0.0,0.0
0.1155546801,-1.7477304700000002e-05,-1.36571499e-05,0.0,0.0
0.11555477550000001,-1.72646449e-05,-1.36571499e-05,0.0,0.0
0.11555491329999999,-1.69697494e-05,-1.36571499e-05,0.0,0.0
0.1155551124,-1.65694927e-05,-1.36571499e-05,0.0,0.0
0.11555540019999999,-1.60460538e-05,-1.36571499e-05,0.0,0.0
0.11555581599999999,-1.54059014e-05,-1.36571499e-05,0.0,0.0
0.115556417,-1.4713492099999999e-05,-1.36571499e-05,0.0,0.0
0.1155572861,-1.41143201e-05,-1.36571499e-05,0.0,0.0
0.1155585429,-1.37548055e-05,-1.36571499e-05,0.0,0.0
0.1155603062,-1.36680458e-05,-1.36571499e-05,0.0,0.0
0.1155622503,-1.36572227e-05,-1.36571499e-05,0.0,0.0
0.1155647493,-1.3655933599999999e-05,-1.36571499e-05,0.0,0.0
0.1155690951,-1.3656642299999999e-05,-1.36571499e-05,0.0,0.0
0.11557545720000001,-1.36579651e-05,-1.36571499e-05,0.0,0.0
0.11558471470000001,-1.36559439e-05,-1.36571499e-05,0.0,0.0
0.1155980767,-1.3658476999999998e-05,-1.36571499e-05,0.0,0.0
0.1156172243,-1.36557324e-05,-1.36571499e-05,0.0,0.0
0.1156455026,-1.3658602699999998e-05,-1.36571499e-05,0.0,0.0
0.1156875961,-1.36556618e-05,-1.36571499e-05,0.0,0.0
0.1157537457,-1.3658646399999999e-05,-1.36571499e-05,0.0,0.0
0.1158860447,-1.3655632999999999e-05,-1.36571499e-05,0.0,0.0
0.11615064280000001,-1.36586525e-05,-1.36571499e-05,0.0,0.0
0.1165935927,-1.36556344e-05,-1.36571499e-05,0.0,0.0
0.1174794925,-1.3658653899999998e-05,-1.36571499e-05,0.0,0.0
0.1192512921,-1.36556295e-05,-1.36571499e-05,0.0,0.0
0.1227262853,-1.36586555e-05,-1.36571499e-05,0.0,0.0
0.1296762717,-1.3655628699999998e-05,-1.36571499e-05,0.0,0.0
0.1435762445,-1.3658655299999999e-05,-1.36571499e-05,0.0,0.0
0.1635762445,-1.3655637e-05,-1.36571499e-05,0.0,0.0
0.1835762445,-1.3658662e-05,-1.36571499e-05,0.0,0.0
0.1991277276,-1.3655636599999998e-05,-1.36571499e-05,0.0,0.0
0.1991277277,-1.36574105e-05,-1.36571499e-05,0.0180000014,0.0
0.1991277279,-1.36574104e-05,-1.36571499e-05,0.0540000043,0.0
0.1991277283,-1.36574103e-05,-1.36571499e-05,0.1260000101,0.0
0.1991277291,-1.36574101e-05,-1.36571499e-05,0.2700000217,0.0
0.1991277295,-1.3657409899999998e-05,-1.36571499e-05,0.34200002749999997,0.0
0.19912773000000003,-1.36574098e-05,-1.3657149799999999e-05,0.4204662958,0.0
0.19912773020000002,-1.36574097e-05,-1.3657149799999999e-05,0.4703117385,0.0
0.19912773050000002,-1.36574097e-05,-1.36571499e-05,0.5160211546000001,0.0
0.19912773079999999,-1.3657409599999998e-05,-1.36571514e-05,0.566818271,0.0
0.19912773079999999,-1.3657409599999998e-05,-1.36571531e-05,0.5775672178,0.0
0.1991277309,-1.36574095e-05,-1.36571865e-05,0.5990651112000001,0.0
0.199127731,-1.36574095e-05,-1.3657207499999999e-05,0.6049265975,0.0
0.199127731,-1.36574095e-05,-1.36572706e-05,0.6166495700000001,0.0
0.1991277311,-1.36574095e-05,-1.3657372799999999e-05,0.6320225079,0.0
0.1991277312,-1.36574095e-05,-1.3657472999999999e-05,0.6464712501000001,0.0
0.1991277313,-1.36574094e-05,-1.36575965e-05,0.6640651863000001,0.0
0.19912773150000002,-1.36574094e-05,-1.3657832e-05,0.6973492118000001,0.0
0.1991277319,-1.3657409299999998e-05,-1.3658308699999999e-05,0.7639172627,0.0
0.19912773250000002,-1.36574091e-05,-1.36597525e-05,0.8877620469,0.0
0.1991277331,-1.3657408899999999e-05,-1.36627297e-05,0.9931285222,0.0
0.1991277337,-1.36574088e-05,-1.3666984599999999e-05,1.09413,0.0
0.19912773390000002,-1.3657408699999999e-05,-1.36687265e-05,1.1339992,0.0
0.1991277344,-1.3657408599999999e-05,-1.3672231599999999e-05,1.2137377,0.0
0.1991277352,-1.3657408299999999e-05,-1.36792265e-05,1.3732145,0.0
0.1991277364,-1.3657408e-05,-1.36885986e-05,1.5866072,0.0
0.1991277376,-1.36574077e-05,-1.36979675e-05,1.8,0.0
0.19912773770000003,-1.36574076e-05,-1.36987579e-05,1.8,0.0
0.1991277379,-1.36574076e-05,-1.37003395e-05,1.8,0.0
0.1991277383,-1.36574075e-05,-1.3703170399999999e-05,1.8,0.0
0.199127739,-1.3657407299999998e-05,-1.37088259e-05,1.8,0.0
0.1991277404,-1.36574069e-05,-1.37201051e-05,1.8,0.0
0.1991277433,-1.3657406099999999e-05,-1.37425352e-05,1.8,0.0
0.199127749,-1.36574045e-05,-1.3786890499999999e-05,1.8,0.0
0.1991277605,-1.3657401399999998e-05,-1.38736353e-05,1.8,0.0
0.1991277834,-1.3657395199999999e-05,-1.40396715e-05,1.8,0.0
0.19912782920000002,-1.3657383299999999e-05,-1.4344824699999999e-05,1.8,0.0
0.1991279208,-1.36573612e-05,-1.4865911999999999e-05,1.8,0.0
0.1991281041,-1.3657323e-05,-1.5651045299999998e-05,1.8,0.0
0.19912840080000002,-1.3657275e-05,-1.64705907e-05,1.8,0.0
0.1991287715,-1.3657233099999999e-05,-1.7060629699999998e-05,1.8,0.0
0.19912925039999999,-1.36571987e-05,-1.7480494199999997e-05,1.8,0.0
0.1991298874,-1.36571736e-05,-1.77486009e-05,1.8,0.0
0.1991307852,-1.3657157899999999e-05,-1.79046923e-05,1.8,0.0
0.1991320376,-1.36571513e-05,-1.7966989099999997e-05,1.8,0.0
0.1991338384,-1.3657149699999999e-05,-1.79844356e-05,1.8,0.0
0.1991367239,-1.3657149699999999e-05,-1.79869311e-05,1.8,0.0
0.1991414419,-1.3657149699999999e-05,-1.7990318799999998e-05,1.8,0.0
0.199150878,-1.3657149699999999e-05,-1.79877163e-05,1.8,0.0
0.1991688179,-1.3657149699999999e-05,-1.79905054e-05,1.8,0.0
0.1992018958,-1.3657149699999999e-05,-1.7987418099999997e-05,1.8,0.0
0.19922772760000002,-1.3657149699999999e-05,-1.79903544e-05,1.8,0.0
0.1992277277,-1.3657149699999999e-05,-1.79878038e-05,1.7819999,0.0
0.19922772789999998,-1.3657149699999999e-05,-1.79878047e-05,1.7459999,0.0
0.1992277283,-1.3657149699999999e-05,-1.79878069e-05,1.6739999,0.0
0.1992277291,-1.3657149699999999e-05,-1.7987809999999998e-05,1.5299999,0.0
0.1992277307,-1.3657149699999999e-05,-1.79878044e-05,1.2419999,0.0
0.1992277339,-1.3657149699999999e-05,-1.79874713e-05,0.6659999056,0.0
0.1992277344,-1.3657149699999999e-05,-1.7987333099999998e-05,0.5827499186,0.0
0.19922773530000001,-1.3657149699999999e-05,-1.79864687e-05,0.41624994470000004,0.0
0.1992277364,-1.3657149699999999e-05,-1.79845273e-05,0.2204046397,0.0
0.199227737,-1.3657149699999999e-05,-1.79832146e-05,0.1102023223,0.0
0.1992277373,-1.3657149699999999e-05,-1.7982539899999997e-05,0.0551011586,0.0
0.1992277376,-1.3657149699999999e-05,-1.79818591e-05,0.0,0.0
0.19922773770000002,-1.3657149699999999e-05,-1.79816344e-05,0.0,0.0
0.1992277378,-1.3657149699999999e-05,-1.7981372100000002e-05,0.0,0.0
0.199227738,-1.3657149699999999e-05,-1.7980982499999998e-05,0.0,0.0
0.1992277383,-1.3657149699999999e-05,-1.79801958e-05,0.0,0.0
0.19922773900000001,-1.3657149699999999e-05,-1.7978603e-05,0.0,0.0
0.1992277404,-1.3657149699999999e-05,-1.79753715e-05,0.0,0.0
0.19922774240000002,-1.3657149699999999e-05,-1.7970715299999996e-05,0.0,0.0
0.199227745,-1.3657149699999999e-05,-1.79643269e-05,0.0,0.0
0.1992277487,-1.3657149699999999e-05,-1.7955541499999998e-05,0.0,0.0
0.199227754,-1.3657149699999999e-05,-1.7942747099999997e-05,0.0,0.0
0.19922776180000001,-1.3657149699999999e-05,-1.79241082e-05,0.0,0.0
0.1992277729,-1.3657149699999999e-05,-1.78974622e-05,0.0,0.0
0.19922778880000003,-1.3657149699999999e-05,-1.78595352e-05,0.0,0.0
0.1992278117,-1.3657149699999999e-05,-1.7805332799999997e-05,0.0,0.0
0.1992278445,-1.3657149699999999e-05,-1.77279476e-05,0.0,0.0
0.1992278919,-1.3657149699999999e-05,-1.7617764999999997e-05,0.0,0.0
0.19922796020000003,-1.3657149699999999e-05,-1.74618157e-05,0.0,0.0
0.1992280587,-1.3657149699999999e-05,-1.72429696e-05,0.0,0.0
0.19922820089999999,-1.3657149699999999e-05,-1.6939939699999998e-05,0.0,0.0
0.1992284064,-1.3657149699999999e-05,-1.65296483e-05,0.0,0.0
0.1992287034,-1.3657149699999999e-05,-1.5995368799999998e-05,0.0,0.0
0.1992291325,-1.3657149699999999e-05,-1.53470845e-05,0.0,0.0
0.1992297529,-1.3657149699999999e-05,-1.4655937299999999e-05,0.0,0.0
0.19923064980000002,-1.3657149699999999e-05,-1.40729208e-05,0.0,0.0
0.19923194710000003,-1.3657149699999999e-05,-1.37357764e-05,0.0,0.0
0.19923370170000002,-1.3657149699999999e-05,-1.3667247899999998e-05,0.0,0.0
0.1992356844,-1.3657149699999999e-05,-1.36566601e-05,0.0,0.0
0.1992382434,-1.3657149699999999e-05,-1.36572113e-05,0.0,0.0
0.19924271229999999,-1.3657149699999999e-05,-1.36558506e-05,0.0,0.0
0.19924923020000002,-1.3657149699999999e-05,-1.36587476e-05,0.0,0.0
0.1992587278,-1.3657149699999999e-05,-1.3655295799999999e-05,0.0,0.0
0.1992723975,-1.3657149699999999e-05,-1.3659108700000001e-05,0.0,0.0
0.19929203980000001,-1.3657149699999999e-05,-1.36551273e-05,0.0,0.0
0.1993210069,-1.3657149699999999e-05,-1.3659201599999999e-05,0.0,0.0
0.19936430659999999,-1.3657149699999999e-05,-1.3655072399999999e-05,0.0,0.0
0.19943281999999998,-1.3657149699999999e-05,-1.3659234799999999e-05,0.0,0.0
0.1995698468,-1.3657149699999999e-05,-1.36550513e-05,0.0,0.0
0.19984390030000002,-1.3657149699999999e-05,-1.365924e-05,0.0,0.0
0.200305548,-1.3657149699999999e-05,-1.36550512e-05,0.0,0.0
0.2012288434,-1.3657149699999999e-05,-1.36592414e-05,0.0,0.0
0.20307543430000002,-1.3657149699999999e-05,-1.36550481e-05,0.0,0.0
0.2067551406,-1.3657149699999999e-05,-1.3659242e-05,0.0,0.0
0.2141145532,-1.3657149699999999e-05,-1.36550478e-05,0.0,0.0
0.222791862,-1.3657149699999999e-05,-1.36592509e-05,0.0,0.0
0.22279186210000002,-1.3657149699999999e-05,-1.36569481e-05,0.0,0.0180000015
0.2227918623,-1.3657149699999999e-05,-1.3656948199999999e-05,0.0,0.054000004500000004
0.2227918627,-1.3657149699999999e-05,-1.3656948299999999e-05,0.0,0.1260000105
0.22279186350000002,-1.3657149699999999e-05,-1.3656948399999999e-05,0.0,0.2700000225
0.22279186390000003,-1.3657149699999999e-05,-1.3656948499999999e-05,0.0,0.3420000285
0.2227918643,-1.3657149799999999e-05,-1.3656948599999999e-05,0.0,0.420466292
0.2227918646,-1.3657149799999999e-05,-1.3656948699999999e-05,0.0,0.47031173480000005
0.22279186480000002,-1.3657149799999999e-05,-1.3656948699999999e-05,0.0,0.5160211511
0.2227918651,-1.36571514e-05,-1.36569488e-05,0.0,0.5668182676
0.2227918652,-1.36571531e-05,-1.36569488e-05,0.0,0.5775672144
0.22279186530000003,-1.36571865e-05,-1.36569488e-05,0.0,0.5990651078
0.22279186530000003,-1.3657207499999999e-05,-1.36569488e-05,0.0,0.6049265991
0.2227918654,-1.3657270499999998e-05,-1.3656948899999999e-05,0.0,0.6166495817000001
0.2227918655,-1.3657372799999999e-05,-1.3656948899999999e-05,0.0,0.6320225246
0.2227918656,-1.3657472999999999e-05,-1.3656948899999999e-05,0.0,0.6464712669
0.22279186569999998,-1.36575965e-05,-1.3656948899999999e-05,0.0,0.6640652082
0.22279186580000002,-1.3657832e-05,-1.3656948999999999e-05,0.0,0.6973492737
0.2227918662,-1.3658308699999999e-05,-1.3656948999999999e-05,0.0,0.7639174047
0.2227918669,-1.36597525e-05,-1.3656949199999999e-05,0.0,0.8877622342
0.2227918675,-1.36627297e-05,-1.36569493e-05,0.0,0.9931287647
0.222791868,-1.3666984499999999e-05,-1.36569494e-05,0.0,1.0941303
0.2227918683,-1.36687264e-05,-1.3656949499999998e-05,0.0,1.1339995
0.2227918687,-1.3672231599999999e-05,-1.36569496e-05,0.0,1.2137379
0.22279186960000003,-1.36792265e-05,-1.3656949799999998e-05,0.0,1.3732148
0.2227918708,-1.3688598499999999e-05,-1.365695e-05,0.0,1.5866074
0.22279187200000003,-1.36979675e-05,-1.36569503e-05,0.0,1.8
0.2227918721,-1.36987579e-05,-1.36569503e-05,0.0,1.8
0.2227918723,-1.37003394e-05,-1.36569504e-05,0.0,1.8
0.2227918726,-1.3703170299999999e-05,-1.36569504e-05,0.0,1.8
0.2227918733,-1.37088258e-05,-1.36569506e-05,0.0,1.8
0.22279187479999998,-1.3720105e-05,-1.36569509e-05,0.0,1.8
0.2227918776,-1.37425352e-05,-1.3656951499999999e-05,0.0,1.8
0.2227918834,-1.3786890499999999e-05,-1.36569527e-05,0.0,1.8
0.2227918948,-1.38736352e-05,-1.36569552e-05,0.0,1.8
0.2227919177,-1.40396714e-05,-1.36569599e-05,0.0,1.8
0.2227919636,-1.4344824499999999e-05,-1.36569692e-05,0.0,1.8
0.2227920552,-1.4865911699999999e-05,-1.36569863e-05,0.0,1.8
0.2227922385,-1.56510449e-05,-1.3657015799999999e-05,0.0,1.8
0.22279253510000002,-1.6470590399999997e-05,-1.3657052999999998e-05,0.0,1.8
0.2227929058,-1.70606295e-05,-1.3657085399999999e-05,0.0,1.8
0.22279338480000002,-1.7480494e-05,-1.3657112e-05,0.0,1.8
0.2227940218,-1.7748600799999998e-05,-1.36571315e-05,0.0,1.8
0.2227949195,-1.79046923e-05,-1.3657143599999999e-05,0.0,1.8
0.22279617200000001,-1.7966989099999997e-05,-1.36571487e-05,0.0,1.8
0.2227979727,-1.79844356e-05,-1.36571499e-05,0.0,1.8
0.2228008582,-1.79869311e-05,-1.3657149999999998e-05,0.0,1.8
0.22280557630000003,-1.7990318799999998e-05,-1.36571499e-05,0.0,1.8
0.2228150123,-1.79877163e-05,-1.36571499e-05,0.0,1.8
0.2228329522,-1.79905054e-05,-1.36571499e-05,0.0,1.8
0.2228660301,-1.7987418099999997e-05,-1.36571499e-05,0.0,1.8
0.222891862,-1.79903544e-05,-1.36571499e-05,0.0,1.8
0.2228918621,-1.79878038e-05,-1.36571499e-05,0.0,1.7819999
0.22289186230000002,-1.79878047e-05,-1.36571499e-05,0.0,1.7459999
0.2228918627,-1.79878069e-05,-1.36571499e-05,0.0,1.6739999
0.2228918635,-1.7987809999999998e-05,-1.36571499e-05,0.0,1.5299999
0.2228918651,-1.79878044e-05,-1.36571499e-05,0.0,1.2419999
0.2228918683,-1.79874713e-05,-1.36571499e-05,0.0,0.6659999056
0.2228918687,-1.7987333099999998e-05,-1.36571499e-05,0.0,0.5827499186
0.2228918697,-1.79864687e-05,-1.36571499e-05,0.0,0.41624994470000004
0.2228918707,-1.79845273e-05,-1.36571499e-05,0.0,0.2204046397
0.22289187140000002,-1.79832146e-05,-1.36571499e-05,0.0,0.1102023223
0.2228918717,-1.7982539899999997e-05,-1.36571499e-05,0.0,0.0551011586
0.22289187200000002,-1.79818591e-05,-1.36571499e-05,0.0,0.0
0.2228918721,-1.79816344e-05,-1.36571499e-05,0.0,0.0
0.2228918722,-1.7981372100000002e-05,-1.36571499e-05,0.0,0.0
0.22289187240000002,-1.7980982499999998e-05,-1.36571499e-05,0.0,0.0
0.2228918727,-1.79801958e-05,-1.36571499e-05,0.0,0.0
0.22289187340000002,-1.7978603e-05,-1.36571499e-05,0.0,0.0
0.22289187480000003,-1.79753715e-05,-1.36571499e-05,0.0,0.0
0.22289187670000002,-1.7970715299999996e-05,-1.36571499e-05,0.0,0.0
0.2228918794,-1.79643269e-05,-1.36571499e-05,0.0,0.0
0.2228918831,-1.7955541499999998e-05,-1.36571499e-05,0.0,0.0
0.22289188840000002,-1.7942747099999997e-05,-1.36571499e-05,0.0,0.0
0.2228918962,-1.79241082e-05,-1.36571499e-05,0.0,0.0
0.22289190730000003,-1.78974622e-05,-1.36571499e-05,0.0,0.0
0.2228919232,-1.78595352e-05,-1.36571499e-05,0.0,0.0
0.222891946,-1.7805332799999997e-05,-1.36571499e-05,0.0,0.0
0.2228919789,-1.77279476e-05,-1.36571499e-05,0.0,0.0
0.2228920263,-1.7617764999999997e-05,-1.36571499e-05,0.0,0.0
0.2228920946,-1.74618157e-05,-1.36571499e-05,0.0,0.0
0.2228921931,-1.72429696e-05,-1.36571499e-05,0.0,0.0
0.22289233530000002,-1.6939939699999998e-05,-1.36571499e-05,0.0,0.0
0.22289254070000003,-1.65296483e-05,-1.36571499e-05,0.0,0.0
0.2228928377,-1.5995368799999998e-05,-1.36571499e-05,0.0,0.0
0.2228932669,-1.53470845e-05,-1.36571499e-05,0.0,0.0
0.2228938872,-1.4655937299999999e-05,-1.36571499e-05,0.0,0.0
0.2228947842,-1.40729208e-05,-1.36571499e-05,0.0,0.0
0.2228960815,-1.37357764e-05,-1.36571499e-05,0.0,0.0
0.22289783610000002,-1.3667247899999998e-05,-1.36571499e-05,0.0,0.0
0.2228998187,-1.36566601e-05,-1.36571499e-05,0.0,0.0
0.2229023777,-1.36572113e-05,-1.36571499e-05,0.0,0.0
0.2229068467,-1.36558506e-05,-1.36571499e-05,0.0,0.0
0.22291336450000002,-1.36587476e-05,-1.36571499e-05,0.0,0.0
0.2229228622,-1.3655295799999999e-05,-1.36571499e-05,0.0,0.0
0.2229365319,-1.3659108700000001e-05,-1.36571499e-05,0.0,0.0
0.22295617410000002,-1.36551273e-05,-1.36571499e-05,0.0,0.0
0.22298514130000002,-1.3659201599999999e-05,-1.36571499e-05,0.0,0.0
0.22302844089999999,-1.3655072399999999e-05,-1.36571499e-05,0.0,0.0
0.2230969543,-1.3659234799999999e-05,-1.36571499e-05,0.0,0.0
0.2232339811,-1.36550513e-05,-1.36571499e-05,0.0,0.0
0.2235080347,-1.365924e-05,-1.36571499e-05,0.0,0.0
0.2239696824,-1.36550512e-05,-1.36571499e-05,0.0,0.0
0.2248929778,-1.36592414e-05,-1.36571499e-05,0.0,0.0
0.22673956860000002,-1.36550481e-05,-1.36571499e-05,0.0,0.0
0.2304192749,-1.3659242e-05,-1.36571499e-05,0.0,0.0
0.2377786876,-1.36550478e-05,-1.36571499e-05,0.0,0.0
0.2524975129,-1.36592422e-05,-1.36571499e-05,0.0,0.0
0.2724975129,-1.3655053199999999e-05,-1.36571499e-05,0.0,0.0
0.2853608161,-1.36592471e-05,-1.36571499e-05,0.0,0.0
0.2853608162,-1.36569441e-05,-1.36571499e-05,0.0180000014,0.0
0.2853608164,-1.36569442e-05,-1.36571499e-05,0.0540000042,0.0
0.28536081680000003,-1.3656944299999998e-05,-1.36571499e-05,0.1260000098,0.0
0.28536081760000004,-1.36569445e-05,-1.36571499e-05,0.27000002100000003,0.0
0.285360818,-1.36569445e-05,-1.36571499e-05,0.3420000266,0.0
0.28536081840000005,-1.3656944599999998e-05,-1.3657149799999999e-05,0.4204662897,0.0
0.28536081869999996,-1.36569447e-05,-1.3657149799999999e-05,0.47031173719999997,0.0
0.28536081890000004,-1.36569448e-05,-1.3657149799999999e-05,0.5160211632,0.0
0.2853608192,-1.36569448e-05,-1.36571514e-05,0.5668182795000001,0.0
0.2853608193,-1.36569448e-05,-1.36571531e-05,0.5775672311,0.0
0.2853608194,-1.3656944899999998e-05,-1.36571865e-05,0.5990651345,0.0
0.2853608194,-1.3656944899999998e-05,-1.3657207499999999e-05,0.6049266257000001,0.0
0.2853608195,-1.3656944899999998e-05,-1.3657270499999998e-05,0.6166496082999999,0.0
0.28536081960000004,-1.3656944899999998e-05,-1.3657372799999999e-05,0.6320225711,0.0
0.2853608197,-1.3656944899999998e-05,-1.3657472999999999e-05,0.6464713132000001,0.0
0.2853608198,-1.3656944899999998e-05,-1.36575965e-05,0.6640652694000001,0.0
0.28536082,-1.3656945e-05,-1.3657832e-05,0.6973493947,0.0
0.2853608203,-1.36569451e-05,-1.3658308699999999e-05,0.7639176453000001,0.0
0.285360821,-1.36569452e-05,-1.36597525e-05,0.8877624891000001,0.0
0.28536082160000004,-1.36569453e-05,-1.36627297e-05,0.9931289641,0.0
0.2853608222,-1.36569455e-05,-1.3666984599999999e-05,1.0941305,0.0
0.28536082240000005,-1.36569455e-05,-1.36687264e-05,1.1339995,0.0
0.2853608228,-1.3656945599999999e-05,-1.3672231599999999e-05,1.2137375,0.0
0.28536082370000004,-1.36569458e-05,-1.36792265e-05,1.3732136,0.0
