time_s,i_I172_Iout_A,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0009245420512,-1.36571499e-05,-1.3658117499999998e-05,0.6869834152,0.0
0.0009245422628999999,-1.36571499e-05,-1.3658388199999998e-05,0.7250924774,0.0
0.0009245426864,-1.36571499e-05,-1.36589571e-05,0.8013106018,0.0
0.0009245433808999999,-1.36571499e-05,-1.3661029699999999e-05,0.9263264759000001,0.0
0.0009245439064,-1.36571499e-05,-1.3664252899999999e-05,1.0209203,0.0
0.000924544564,-1.36571499e-05,-1.36693869e-05,1.13928,0.0
0.0009245451673999999,-1.36571499e-05,-1.36741513e-05,1.2479052,0.0
0.0009245457638,-1.36571499e-05,-1.3678858599999998e-05,1.3552468,0.0
0.0009245469564999999,-1.36571499e-05,-1.36882856e-05,1.5699299,0.0
0.0009245475955999999,-1.36571499e-05,-1.36933361e-05,1.6849649,0.0
0.0009245482346,-1.36571499e-05,-1.36983855e-05,1.8,0.0
0.000924548318,-1.36571499e-05,-1.36990443e-05,1.8,0.0
0.0009245484847999999,-1.36571499e-05,-1.3700362699999999e-05,1.8,0.0
0.0009245487338,-1.36571499e-05,-1.37023316e-05,1.8,0.0
0.0009245492316999999,-1.36571499e-05,-1.3706267e-05,1.8,0.0
0.0009245502275999999,-1.36571499e-05,-1.37141228e-05,1.8,0.0
0.0009245522193999999,-1.36571499e-05,-1.3729772199999999e-05,1.8,0.0
0.0009245562029999999,-1.36571499e-05,-1.3760824799999999e-05,1.8,0.0
0.0009245641701,-1.36571499e-05,-1.38219636e-05,1.8,0.0
0.0009245801044,-1.36571499e-05,-1.3940518799999999e-05,1.8,0.0
0.000924611973,-1.36571499e-05,-1.41637886e-05,1.8,0.0
0.0009246757102,-1.36571499e-05,-1.45620679e-05,1.8,0.0
0.0009248031847,-1.36571499e-05,-1.5207844599999999e-05,1.8,0.0
0.0009250581335,-1.36571499e-05,-1.61032069e-05,1.8,0.0
0.0009253854158,-1.36571499e-05,-1.67894729e-05,1.8,0.0
0.0009258091644999999,-1.36571499e-05,-1.72938132e-05,1.8,0.0
0.0009263530494,-1.36571499e-05,-1.76264453e-05,1.8,0.0
0.0009271138594,-1.36571499e-05,-1.78419768e-05,1.8,0.0
0.0009281658096999999,-1.36571499e-05,-1.79438426e-05,1.8,0.0
0.0009296705727999999,-1.36571499e-05,-1.79792908e-05,1.8,0.0
0.0009319388834,-1.36571499e-05,-1.7985199600000002e-05,1.8,0.0
0.0009345382346,-1.36571499e-05,-1.79906803e-05,1.8,0.0
0.000934538318,-1.36571499e-05,-1.79884953e-05,1.7849916,0.0
0.0009345384847999999,-1.36571499e-05,-1.79884959e-05,1.754975,0.0
0.0009345388183,-1.36571499e-05,-1.7988497599999997e-05,1.6949416,0.0
0.0009345394853,-1.36571499e-05,-1.79885002e-05,1.574875,0.0
0.0009345408194,-1.36571499e-05,-1.7988498299999998e-05,1.3347416,0.0
0.0009345434876,-1.36571499e-05,-1.7988411999999998e-05,0.8544750004,0.0
0.0009345441545999999,-1.36571499e-05,-1.79883542e-05,0.7344083338,0.0
0.0009345454886999999,-1.36571499e-05,-1.7987603499999997e-05,0.4942750006,0.0
0.0009345469571999999,-1.36571499e-05,-1.79854006e-05,0.2299339751,0.0
0.0009345475959,-1.36571499e-05,-1.7984080999999997e-05,0.1149669876,0.0
0.0009345479152999999,-1.36571499e-05,-1.79833895e-05,0.0574834937,0.0
0.0009345482345999999,-1.36571499e-05,-1.79826873e-05,0.0,0.0
0.0009345483179999999,-1.36571499e-05,-1.79825018e-05,0.0,0.0
0.0009345484523,-1.36571499e-05,-1.79822019e-05,0.0,0.0
0.0009345486254999999,-1.36571499e-05,-1.79818125e-05,0.0,0.0
0.0009345489718,-1.36571499e-05,-1.79810249e-05,0.0,0.0
0.0009345496645999999,-1.36571499e-05,-1.7979427099999998e-05,0.0,0.0
0.0009345510501999999,-1.36571499e-05,-1.79761798e-05,0.0,0.0
0.0009345529337,-1.36571499e-05,-1.7971711299999998e-05,0.0,0.0
0.0009345555156,-1.36571499e-05,-1.79655454e-05,0.0,0.0
0.0009345590607,-1.36571499e-05,-1.79570502e-05,0.0,0.0
0.0009345642529,-1.36571499e-05,-1.794459e-05,0.0,0.0
0.0009345717959999999,-1.36571499e-05,-1.79264906e-05,0.0,0.0
0.0009345825792,-1.36571499e-05,-1.79006584e-05,0.0,0.0
0.0009345979779,-1.36571499e-05,-1.78638884e-05,0.0,0.0
0.0009346201204,-1.36571499e-05,-1.78112916e-05,0.0,0.0
0.0009346519736,-1.36571499e-05,-1.7736228799999997e-05,0.0,0.0
0.0009346978916999999,-1.36571499e-05,-1.76293019e-05,0.0,0.0
0.0009347640718999999,-1.36571499e-05,-1.7477895199999997e-05,0.0,0.0
0.0009348595289,-1.36571499e-05,-1.7265217e-05,0.0,0.0
0.0009349973295999999,-1.36571499e-05,-1.69702946e-05,0.0,0.0
0.0009351964084999999,-1.36571499e-05,-1.65699983e-05,0.0,0.0
0.0009354841426999999,-1.36571499e-05,-1.6046500699999997e-05,0.0,0.0
0.0009358999567,-1.36571499e-05,-1.54062631e-05,0.0,0.0
0.0009365010075999999,-1.36571499e-05,-1.4713739699999999e-05,0.0,0.0
0.0009373700546,-1.36571499e-05,-1.4114443899999999e-05,0.0,0.0
0.0009386269237,-1.36571499e-05,-1.3754840299999998e-05,0.0,0.0
0.0009403902354,-1.36571499e-05,-1.36680487e-05,0.0,0.0
0.0009423342952,-1.36571499e-05,-1.36572237e-05,0.0,0.0
0.0009448331025,-1.36571499e-05,-1.36559323e-05,0.0,0.0
0.0009491787452,-1.36571499e-05,-1.3656642899999998e-05,0.0,0.0
0.0009555407401999999,-1.36571499e-05,-1.3657964399999998e-05,0.0,0.0
0.0009647980229999999,-1.36571499e-05,-1.36559443e-05,0.0,0.0
0.0009781596507,-1.36571499e-05,-1.3658476599999999e-05,0.0,0.0
0.0009973067357,-1.36571499e-05,-1.36557327e-05,0.0,0.0
0.0010255843,-1.36571499e-05,-1.3658602399999999e-05,0.0,0.0
0.0010676766,-1.36571499e-05,-1.3655661999999998e-05,0.0,0.0
0.0011338238,-1.36571499e-05,-1.3658646099999999e-05,0.0,0.0
0.0011788307,-1.36571499e-05,-1.36556295e-05,0.0,0.0
0.0011788308000000001,-1.36571499e-05,-1.3657403199999999e-05,0.0,0.015008333300000001
0.001178831,-1.36571499e-05,-1.3657403199999999e-05,0.0,0.0450249999
0.0011788312999999999,-1.36571499e-05,-1.3657403099999999e-05,0.0,0.1050583333
0.001178832,-1.36571499e-05,-1.3657402899999999e-05,0.0,0.2251249999
0.0011788325,-1.36571499e-05,-1.3657402699999999e-05,0.0,0.3281824833
0.0011788329,-1.3657149799999999e-05,-1.3657402599999999e-05,0.0,0.386151115
0.0011788331999999999,-1.3657149799999999e-05,-1.36574025e-05,0.0,0.4474269369
0.0011788335000000002,-1.3657149799999999e-05,-1.36574025e-05,0.0,0.4970676846
0.0011788338,-1.3657150299999998e-05,-1.36574024e-05,0.0,0.5551800332000001
0.001178834,-1.36572044e-05,-1.36574023e-05,0.0,0.5995305164
0.0011788341,-1.36572812e-05,-1.36574023e-05,0.0,0.6171697918
0.0011788343,-1.36574418e-05,-1.36574023e-05,0.0,0.6411866096
0.0011788343,-1.3657487599999998e-05,-1.36574022e-05,0.0,0.6477360359000001
0.0011788344,-1.36575795e-05,-1.36574022e-05,0.0,0.6608348885
0.0011788345,-1.3657762899999999e-05,-1.36574022e-05,0.0,0.6867798487
0.0011788347,-1.36580321e-05,-1.36574021e-05,0.0,0.7246523739
0.0011788351999999999,-1.3658595899999999e-05,-1.3657402e-05,0.0,0.8003974245000001
0.0011788359,-1.3660653299999999e-05,-1.36574018e-05,0.0,0.925920136
0.0011788364,-1.36638695e-05,-1.3657401699999998e-05,0.0,1.0208338
0.0011788369999999999,-1.3668969299999999e-05,-1.36574015e-05,0.0,1.1384403
0.0011788376,-1.36737781e-05,-1.36574013e-05,0.0,1.2480617
0.0011788382,-1.3678456699999999e-05,-1.36574012e-05,0.0,1.3547365
0.0011788394,-1.36878264e-05,-1.3657400799999999e-05,0.0,1.5680861
0.0011788401,-1.3692918e-05,-1.36574007e-05,0.0,1.684043
0.0011788407,-1.36980086e-05,-1.3657400499999999e-05,0.0,1.8
0.0011788407999999998,-1.36986674e-05,-1.3657400499999999e-05,0.0,1.8
0.0011788410000000001,-1.3699986000000001e-05,-1.3657400399999999e-05,0.0,1.8
0.0011788412,-1.3701963599999999e-05,-1.3657400399999999e-05,0.0,1.8
0.0011788417,-1.37059162e-05,-1.3657400199999999e-05,0.0,1.8
0.0011788426999999998,-1.3713806599999998e-05,-1.36574e-05,0.0,1.8
0.0011788447,-1.37295245e-05,-1.36573994e-05,0.0,1.8
0.0011788487000000002,-1.3760711799999998e-05,-1.36573983e-05,0.0,1.8
0.0011788567,-1.3822111799999999e-05,-1.36573962e-05,0.0,1.8
0.0011788727,-1.3941158e-05,-1.3657391999999999e-05,0.0,1.8
0.0011789047,-1.41652973e-05,-1.36573837e-05,0.0,1.8
0.0011789687,-1.45649484e-05,-1.3657368e-05,0.0,1.8
0.0011790967000000002,-1.52124532e-05,-1.3657339699999998e-05,0.0,1.8
0.0011793528,-1.61091213e-05,-1.36572935e-05,0.0,1.8
0.0011796805,-1.67936008e-05,-1.36572501e-05,0.0,1.8
0.001180105,-1.72967429e-05,-1.36572126e-05,0.0,1.8
0.0011806498999999999,-1.76283314e-05,-1.3657184e-05,0.0,1.8
0.0011814125,-1.7843028599999998e-05,-1.3657163999999998e-05,0.0,1.8
0.001182467,-1.7944277199999997e-05,-1.3657153599999998e-05,0.0,1.8
0.0011839755,-1.79793873e-05,-1.36571502e-05,0.0,1.8
0.0011862507,-1.79852316e-05,-1.3657149699999999e-05,0.0,1.8
0.0011888307000000001,-1.79906862e-05,-1.3657149799999999e-05,0.0,1.8
0.0011888308000000002,-1.79885123e-05,-1.3657149799999999e-05,0.0,1.7849916
0.001188831,-1.79885129e-05,-1.3657149799999999e-05,0.0,1.754975
0.0011888312999999999,-1.7988514599999997e-05,-1.3657149799999999e-05,0.0,1.6949416
0.0011888320000000001,-1.79885172e-05,-1.3657149799999999e-05,0.0,1.574875
0.0011888333,-1.7988515199999996e-05,-1.3657149799999999e-05,0.0,1.3347416
0.001188836,-1.7988428899999996e-05,-1.3657149799999999e-05,0.0,0.8544750004
0.0011888366,-1.7988371099999998e-05,-1.3657149799999999e-05,0.0,0.7344083338
0.001188838,-1.79876204e-05,-1.3657149799999999e-05,0.0,0.4942750006
0.0011888394,-1.79854174e-05,-1.3657149799999999e-05,0.0,0.2299339474
0.0011888401,-1.79840978e-05,-1.3657149799999999e-05,0.0,0.1149669737
0.0011888404,-1.7983406399999997e-05,-1.3657149799999999e-05,0.0,0.057483486800000004
0.0011888407,-1.79827041e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888407999999999,-1.7982518599999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888409,-1.79822187e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888411000000002,-1.79818293e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888414,-1.7981041799999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888421,-1.7979443899999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888435,-1.79761966e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888454,-1.7971728099999998e-05,-1.3657149799999999e-05,0.0,0.0
0.001188848,-1.79655622e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888515,-1.7957066999999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888567,-1.7944606799999997e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888643,-1.79265073e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888751,-1.7900674999999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011888905000000001,-1.7863904999999997e-05,-1.3657149799999999e-05,0.0,0.0
0.0011889126,-1.7811308e-05,-1.3657149799999999e-05,0.0,0.0
0.0011889444,-1.77362451e-05,-1.3657149799999999e-05,0.0,0.0
0.0011889904,-1.7629318e-05,-1.3657149799999999e-05,0.0,0.0
0.0011890565,-1.74779109e-05,-1.3657149799999999e-05,0.0,0.0
0.001189152,-1.72652323e-05,-1.3657149799999999e-05,0.0,0.0
0.0011892898000000001,-1.6970309199999997e-05,-1.3657149799999999e-05,0.0,0.0
0.0011894889,-1.65700118e-05,-1.3657149799999999e-05,0.0,0.0
0.0011897766,-1.60465127e-05,-1.3657149799999999e-05,0.0,0.0
0.0011901924,-1.5406272799999998e-05,-1.3657149799999999e-05,0.0,0.0
0.0011907935,-1.47137463e-05,-1.3657149799999999e-05,0.0,0.0
0.0011916625000000002,-1.41144473e-05,-1.3657149799999999e-05,0.0,0.0
0.0011929194,-1.37548412e-05,-1.3657149799999999e-05,0.0,0.0
0.0011946827,-1.36680488e-05,-1.3657149799999999e-05,0.0,0.0
0.0011966268,-1.36572238e-05,-1.3657149799999999e-05,0.0,0.0
0.0011991255999999999,-1.36559323e-05,-1.3657149699999999e-05,0.0,0.0
0.0012034712,-1.3656642899999998e-05,-1.3657149699999999e-05,0.0,0.0
0.0012098332,-1.3657964399999998e-05,-1.3657149699999999e-05,0.0,0.0
0.0012190905,-1.36559443e-05,-1.3657149699999999e-05,0.0,0.0
0.0012324521,-1.3658476599999999e-05,-1.3657149699999999e-05,0.0,0.0
0.0012515992,-1.36557327e-05,-1.3657149699999999e-05,0.0,0.0
0.0012798767,-1.3658602399999999e-05,-1.3657149699999999e-05,0.0,0.0
0.0013219691000000001,-1.3655661999999998e-05,-1.3657149699999999e-05,0.0,0.0
0.0013881162,-1.3658646099999999e-05,-1.3657149699999999e-05,0.0,0.0
0.0015204104000000002,-1.3655633299999999e-05,-1.3657149699999999e-05,0.0,0.0
0.0017849988000000002,-1.36586522e-05,-1.3657149699999999e-05,0.0,0.0
0.0022279304999999997,-1.36556347e-05,-1.3657149699999999e-05,0.0,0.0
0.003113794,-1.3658653599999998e-05,-1.3657149699999999e-05,0.0,0.0
0.0034959341,-1.3655640999999999e-05,-1.3657149699999999e-05,0.0,0.0
0.0034959342,-1.3657414199999999e-05,-1.3657149699999999e-05,0.0,0.015008333300000001
0.0034959343,-1.3657414199999999e-05,-1.3657149699999999e-05,0.0,0.0450249999
0.0034959347,-1.36574141e-05,-1.3657149699999999e-05,0.0,0.1050583333
0.0034959353000000005,-1.3657413899999999e-05,-1.3657149699999999e-05,0.0,0.2251249999
0.0034959359000000002,-1.36574137e-05,-1.3657149799999999e-05,0.0,0.3281823426
0.0034959362000000003,-1.36574136e-05,-1.3657149799999999e-05,0.0,0.38615100150000004
0.0034959366,-1.36574135e-05,-1.3657149799999999e-05,0.0,0.447426764
0.0034959368999999997,-1.36574134e-05,-1.3657149799999999e-05,0.0,0.4970674816
0.0034959372000000002,-1.3657413799999999e-05,-1.3657149799999999e-05,0.0,0.5551798273
0.0034959374,-1.3657467799999998e-05,-1.3657149799999999e-05,0.0,0.5995302717
0.0034959375000000003,-1.36575446e-05,-1.3657149799999999e-05,0.0,0.6171695925
0.0034959377,-1.3657705099999998e-05,-1.3657149799999999e-05,0.0,0.6411864190000001
0.0034959377,-1.3657751e-05,-1.3657149799999999e-05,0.0,0.6477357023
0.0034959378,-1.36578428e-05,-1.3657149799999999e-05,0.0,0.660834269
0.0034959379,-1.36580262e-05,-1.3657149799999999e-05,0.0,0.6867781233
0.0034959381,-1.3658295399999999e-05,-1.3657149799999999e-05,0.0,0.7246486969
0.0034959385,-1.3658858999999998e-05,-1.3657149799999999e-05,0.0,0.8003898442
0.0034959392,-1.3660915799999999e-05,-1.3657149799999999e-05,0.0,0.9259286909
0.0034959398,-1.36641317e-05,-1.3657149799999999e-05,0.0,1.0208525
0.0034959404,-1.36692304e-05,-1.3657149799999999e-05,0.0,1.1384449
0.0034959410000000002,-1.36740399e-05,-1.3657149799999999e-05,0.0,1.2480899
0.0034959416,-1.36787174e-05,-1.3657149799999999e-05,0.0,1.3547518
0.0034959428,-1.36880851e-05,-1.3657149799999999e-05,0.0,1.5680756
0.0034959435000000002,-1.3693176499999999e-05,-1.3657149799999999e-05,0.0,1.6840378
0.0034959441,-1.3698266899999999e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959442,-1.36989257e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959443,-1.37002442e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959446,-1.37022216e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959451000000003,-1.3706174e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959461,-1.3714063899999998e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959481,-1.37297808e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959520999999997,-1.37609662e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959601000000002,-1.3822362399999999e-05,-1.3657149799999999e-05,0.0,1.8
0.0034959761,-1.39414012e-05,-1.3657149799999999e-05,0.0,1.8
0.0034960081,-1.4165526899999999e-05,-1.3657149799999999e-05,0.0,1.8
0.0034960721000000003,-1.4565153999999998e-05,-1.3657149799999999e-05,0.0,1.8
0.0034962000999999997,-1.52126214e-05,-1.3657149799999999e-05,0.0,1.8
0.0034964562,-1.6109239599999998e-05,-1.3657149799999999e-05,0.0,1.8
0.0034967839,-1.67937003e-05,-1.36571499e-05,0.0,1.8
0.0034972085,-1.72968178e-05,-1.36571499e-05,0.0,1.8
0.0034977534000000003,-1.76283822e-05,-1.36571499e-05,0.0,1.8
0.0034985160999999997,-1.7843055999999998e-05,-1.36571499e-05,0.0,1.8
0.0034995706000000002,-1.7944288e-05,-1.36571499e-05,0.0,1.8
0.0035010792,-1.79793901e-05,-1.36571499e-05,0.0,1.8
0.0035033545,-1.79852321e-05,-1.36571499e-05,0.0,1.8
0.0035059341,-1.79906866e-05,-1.36571499e-05,0.0,1.8
0.0035059342,-1.79885127e-05,-1.36571499e-05,0.0,1.7849916
0.0035059342999999997,-1.7988513399999998e-05,-1.36571499e-05,0.0,1.754975
0.0035059347000000003,-1.7988515e-05,-1.36571499e-05,0.0,1.6949416
0.0035059353,-1.7988517600000002e-05,-1.36571499e-05,0.0,1.574875
0.0035059367,-1.79885157e-05,-1.36571499e-05,0.0,1.3347416
0.0035059393,-1.79884293e-05,-1.36571499e-05,0.0,0.8544750005
0.00350594,-1.7988371499999997e-05,-1.36571499e-05,0.0,0.7344083339
0.0035059414000000004,-1.7987620799999998e-05,-1.36571499e-05,0.0,0.4942750007
0.0035059428,-1.7985417799999998e-05,-1.36571499e-05,0.0,0.2299339471
0.0035059435,-1.79840983e-05,-1.36571499e-05,0.0,0.11496697360000001
0.0035059438,-1.79834068e-05,-1.36571499e-05,0.0,0.057483486800000004
0.0035059441,-1.79827046e-05,-1.36571499e-05,0.0,0.0
0.0035059442,-1.7982518999999998e-05,-1.36571499e-05,0.0,0.0
0.0035059443,-1.79822191e-05,-1.36571499e-05,0.0,0.0
0.0035059445,-1.79818297e-05,-1.36571499e-05,0.0,0.0
0.0035059448000000003,-1.79810422e-05,-1.36571499e-05,0.0,0.0
0.0035059455,-1.79794443e-05,-1.36571499e-05,0.0,0.0
0.0035059469,-1.7976196999999998e-05,-1.36571499e-05,0.0,0.0
