time_s,i_I172_Iout_A,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0031709950000000002,-1.36571499e-05,-1.3692918e-05,1.684043,0.0
0.0031709956,-1.36571499e-05,-1.36980086e-05,1.8,0.0
0.0031709957000000005,-1.36571499e-05,-1.36986674e-05,1.8,0.0
0.0031709959,-1.36571499e-05,-1.3699986000000001e-05,1.8,0.0
0.0031709961,-1.36571499e-05,-1.3701963599999999e-05,1.8,0.0
0.0031709966,-1.36571499e-05,-1.37059162e-05,1.8,0.0
0.0031709976000000003,-1.36571499e-05,-1.3713806599999998e-05,1.8,0.0
0.0031709996,-1.36571499e-05,-1.37295245e-05,1.8,0.0
0.0031710036,-1.36571499e-05,-1.3760711799999998e-05,1.8,0.0
0.0031710116,-1.36571499e-05,-1.3822111799999999e-05,1.8,0.0
0.0031710276,-1.36571499e-05,-1.3941158e-05,1.8,0.0
0.0031710596,-1.36571499e-05,-1.41652973e-05,1.8,0.0
0.0031711237,-1.36571499e-05,-1.45649484e-05,1.8,0.0
0.0031712517,-1.36571499e-05,-1.52124532e-05,1.8,0.0
0.0031715077,-1.36571499e-05,-1.61091213e-05,1.8,0.0
0.0031718354,-1.36571499e-05,-1.67936008e-05,1.8,0.0
0.00317226,-1.36571499e-05,-1.72967429e-05,1.8,0.0
0.0031728048000000003,-1.36571499e-05,-1.76283314e-05,1.8,0.0
0.0031735675,-1.36571499e-05,-1.7843028599999998e-05,1.8,0.0
0.0031746219,-1.36571499e-05,-1.7944277199999997e-05,1.8,0.0
0.0031761305000000003,-1.36571499e-05,-1.79793873e-05,1.8,0.0
0.0031784056000000002,-1.36571499e-05,-1.79852316e-05,1.8,0.0
0.0031809856,-1.36571499e-05,-1.79906862e-05,1.8,0.0
0.0031809857,-1.36571499e-05,-1.79885123e-05,1.7849916,0.0
0.0031809859,-1.36571499e-05,-1.79885129e-05,1.754975,0.0
0.0031809862,-1.36571499e-05,-1.7988514599999997e-05,1.6949416,0.0
0.0031809869,-1.36571499e-05,-1.79885172e-05,1.574875,0.0
0.0031809881999999997,-1.36571499e-05,-1.7988515199999996e-05,1.3347416,0.0
0.0031809908999999997,-1.36571499e-05,-1.7988428899999996e-05,0.8544750004,0.0
0.0031809916,-1.36571499e-05,-1.7988371099999998e-05,0.7344083338,0.0
0.0031809929,-1.36571499e-05,-1.79876204e-05,0.4942750006,0.0
0.0031809944,-1.36571499e-05,-1.79854174e-05,0.2299339474,0.0
0.003180995,-1.36571499e-05,-1.79840978e-05,0.1149669737,0.0
0.0031809953000000004,-1.36571499e-05,-1.7983406399999997e-05,0.057483486800000004,0.0
0.0031809956,-1.36571499e-05,-1.79827041e-05,0.0,0.0
0.0031809957,-1.36571499e-05,-1.7982518599999998e-05,0.0,0.0
0.0031809959,-1.36571499e-05,-1.79822187e-05,0.0,0.0
0.003180996,-1.36571499e-05,-1.79818293e-05,0.0,0.0
0.0031809964000000003,-1.36571499e-05,-1.7981041799999998e-05,0.0,0.0
0.0031809971,-1.36571499e-05,-1.7979443899999998e-05,0.0,0.0
0.0031809984999999997,-1.36571499e-05,-1.79761966e-05,0.0,0.0
0.0031810003,-1.36571499e-05,-1.7971728099999998e-05,0.0,0.0
0.0031810029000000004,-1.36571499e-05,-1.79655622e-05,0.0,0.0
0.0031810065000000003,-1.36571499e-05,-1.7957066999999998e-05,0.0,0.0
0.0031810117,-1.36571499e-05,-1.7944606799999997e-05,0.0,0.0
0.0031810192000000003,-1.36571499e-05,-1.79265073e-05,0.0,0.0
0.00318103,-1.36571499e-05,-1.7900674999999998e-05,0.0,0.0
0.0031810454,-1.36571499e-05,-1.7863904999999997e-05,0.0,0.0
0.0031810675000000003,-1.36571499e-05,-1.7811308e-05,0.0,0.0
0.0031810994,-1.36571499e-05,-1.77362451e-05,0.0,0.0
0.0031811453,-1.36571499e-05,-1.7629318e-05,0.0,0.0
0.0031812115,-1.36571499e-05,-1.74779109e-05,0.0,0.0
0.0031813069,-1.36571499e-05,-1.72652323e-05,0.0,0.0
0.0031814447,-1.36571499e-05,-1.6970309199999997e-05,0.0,0.0
0.0031816438,-1.36571499e-05,-1.65700118e-05,0.0,0.0
0.0031819315,-1.36571499e-05,-1.60465127e-05,0.0,0.0
0.0031823474,-1.36571499e-05,-1.5406272799999998e-05,0.0,0.0
0.0031829484,-1.36571499e-05,-1.47137463e-05,0.0,0.0
0.0031838175,-1.36571499e-05,-1.41144473e-05,0.0,0.0
0.0031850743,-1.36571499e-05,-1.37548412e-05,0.0,0.0
0.0031868376000000003,-1.36571499e-05,-1.36680488e-05,0.0,0.0
0.0031887816999999997,-1.36571499e-05,-1.36572238e-05,0.0,0.0
0.0031912805,-1.36571499e-05,-1.36559323e-05,0.0,0.0
0.0031956261,-1.36571499e-05,-1.3656642899999998e-05,0.0,0.0
0.0032019881,-1.36571499e-05,-1.3657964399999998e-05,0.0,0.0
0.0032112454000000003,-1.36571499e-05,-1.36559443e-05,0.0,0.0
0.003224607,-1.36571499e-05,-1.3658476599999999e-05,0.0,0.0
0.0032437540999999998,-1.36571499e-05,-1.36557327e-05,0.0,0.0
0.0032720317,-1.36571499e-05,-1.3658602399999999e-05,0.0,0.0
0.0033141240000000003,-1.36571499e-05,-1.3655661999999998e-05,0.0,0.0
0.0033802711,-1.36571499e-05,-1.3658646099999999e-05,0.0,0.0
0.0035125653,-1.36571499e-05,-1.3655633299999999e-05,0.0,0.0
0.0037771537,-1.36571499e-05,-1.36586522e-05,0.0,0.0
0.0041666405,-1.36571499e-05,-1.3655637e-05,0.0,0.0
0.0041666405,-1.36571499e-05,-1.36574097e-05,0.015008333300000001,0.0
0.004166640700000001,-1.36571499e-05,-1.3657409599999998e-05,0.0450249999,0.0
0.0041666410000000004,-1.36571499e-05,-1.36574095e-05,0.1050583333,0.0
0.004166641699999999,-1.36571499e-05,-1.3657409299999998e-05,0.2251249999,0.0
0.0041666423000000005,-1.36571499e-05,-1.36574092e-05,0.3281822614,0.0
0.0041666426,-1.36571499e-05,-1.36574091e-05,0.38615093500000003,0.0
0.004166642900000001,-1.36571499e-05,-1.3657408999999999e-05,0.44742666459999997,0.0
0.0041666432,-1.36571499e-05,-1.3657408899999999e-05,0.49706736510000005,0.0
0.0041666435,-1.36571499e-05,-1.3657409299999998e-05,0.5551797092,0.0
0.0041666438000000005,-1.36571499e-05,-1.36574633e-05,0.599530131,0.0
0.0041666439,-1.36571499e-05,-1.3657539999999999e-05,0.6171695356,0.0
0.004166644,-1.36571499e-05,-1.36577006e-05,0.6411863606,0.0
0.0041666441,-1.36571499e-05,-1.36577464e-05,0.6477355747000001,0.0
0.0041666441,-1.36571499e-05,-1.3657838299999999e-05,0.6608340030000001,0.0
0.004166644299999999,-1.36571499e-05,-1.36580217e-05,0.6867773772000001,0.0
0.0041666445,-1.36571499e-05,-1.36582908e-05,0.7246471015,0.0
0.0041666449,-1.36571499e-05,-1.3658854399999998e-05,0.8003865502999999,0.0
0.0041666456,-1.36571499e-05,-1.3660911199999998e-05,0.9259291237,0.0
0.0041666461,-1.36571499e-05,-1.3664127e-05,1.0208553,0.0
0.0041666468,-1.36571499e-05,-1.3669225600000001e-05,1.1384437,0.0
0.0041666474,-1.36571499e-05,-1.3674035299999999e-05,1.2480948,0.0
0.004166648,-1.36571499e-05,-1.3678712799999999e-05,1.3547531,0.0
0.004166649200000001,-1.36571499e-05,-1.36880801e-05,1.5680697,0.0
0.0041666498,-1.36571499e-05,-1.36931717e-05,1.6840348,0.0
0.004166650500000001,-1.36571499e-05,-1.36982622e-05,1.8,0.0
0.004166650500000001,-1.36571499e-05,-1.3698921e-05,1.8,0.0
0.0041666507,-1.36571499e-05,-1.37002395e-05,1.8,0.0
0.004166651,-1.36571499e-05,-1.3702216999999999e-05,1.8,0.0
0.0041666515,-1.36571499e-05,-1.37061694e-05,1.8,0.0
0.0041666525,-1.36571499e-05,-1.3714059399999999e-05,1.8,0.0
0.0041666545,-1.36571499e-05,-1.37297765e-05,1.8,0.0
0.0041666585,-1.36571499e-05,-1.37609624e-05,1.8,0.0
0.0041666665,-1.36571499e-05,-1.38223595e-05,1.8,0.0
0.0041666825,-1.36571499e-05,-1.3941399999999998e-05,1.8,0.0
0.004166714500000001,-1.36571499e-05,-1.4165528699999998e-05,1.8,0.0
0.0041667785,-1.36571499e-05,-1.45651606e-05,1.8,0.0
0.0041669064999999995,-1.36571499e-05,-1.5212633999999999e-05,1.8,0.0
0.0041671626000000005,-1.36571499e-05,-1.6109257199999997e-05,1.8,0.0
0.0041674903,-1.36571499e-05,-1.67937124e-05,1.8,0.0
0.0041679148,-1.36571499e-05,-1.72968263e-05,1.8,0.0
0.0041684597,-1.36571499e-05,-1.76283876e-05,1.8,0.0
0.0041692223999999995,-1.36571499e-05,-1.7843059e-05,1.8,0.0
0.004170277,-1.36571499e-05,-1.7944289300000002e-05,1.8,0.0
0.0041717856,-1.36571499e-05,-1.79793904e-05,1.8,0.0
0.0041740609,-1.36571499e-05,-1.79852322e-05,1.8,0.0
0.0041766405,-1.36571499e-05,-1.79906866e-05,1.8,0.0
0.0041766405,-1.36571499e-05,-1.79885127e-05,1.7849916,0.0
0.0041766407,-1.36571499e-05,-1.7988513399999998e-05,1.754975,0.0
0.004176641,-1.36571499e-05,-1.7988515e-05,1.6949416,0.0
0.004176641700000001,-1.36571499e-05,-1.7988517600000002e-05,1.574875,0.0
0.004176643000000001,-1.36571499e-05,-1.79885157e-05,1.3347416,0.0
0.0041766457,-1.36571499e-05,-1.79884294e-05,0.8544750004,0.0
0.0041766464,-1.36571499e-05,-1.79883716e-05,0.7344083338,0.0
0.0041766477,-1.36571499e-05,-1.7987620799999998e-05,0.4942750006,0.0
0.0041766492,-1.36571499e-05,-1.79854179e-05,0.229933947,0.0
0.0041766497999999996,-1.36571499e-05,-1.79840983e-05,0.11496697360000001,0.0
0.0041766501,-1.36571499e-05,-1.79834069e-05,0.057483486800000004,0.0
0.0041766505,-1.36571499e-05,-1.79827046e-05,1.561251128e-10,0.0
0.0041766505,-1.36571499e-05,-1.79825191e-05,0.0,0.0
0.0041766506999999994,-1.36571499e-05,-1.7982219199999997e-05,0.0,0.0
0.0041766509,-1.36571499e-05,-1.79818298e-05,0.0,0.0
0.0041766512,-1.36571499e-05,-1.79810422e-05,0.0,0.0
0.004176651900000001,-1.36571499e-05,-1.7979444399999996e-05,0.0,0.0
0.0041766533,-1.36571499e-05,-1.79761971e-05,0.0,0.0
0.0041766552,-1.36571499e-05,-1.79717285e-05,0.0,0.0
0.0041766577,-1.36571499e-05,-1.79655627e-05,0.0,0.0
0.0041766613000000005,-1.36571499e-05,-1.7957067399999997e-05,0.0,0.0
0.0041766665,-1.36571499e-05,-1.79446072e-05,0.0,0.0
0.004176674,-1.36571499e-05,-1.79265077e-05,0.0,0.0
0.0041766848,-1.36571499e-05,-1.79006755e-05,0.0,0.0
0.0041767002,-1.36571499e-05,-1.7863905500000002e-05,0.0,0.0
0.0041767223,-1.36571499e-05,-1.78113085e-05,0.0,0.0
0.0041767542000000005,-1.36571499e-05,-1.77362456e-05,0.0,0.0
0.0041768001,-1.36571499e-05,-1.76293184e-05,0.0,0.0
0.0041768663,-1.36571499e-05,-1.74779113e-05,0.0,0.0
0.0041769618,-1.36571499e-05,-1.7265232699999997e-05,0.0,0.0
0.0041770996,-1.36571499e-05,-1.69703096e-05,0.0,0.0
0.0041772986000000005,-1.36571499e-05,-1.65700122e-05,0.0,0.0
0.0041775864,-1.36571499e-05,-1.6046513000000002e-05,0.0,0.0
0.0041780022,-1.36571499e-05,-1.5406273e-05,0.0,0.0
0.0041786032,-1.36571499e-05,-1.4713746499999998e-05,0.0,0.0
0.0041794723,-1.36571499e-05,-1.41144473e-05,0.0,0.0
0.0041807291,-1.36571499e-05,-1.37548412e-05,0.0,0.0
0.0041824925,-1.36571499e-05,-1.36680488e-05,0.0,0.0
0.0041844365,-1.36571499e-05,-1.36572238e-05,0.0,0.0
0.0041869353,-1.36571499e-05,-1.36559323e-05,0.0,0.0
0.004191281,-1.36571499e-05,-1.3656642899999998e-05,0.0,0.0
0.004197643,-1.36571499e-05,-1.3657964399999998e-05,0.0,0.0
0.0042069002,-1.36571499e-05,-1.36559443e-05,0.0,0.0
0.004220261800000001,-1.36571499e-05,-1.3658476599999999e-05,0.0,0.0
0.0042394089,-1.36571499e-05,-1.36557327e-05,0.0,0.0
0.0042676865,-1.36571499e-05,-1.3658602399999999e-05,0.0,0.0
0.0043097788000000005,-1.36571499e-05,-1.3655661999999998e-05,0.0,0.0
0.004375925900000001,-1.36571499e-05,-1.3658646099999999e-05,0.0,0.0
0.0045082201,-1.36571499e-05,-1.3655633299999999e-05,0.0,0.0
0.0047728085000000005,-1.36571499e-05,-1.36586522e-05,0.0,0.0
0.0047869599,-1.36571499e-05,-1.36571336e-05,0.0,0.0
0.00478696,-1.36571499e-05,-1.36571336e-05,0.015008333300000001,0.0
0.0047869601,-1.36571499e-05,-1.36571336e-05,0.0450249999,0.0
0.0047869605,-1.36571499e-05,-1.36571336e-05,0.1050583333,0.0
0.0047869611,-1.36571499e-05,-1.36571336e-05,0.2251249999,0.0
0.0047869617,-1.36571499e-05,-1.36571335e-05,0.3281826724,0.0
0.004786962,-1.36571499e-05,-1.36571335e-05,0.3861512694,0.0
0.004786962400000001,-1.36571499e-05,-1.36571335e-05,0.4474271688,0.0
0.0047869626,-1.36571499e-05,-1.36571335e-05,0.49706795649999996,0.0
0.004786963,-1.36571499e-05,-1.36571339e-05,0.5551803086,0.0
0.0047869632,-1.36571499e-05,-1.3657187999999999e-05,0.5995308447,0.0
0.0047869633000000005,-1.36571499e-05,-1.36572648e-05,0.6171699431,0.0
0.0047869634,-1.36571499e-05,-1.3657425399999999e-05,0.6411867626,0.0
0.0047869635,-1.36571499e-05,-1.3657471299999998e-05,0.6477363544,0.0
0.0047869636,-1.36571499e-05,-1.36575632e-05,0.6608355380000001,0.0
0.004786963700000001,-1.36571499e-05,-1.3657746599999998e-05,0.6867816683,0.0
0.0047869639,-1.36571499e-05,-1.36580158e-05,0.7246562622,0.0
0.0047869643,-1.36571499e-05,-1.36585797e-05,0.80040545,0.0
0.004786965000000001,-1.36571499e-05,-1.3660637299999999e-05,0.9259177637,0.0
0.0047869656,-1.36571499e-05,-1.36638535e-05,1.0208249,0.0
0.0047869662,-1.36571499e-05,-1.36689539e-05,1.1384419,0.0
0.0047869668,-1.36571499e-05,-1.3673761999999999e-05,1.2480469,0.0
0.0047869674,-1.36571499e-05,-1.3678440999999998e-05,1.3547313,0.0
0.0047869686,-1.36571499e-05,-1.36878115e-05,1.5681,0.0
0.0047869691999999995,-1.36571499e-05,-1.3692902899999999e-05,1.68405,0.0
0.0047869699,-1.36571499e-05,-1.36979932e-05,1.8,0.0
0.004786970000000001,-1.36571499e-05,-1.3698651999999998e-05,1.8,0.0
0.004786970099999999,-1.36571499e-05,-1.3699970699999998e-05,1.8,0.0
0.004786970400000001,-1.36571499e-05,-1.37019482e-05,1.8,0.0
0.0047869709000000005,-1.36571499e-05,-1.37059007e-05,1.8,0.0
0.0047869719,-1.36571499e-05,-1.37137908e-05,1.8,0.0
0.0047869739,-1.36571499e-05,-1.37295083e-05,1.8,0.0
0.0047869779,-1.36571499e-05,-1.37606949e-05,1.8,0.0
0.0047869859,-1.36571499e-05,-1.3822093199999998e-05,1.8,0.0
0.0047870019,-1.36571499e-05,-1.39411365e-05,1.8,0.0
0.0047870339,-1.36571499e-05,-1.4165270499999999e-05,1.8,0.0
0.0047870979000000004,-1.36571499e-05,-1.4564913499999999e-05,1.8,0.0
0.0047872259,-1.36571499e-05,-1.5212408699999998e-05,1.8,0.0
0.0047874819,-1.36571499e-05,-1.6109071e-05,1.8,0.0
0.0047878097,-1.36571499e-05,-1.6793564499999997e-05,1.8,0.0
0.0047882342,-1.36571499e-05,-1.7296716899999998e-05,1.8,0.0
0.004788779,-1.36571499e-05,-1.7628314499999998e-05,1.8,0.0
0.0047895417,-1.36571499e-05,-1.7843019300000002e-05,1.8,0.0
0.0047905961,-1.36571499e-05,-1.7944273299999998e-05,1.8,0.0
0.0047921046,-1.36571499e-05,-1.7979386399999997e-05,1.8,0.0
0.0047943797,-1.36571499e-05,-1.7985231299999998e-05,1.8,0.0
0.0047969599,-1.36571499e-05,-1.79906861e-05,1.8,0.0
0.00479696,-1.36571499e-05,-1.79885121e-05,1.7849916,0.0
0.0047969601,-1.36571499e-05,-1.7988512799999998e-05,1.754975,0.0
0.0047969605,-1.36571499e-05,-1.79885144e-05,1.6949416,0.0
0.0047969611,-1.36571499e-05,-1.7988517000000002e-05,1.574875,0.0
0.004796962500000001,-1.36571499e-05,-1.7988515099999998e-05,1.3347416,0.0
0.004796965100000001,-1.36571499e-05,-1.79884287e-05,0.8544750004,0.0
0.0047969658,-1.36571499e-05,-1.7988371e-05,0.7344083338,0.0
0.0047969671,-1.36571499e-05,-1.7987620199999998e-05,0.4942750006,0.0
0.0047969686,-1.36571499e-05,-1.79854173e-05,0.2299339477,0.0
0.004796969200000001,-1.36571499e-05,-1.79840977e-05,0.1149669739,0.0
0.0047969696,-1.36571499e-05,-1.79834062e-05,0.057483486800000004,0.0
0.0047969699,-1.36571499e-05,-1.7982703999999997e-05,0.0,0.0
0.00479697,-1.36571499e-05,-1.79825184e-05,0.0,0.0
0.004796970100000001,-1.36571499e-05,-1.7982218599999998e-05,0.0,0.0
0.0047969703,-1.36571499e-05,-1.79818292e-05,0.0,0.0
0.0047969705999999996,-1.36571499e-05,-1.79810416e-05,0.0,0.0
0.0047969713,-1.36571499e-05,-1.7979443799999996e-05,0.0,0.0
0.004796972700000001,-1.36571499e-05,-1.7976196399999998e-05,0.0,0.0
0.004796974600000001,-1.36571499e-05,-1.79717279e-05,0.0,0.0
0.0047969772,-1.36571499e-05,-1.7965562099999997e-05,0.0,0.0
0.0047969807,-1.36571499e-05,-1.7957066799999998e-05,0.0,0.0
0.0047969859,-1.36571499e-05,-1.79446066e-05,0.0,0.0
0.0047969933999999995,-1.36571499e-05,-1.79265071e-05,0.0,0.0
0.0047970042,-1.36571499e-05,-1.7900674899999996e-05,0.0,0.0
0.0047970196,-1.36571499e-05,-1.7863904900000002e-05,0.0,0.0
0.0047970417999999996,-1.36571499e-05,-1.7811307899999997e-05,0.0,0.0
0.0047970736,-1.36571499e-05,-1.7736245e-05,0.0,0.0
0.0047971195000000005,-1.36571499e-05,-1.7629317799999997e-05,0.0,0.0
0.0047971857000000005,-1.36571499e-05,-1.7477910799999998e-05,0.0,0.0
0.0047972812,-1.36571499e-05,-1.72652322e-05,0.0,0.0
0.004797419,-1.36571499e-05,-1.6970309e-05,0.0,0.0
0.0047976181000000005,-1.36571499e-05,-1.6570011699999997e-05,0.0,0.0
0.0047979058,-1.36571499e-05,-1.60465126e-05,0.0,0.0
0.0047983216000000006,-1.36571499e-05,-1.54062727e-05,0.0,0.0
0.0047989227,-1.36571499e-05,-1.47137463e-05,0.0,0.0
0.0047997917,-1.36571499e-05,-1.41144472e-05,0.0,0.0
0.0048010486,-1.36571499e-05,-1.37548412e-05,0.0,0.0
0.0048028119000000005,-1.36571499e-05,-1.36680488e-05,0.0,0.0
0.0048047559,-1.36571499e-05,-1.36572238e-05,0.0,0.0
0.004807254699999999,-1.36571499e-05,-1.36559323e-05,0.0,0.0
0.004811600399999999,-1.36571499e-05,-1.3656642899999998e-05,0.0,0.0
0.0048179623999999996,-1.36571499e-05,-1.3657964399999998e-05,0.0,0.0
0.0048272197,-1.36571499e-05,-1.36559443e-05,0.0,0.0
0.004840581300000001,-1.36571499e-05,-1.3658476599999999e-05,0.0,0.0
0.0048597282999999995,-1.36571499e-05,-1.36557327e-05,0.0,0.0
0.0048880059,-1.36571499e-05,-1.3658602399999999e-05,0.0,0.0
0.0049300982,-1.36571499e-05,-1.3655661999999998e-05,0.0,0.0
0.0049962453,-1.36571499e-05,-1.3658646099999999e-05,0.0,0.0
0.0051285396,-1.36571499e-05,-1.3655633299999999e-05,0.0,0.0
0.005393128,-1.36571499e-05,-1.36586522e-05,0.0,0.0
0.0058360597,-1.36571499e-05,-1.36556347e-05,0.0,0.0
0.0065059933,-1.36571499e-05,-1.36586614e-05,0.0,0.0
0.006505993400000001,-1.36571499e-05,-1.36568888e-05,0.015008333300000001,0.0
0.0065059936,-1.36571499e-05,-1.36568888e-05,0.0450249999,0.0
0.0065059939,-1.36571499e-05,-1.36568889e-05,0.1050583333,0.0
0.0065059946,-1.36571499e-05,-1.36568891e-05,0.2251249999,0.0
0.0065059951,-1.36571499e-05,-1.36568893e-05,0.3281827558,0.0
0.0065059955,-1.36571499e-05,-1.36568893e-05,0.3861513365,0.0
0.0065059958,-1.36571499e-05,-1.36568894e-05,0.44742727120000003,0.0
0.0065059961000000005,-1.36571499e-05,-1.36568895e-05,0.4970680767,0.0
0.0065059964,-1.36571499e-05,-1.3656890099999999e-05,0.5551804305000001,0.0
0.006505996599999999,-1.36571499e-05,-1.36569442e-05,0.5995309895000001,0.0
0.0065059967,-1.36571499e-05,-1.3657020999999999e-05,0.6171700702,0.0
0.006505996900000001,-1.36571499e-05,-1.36571817e-05,0.6411868834000001,0.0
0.006505996900000001,-1.36571499e-05,-1.3657227499999999e-05,0.6477365620000001,0.0
0.006505997,-1.36571499e-05,-1.36573194e-05,0.6608359193,0.0
0.0065059971,-1.36571499e-05,-1.3657502900000001e-05,0.686782729,0.0
0.0065059973,-1.36571499e-05,-1.36577722e-05,0.7246585219,0.0
0.006505997800000001,-1.36571499e-05,-1.3658336200000001e-05,0.8004101079,0.0
0.0065059984999999996,-1.36571499e-05,-1.36603942e-05,0.9259117381,0.0
0.006505999,-1.36571499e-05,-1.36636107e-05,1.0208121,0.0
0.0065059996,-1.36571499e-05,-1.36687119e-05,1.1384382,0.0
0.0065060002,-1.36571499e-05,-1.3673519799999999e-05,1.2480279,0.0
0.0065060008,-1.36571499e-05,-1.36781995e-05,1.3547206,0.0
0.0065060019999999994,-1.36571499e-05,-1.36875715e-05,1.568106,0.0
0.0065060027,-1.36571499e-05,-1.36926631e-05,1.684053,0.0
0.0065060032999999995,-1.36571499e-05,-1.3697753799999999e-05,1.8,0.0
0.0065060034,-1.36571499e-05,-1.3698412599999998e-05,1.8,0.0
0.0065060036,-1.36571499e-05,-1.3699731399999998e-05,1.8,0.0
0.0065060038,-1.36571499e-05,-1.3701709e-05,1.8,0.0
0.0065060043,-1.36571499e-05,-1.37056618e-05,1.8,0.0
0.0065060053,-1.36571499e-05,-1.37135525e-05,1.8,0.0
0.006506007300000001,-1.36571499e-05,-1.3729271e-05,1.8,0.0
0.0065060113000000004,-1.36571499e-05,-1.37604596e-05,1.8,0.0
0.006506019300000001,-1.36571499e-05,-1.3821861999999998e-05,1.8,0.0
0.0065060353,-1.36571499e-05,-1.3940913e-05,1.8,0.0
0.0065060673,-1.36571499e-05,-1.4165061499999999e-05,1.8,0.0
0.0065061313,-1.36571499e-05,-1.4564729299999999e-05,1.8,0.0
0.0065062593,-1.36571499e-05,-1.5212262499999999e-05,1.8,0.0
0.0065065154,-1.36571499e-05,-1.6108973500000002e-05,1.8,0.0
0.0065068431000000005,-1.36571499e-05,-1.67934808e-05,1.8,0.0
0.0065072676,-1.36571499e-05,-1.7296653599999998e-05,1.8,0.0
0.0065078124,-1.36571499e-05,-1.76282714e-05,1.8,0.0
0.006508575000000001,-1.36571499e-05,-1.78429961e-05,1.8,0.0
0.0065096293999999996,-1.36571499e-05,-1.79442642e-05,1.8,0.0
0.0065111378000000004,-1.36571499e-05,-1.7979384e-05,1.8,0.0
0.0065134127,-1.36571499e-05,-1.7985230900000002e-05,1.8,0.0
0.0065159933,-1.36571499e-05,-1.7990685800000002e-05,1.8,0.0
0.0065159934000000004,-1.36571499e-05,-1.79885117e-05,1.7849916,0.0
0.0065159936,-1.36571499e-05,-1.79885124e-05,1.754975,0.0
0.0065159939,-1.36571499e-05,-1.79885141e-05,1.6949416,0.0
0.0065159946,-1.36571499e-05,-1.79885166e-05,1.574875,0.0
0.0065159959,-1.36571499e-05,-1.79885147e-05,1.3347416,0.0
0.0065159986,-1.36571499e-05,-1.79884284e-05,0.8544750004,0.0
0.006515999200000001,-1.36571499e-05,-1.79883706e-05,0.7344083338,0.0
0.0065160006,-1.36571499e-05,-1.7987619899999997e-05,0.4942750006,0.0
0.006516002000000001,-1.36571499e-05,-1.79854169e-05,0.2299339478,0.0
0.0065160027,-1.36571499e-05,-1.7984097299999996e-05,0.1149669739,0.0
0.006516003,-1.36571499e-05,-1.79834059e-05,0.057483486800000004,0.0
0.006516003300000001,-1.36571499e-05,-1.79827036e-05,0.0,0.0
0.0065160033999999995,-1.36571499e-05,-1.79825181e-05,0.0,0.0
0.0065160035,-1.36571499e-05,-1.7982218199999998e-05,0.0,0.0
0.0065160037,-1.36571499e-05,-1.7981828799999997e-05,0.0,0.0
0.006516004,-1.36571499e-05,-1.79810413e-05,0.0,0.0
0.0065160047,-1.36571499e-05,-1.79794434e-05,0.0,0.0
0.0065160061,-1.36571499e-05,-1.79761961e-05,0.0,0.0
0.006516008,-1.36571499e-05,-1.79717276e-05,0.0,0.0
0.0065160106,-1.36571499e-05,-1.7965561699999997e-05,0.0,0.0
0.0065160141,-1.36571499e-05,-1.7957066399999998e-05,0.0,0.0
0.0065160193,-1.36571499e-05,-1.79446063e-05,0.0,0.0
0.0065160269,-1.36571499e-05,-1.7926506799999998e-05,0.0,0.0
0.0065160377,-1.36571499e-05,-1.79006745e-05,0.0,0.0
