time_s,i_I172_Iout_A,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0021084368000000003,-1.45649484e-05,-1.36569395e-05,0.0,1.8
0.0021085649,-1.52124532e-05,-1.3656966799999998e-05,0.0,1.8
0.0021088209,-1.61091213e-05,-1.36570114e-05,0.0,1.8
0.0021091486,-1.67936008e-05,-1.36570532e-05,0.0,1.8
0.0021095731,-1.72967429e-05,-1.36570894e-05,0.0,1.8
0.002110118,-1.76283314e-05,-1.3657116999999998e-05,0.0,1.8
0.0021108806,-1.7843028599999998e-05,-1.3657136299999998e-05,0.0,1.8
0.0021119351,-1.7944277199999997e-05,-1.36571463e-05,0.0,1.8
0.0021134436,-1.79793873e-05,-1.36571496e-05,0.0,1.8
0.0021157187999999998,-1.79852316e-05,-1.3657149999999998e-05,0.0,1.8
0.0021182988,-1.79906862e-05,-1.3657149999999998e-05,0.0,1.8
0.0021182989,-1.79885123e-05,-1.3657149999999998e-05,0.0,1.7849916
0.0021182991,-1.79885129e-05,-1.3657149999999998e-05,0.0,1.754975
0.0021182994000000003,-1.7988514599999997e-05,-1.3657149999999998e-05,0.0,1.6949416
0.0021183001,-1.79885172e-05,-1.3657149999999998e-05,0.0,1.574875
0.0021183014,-1.7988515199999996e-05,-1.3657149999999998e-05,0.0,1.3347416
0.0021183041,-1.7988428899999996e-05,-1.3657149999999998e-05,0.0,0.8544750004
0.0021183047,-1.7988371099999998e-05,-1.3657149999999998e-05,0.0,0.7344083338
0.0021183061,-1.79876204e-05,-1.3657149999999998e-05,0.0,0.4942750006
0.0021183075,-1.79854174e-05,-1.3657149999999998e-05,0.0,0.2299339474
0.0021183082,-1.79840978e-05,-1.3657149999999998e-05,0.0,0.11496697380000001
0.0021183085,-1.7983406399999997e-05,-1.3657149999999998e-05,0.0,0.057483486800000004
0.0021183088,-1.79827041e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183089,-1.7982518599999998e-05,-1.3657149999999998e-05,0.0,0.0
0.002118309,-1.79822187e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183092,-1.79818293e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183096,-1.7981041799999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183102,-1.7979443899999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183116,-1.79761966e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183135000000003,-1.7971728099999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183161,-1.79655622e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183196000000002,-1.7957066999999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183248,-1.7944606799999997e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183324,-1.79265073e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183432,-1.7900674999999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183586,-1.7863904999999997e-05,-1.3657149999999998e-05,0.0,0.0
0.0021183807,-1.7811308e-05,-1.3657149999999998e-05,0.0,0.0
0.0021184126000000003,-1.77362451e-05,-1.3657149999999998e-05,0.0,0.0
0.0021184585,-1.7629318e-05,-1.3657149999999998e-05,0.0,0.0
0.0021185247,-1.74779109e-05,-1.3657149999999998e-05,0.0,0.0
0.0021186201,-1.72652323e-05,-1.3657149999999998e-05,0.0,0.0
0.0021187579,-1.6970309199999997e-05,-1.3657149999999998e-05,0.0,0.0
0.002118957,-1.65700118e-05,-1.3657149999999998e-05,0.0,0.0
0.0021192447,-1.60465127e-05,-1.3657149999999998e-05,0.0,0.0
0.0021196605000000004,-1.5406272799999998e-05,-1.3657149999999998e-05,0.0,0.0
0.0021202616000000002,-1.47137463e-05,-1.3657149999999998e-05,0.0,0.0
0.0021211306,-1.41144473e-05,-1.3657149999999998e-05,0.0,0.0
0.0021223875,-1.37548412e-05,-1.3657149999999998e-05,0.0,0.0
0.0021241508,-1.36680488e-05,-1.3657149999999998e-05,0.0,0.0
0.0021260949,-1.36572238e-05,-1.3657149999999998e-05,0.0,0.0
0.0021285937,-1.36559323e-05,-1.36571499e-05,0.0,0.0
0.0021329393,-1.3656642899999998e-05,-1.36571499e-05,0.0,0.0
0.0021393013000000002,-1.3657964399999998e-05,-1.36571499e-05,0.0,0.0
0.0021485586,-1.36559443e-05,-1.36571499e-05,0.0,0.0
0.0021619202,-1.3658476599999999e-05,-1.36571499e-05,0.0,0.0
0.0021810673,-1.36557327e-05,-1.36571499e-05,0.0,0.0
0.0022093449,-1.3658602399999999e-05,-1.36571499e-05,0.0,0.0
0.0022514372,-1.3655661999999998e-05,-1.36571499e-05,0.0,0.0
0.0023175843000000002,-1.3658646099999999e-05,-1.36571499e-05,0.0,0.0
0.0024498785,-1.3655633299999999e-05,-1.36571499e-05,0.0,0.0
0.0027144669000000003,-1.36586522e-05,-1.36571499e-05,0.0,0.0
0.0031546825,-1.36556348e-05,-1.36571499e-05,0.0,0.0
0.0031546826,-1.36574075e-05,-1.36571499e-05,0.015008333300000001,0.0
0.0031546827999999996,-1.36574074e-05,-1.36571499e-05,0.0450249999,0.0
0.0031546831,-1.3657407299999998e-05,-1.36571499e-05,0.1050583333,0.0
0.0031546838,-1.36574072e-05,-1.36571499e-05,0.2251249999,0.0
0.0031546843999999997,-1.3657406999999998e-05,-1.3657149799999999e-05,0.3281824827,0.0
0.0031546847,-1.36574069e-05,-1.3657149799999999e-05,0.3861511144,0.0
0.0031546850000000004,-1.36574068e-05,-1.3657149799999999e-05,0.4474269362,0.0
0.0031546853,-1.3657406699999998e-05,-1.3657149799999999e-05,0.4970676838,0.0
0.0031546856,-1.3657406599999998e-05,-1.3657150299999998e-05,0.5551800323,0.0
0.0031546859000000003,-1.3657406599999998e-05,-1.36572044e-05,0.5995305154,0.0
0.003154686,-1.36574065e-05,-1.36572812e-05,0.6171697906000001,0.0
0.0031546861000000003,-1.36574065e-05,-1.36574418e-05,0.6411866085000001,0.0
0.0031546861000000003,-1.36574065e-05,-1.3657487599999998e-05,0.6477360341,0.0
0.0031546862,-1.36574065e-05,-1.36575795e-05,0.6608348853,0.0
0.0031546864,-1.3657406399999999e-05,-1.3657762899999999e-05,0.6867798398,0.0
0.0031546866,-1.3657406399999999e-05,-1.36580321e-05,0.7246523551,0.0
0.003154687,-1.3657406299999999e-05,-1.3658595899999999e-05,0.8003973856000001,0.0
0.0031546877000000004,-1.3657406099999999e-05,-1.3660653299999999e-05,0.9259201897,0.0
0.0031546881999999997,-1.36574059e-05,-1.36638695e-05,1.0208339,0.0
0.0031546889,-1.3657405699999999e-05,-1.3668969299999999e-05,1.1384403,0.0
0.0031546895,-1.36574056e-05,-1.36737781e-05,1.2480619,0.0
0.0031546901,-1.3657405399999999e-05,-1.3678456699999999e-05,1.3547366,0.0
0.0031546912,-1.36574051e-05,-1.3687826299999999e-05,1.568086,0.0
0.0031546919,-1.36574049e-05,-1.3692917899999998e-05,1.684043,0.0
0.0031546925,-1.36574047e-05,-1.36980086e-05,1.8,0.0
0.0031546926000000004,-1.36574047e-05,-1.36986674e-05,1.8,0.0
0.0031546928,-1.36574047e-05,-1.3699986000000001e-05,1.8,0.0
0.003154693,-1.36574046e-05,-1.3701963599999999e-05,1.8,0.0
0.0031546935000000003,-1.36574044e-05,-1.37059162e-05,1.8,0.0
0.0031546945,-1.36574042e-05,-1.3713806599999998e-05,1.8,0.0
0.0031546965,-1.36574036e-05,-1.37295245e-05,1.8,0.0
0.0031547005,-1.36574025e-05,-1.3760711799999998e-05,1.8,0.0
0.0031547085,-1.36574003e-05,-1.3822111799999999e-05,1.8,0.0
0.0031547245,-1.3657396e-05,-1.3941158e-05,1.8,0.0
0.0031547565,-1.36573876e-05,-1.41652974e-05,1.8,0.0
0.0031548206,-1.36573717e-05,-1.45649485e-05,1.8,0.0
0.0031549486,-1.36573429e-05,-1.52124533e-05,1.8,0.0
0.0031552045999999998,-1.36572958e-05,-1.61091215e-05,1.8,0.0
0.0031555323,-1.36572517e-05,-1.67936009e-05,1.8,0.0
0.0031559569,-1.36572136e-05,-1.7296742999999998e-05,1.8,0.0
0.0031565017,-1.36571844e-05,-1.76283315e-05,1.8,0.0
0.0031572644,-1.3657164099999998e-05,-1.78430287e-05,1.8,0.0
0.0031583188,-1.3657153599999998e-05,-1.7944277199999997e-05,1.8,0.0
0.0031598274,-1.36571501e-05,-1.79793873e-05,1.8,0.0
0.0031621025,-1.36571496e-05,-1.79852316e-05,1.8,0.0
0.0031646825,-1.3657149699999999e-05,-1.79906862e-05,1.8,0.0
0.0031646826,-1.3657149699999999e-05,-1.79885123e-05,1.7849916,0.0
0.0031646828,-1.3657149699999999e-05,-1.79885129e-05,1.754975,0.0
0.0031646831,-1.3657149699999999e-05,-1.7988514599999997e-05,1.6949416,0.0
0.0031646838000000004,-1.3657149699999999e-05,-1.79885172e-05,1.574875,0.0
0.0031646851,-1.3657149699999999e-05,-1.7988515199999996e-05,1.3347416,0.0
0.0031646878,-1.3657149699999999e-05,-1.7988428899999996e-05,0.8544750004,0.0
0.0031646885,-1.3657149699999999e-05,-1.7988371099999998e-05,0.7344083338,0.0
0.0031646898000000003,-1.3657149699999999e-05,-1.79876204e-05,0.4942750006,0.0
0.0031646913,-1.3657149699999999e-05,-1.79854174e-05,0.2299339474,0.0
0.0031646918999999997,-1.3657149699999999e-05,-1.79840978e-05,0.1149669737,0.0
0.0031646922000000003,-1.3657149699999999e-05,-1.7983406399999997e-05,0.057483486800000004,0.0
0.0031646925000000004,-1.3657149699999999e-05,-1.79827041e-05,7.80624454e-11,0.0
0.0031646926,-1.3657149699999999e-05,-1.7982518599999998e-05,0.0,0.0
0.0031646928,-1.3657149699999999e-05,-1.79822187e-05,0.0,0.0
0.0031646929,-1.3657149699999999e-05,-1.79818293e-05,0.0,0.0
0.0031646933,-1.3657149699999999e-05,-1.7981041799999998e-05,0.0,0.0
0.003164694,-1.3657149699999999e-05,-1.7979443899999998e-05,0.0,0.0
0.0031646954,-1.3657149699999999e-05,-1.79761966e-05,0.0,0.0
0.0031646972000000002,-1.3657149699999999e-05,-1.7971728099999998e-05,0.0,0.0
0.0031646998000000003,-1.3657149699999999e-05,-1.79655622e-05,0.0,0.0
0.0031647034,-1.3657149699999999e-05,-1.7957066999999998e-05,0.0,0.0
0.0031647086000000002,-1.3657149699999999e-05,-1.7944606799999997e-05,0.0,0.0
0.0031647161,-1.3657149699999999e-05,-1.79265073e-05,0.0,0.0
0.0031647269,-1.3657149699999999e-05,-1.7900674999999998e-05,0.0,0.0
0.0031647423,-1.3657149699999999e-05,-1.7863904999999997e-05,0.0,0.0
0.0031647644,-1.3657149699999999e-05,-1.7811308e-05,0.0,0.0
0.0031647962999999998,-1.3657149699999999e-05,-1.77362451e-05,0.0,0.0
0.0031648422,-1.3657149699999999e-05,-1.7629318e-05,0.0,0.0
0.0031649084,-1.3657149699999999e-05,-1.74779109e-05,0.0,0.0
0.0031650038000000003,-1.3657149699999999e-05,-1.72652323e-05,0.0,0.0
0.0031651416,-1.3657149699999999e-05,-1.6970309199999997e-05,0.0,0.0
0.0031653407,-1.3657149699999999e-05,-1.65700118e-05,0.0,0.0
0.0031656284000000003,-1.3657149699999999e-05,-1.60465127e-05,0.0,0.0
0.0031660443,-1.3657149699999999e-05,-1.54062727e-05,0.0,0.0
0.0031666453,-1.3657149699999999e-05,-1.47137463e-05,0.0,0.0
0.0031675144,-1.3657149699999999e-05,-1.41144473e-05,0.0,0.0
0.0031687712,-1.3657149699999999e-05,-1.37548412e-05,0.0,0.0
0.0031705345,-1.3657149699999999e-05,-1.36680488e-05,0.0,0.0
0.0031724786,-1.3657149699999999e-05,-1.36572238e-05,0.0,0.0
0.0031749774,-1.3657149699999999e-05,-1.36559323e-05,0.0,0.0
0.0031793230000000004,-1.3657149699999999e-05,-1.3656642899999998e-05,0.0,0.0
0.0031856849999999997,-1.3657149699999999e-05,-1.3657964399999998e-05,0.0,0.0
0.0031949423,-1.3657149699999999e-05,-1.36559443e-05,0.0,0.0
0.0032083039000000003,-1.3657149699999999e-05,-1.3658476599999999e-05,0.0,0.0
0.003227451,-1.3657149699999999e-05,-1.36557327e-05,0.0,0.0
0.0032557286,-1.3657149699999999e-05,-1.3658602399999999e-05,0.0,0.0
0.0032978209000000002,-1.3657149699999999e-05,-1.3655661999999998e-05,0.0,0.0
0.0033639679999999997,-1.3657149699999999e-05,-1.3658646099999999e-05,0.0,0.0
0.0034962622,-1.3657149699999999e-05,-1.3655633299999999e-05,0.0,0.0
0.0037608506,-1.3657149699999999e-05,-1.36586522e-05,0.0,0.0
0.0038540704,-1.3657149699999999e-05,-1.36556341e-05,0.0,0.0
0.0038540705000000004,-1.3657149699999999e-05,-1.36574077e-05,0.0,0.015008333300000001
0.0038540707,-1.3657149699999999e-05,-1.36574076e-05,0.0,0.0450249999
0.0038540709999999997,-1.3657149699999999e-05,-1.36574075e-05,0.0,0.1050583333
0.0038540717,-1.3657149699999999e-05,-1.3657407299999998e-05,0.0,0.2251249999
0.0038540723,-1.3657149799999999e-05,-1.36574072e-05,0.0,0.3281824827
0.0038540726,-1.3657149799999999e-05,-1.36574071e-05,0.0,0.3861511145
0.0038540729,-1.3657149799999999e-05,-1.3657406999999998e-05,0.0,0.4474269362
0.0038540732000000005,-1.3657149799999999e-05,-1.36574069e-05,0.0,0.4970676838
0.0038540735,-1.3657150299999998e-05,-1.36574068e-05,0.0,0.5551800323
0.0038540738000000002,-1.36572044e-05,-1.36574068e-05,0.0,0.5995305154
0.0038540739,-1.36572812e-05,-1.3657406699999998e-05,0.0,0.6171697907
0.0038540740000000003,-1.3657441699999999e-05,-1.3657406699999998e-05,0.0,0.6411866086
0.0038540740000000003,-1.3657487599999998e-05,-1.3657406699999998e-05,0.0,0.6477360343
0.0038540741000000003,-1.36575795e-05,-1.3657406699999998e-05,0.0,0.6608348857
0.0038540743000000004,-1.3657762899999999e-05,-1.3657406599999998e-05,0.0,0.6867798406000001
0.0038540745,-1.36580321e-05,-1.3657406599999998e-05,0.0,0.7246523567
0.0038540749,-1.3658595899999999e-05,-1.36574065e-05,0.0,0.8003973888000001
0.0038540756,-1.3660653299999999e-05,-1.3657406299999999e-05,0.0,0.9259201828
0.0038540761,-1.36638695e-05,-1.3657406099999999e-05,0.0,1.0208339
0.0038540768,-1.3668969299999999e-05,-1.36574059e-05,0.0,1.1384403
0.0038540774,-1.36737781e-05,-1.3657405799999999e-05,0.0,1.2480619
0.003854078,-1.3678456699999999e-05,-1.36574056e-05,0.0,1.3547366
0.0038540792000000003,-1.3687826299999999e-05,-1.36574053e-05,0.0,1.568086
0.0038540798,-1.3692917899999998e-05,-1.36574051e-05,0.0,1.684043
0.0038540804,-1.36980086e-05,-1.36574049e-05,0.0,1.8
0.0038540805,-1.36986674e-05,-1.36574049e-05,0.0,1.8
0.0038540807,-1.3699986000000001e-05,-1.36574048e-05,0.0,1.8
0.0038540809,-1.3701963599999999e-05,-1.36574048e-05,0.0,1.8
0.0038540814000000002,-1.37059162e-05,-1.36574046e-05,0.0,1.8
0.0038540823999999997,-1.3713806599999998e-05,-1.36574044e-05,0.0,1.8
0.0038540844,-1.37295245e-05,-1.36574038e-05,0.0,1.8
0.0038540884000000004,-1.3760711799999998e-05,-1.3657402699999999e-05,0.0,1.8
0.0038540964999999997,-1.3822111799999999e-05,-1.3657400499999999e-05,0.0,1.8
0.0038541125,-1.3941158e-05,-1.36573962e-05,0.0,1.8
0.0038541445,-1.41652974e-05,-1.36573878e-05,0.0,1.8
0.0038542085,-1.45649485e-05,-1.36573719e-05,0.0,1.8
0.0038543365,-1.52124533e-05,-1.3657342999999998e-05,0.0,1.8
0.0038545924999999997,-1.61091215e-05,-1.3657295899999998e-05,0.0,1.8
0.0038549202,-1.67936009e-05,-1.36572518e-05,0.0,1.8
0.0038553448000000004,-1.7296742999999998e-05,-1.36572136e-05,0.0,1.8
0.0038558895999999997,-1.76283315e-05,-1.36571845e-05,0.0,1.8
0.0038566523,-1.78430287e-05,-1.3657164099999998e-05,0.0,1.8
0.0038577067,-1.7944277199999997e-05,-1.3657153599999998e-05,0.0,1.8
0.0038592152999999997,-1.79793873e-05,-1.36571501e-05,0.0,1.8
0.0038614904,-1.79852316e-05,-1.3657149699999999e-05,0.0,1.8
0.0038640704000000004,-1.79906862e-05,-1.3657149699999999e-05,0.0,1.8
0.0038640705,-1.79885123e-05,-1.3657149699999999e-05,0.0,1.7849916
0.0038640707,-1.79885129e-05,-1.3657149699999999e-05,0.0,1.754975
0.003864071,-1.7988514599999997e-05,-1.3657149699999999e-05,0.0,1.6949416
0.0038640717000000004,-1.79885172e-05,-1.3657149699999999e-05,0.0,1.574875
0.003864073,-1.7988515199999996e-05,-1.3657149699999999e-05,0.0,1.3347416
0.0038640757,-1.7988428899999996e-05,-1.3657149699999999e-05,0.0,0.8544750004
0.0038640764000000003,-1.7988371099999998e-05,-1.3657149699999999e-05,0.0,0.7344083338
0.0038640777000000003,-1.79876204e-05,-1.3657149699999999e-05,0.0,0.4942750006
0.0038640792,-1.79854174e-05,-1.3657149699999999e-05,0.0,0.2299339474
0.0038640798,-1.79840978e-05,-1.3657149699999999e-05,0.0,0.1149669737
