time_s,i_I172_Iout_A,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0,-1.3657149799999999e-05,-1.3657149799999999e-05,0.0,0.0
0.00042130758429999993,-1.36571499e-05,-1.36571499e-05,0.0,0.0
0.0004213076677,-1.36571499e-05,-1.36571499e-05,0.015008333300000001,0.0
0.00042130783449999997,-1.36571499e-05,-1.36571499e-05,0.045025,0.0
0.000421308168,-1.36571499e-05,-1.36571499e-05,0.1050583334,0.0
0.000421308835,-1.36571499e-05,-1.36571499e-05,0.225125,0.0
0.00042130940759999995,-1.36571499e-05,-1.36571499e-05,0.3281825009,0.0
0.0004213097296,-1.36571499e-05,-1.36571499e-05,0.3861511295,0.0
0.0004213100701,-1.36571499e-05,-1.36571499e-05,0.4474269585,0.0
0.00042131034579999995,-1.36571499e-05,-1.36571499e-05,0.49706771,0.0
0.0004213106687,-1.36571499e-05,-1.3657150299999998e-05,0.5551800588,0.0
0.00042131091509999994,-1.36571499e-05,-1.36572044e-05,0.599530547,0.0
0.0004213110131,-1.36571499e-05,-1.36572812e-05,0.6171698097,0.0
0.00042131114649999996,-1.36571499e-05,-1.36574418e-05,0.6411866273000001,0.0
0.0004213111829,-1.36571499e-05,-1.3657487599999998e-05,0.6477360700000001,0.0
0.00042131125569999997,-1.36571499e-05,-1.36575795e-05,0.6608349554,0.0
0.00042131139979999997,-1.36571499e-05,-1.3657762899999999e-05,0.6867800355000001,0.0
0.0004213116102,-1.36571499e-05,-1.3658032199999998e-05,0.7246527728,0.0
0.00042131203099999995,-1.36571499e-05,-1.3658595899999999e-05,0.8003982473,0.0
0.0004213127283,-1.36571499e-05,-1.3660653399999999e-05,0.9259196593000001,0.0
0.00042131325559999997,-1.36571499e-05,-1.36638695e-05,1.0208325,0.0
0.000421313909,-1.36571499e-05,-1.3668969399999999e-05,1.1384402,0.0
0.000421314518,-1.36571499e-05,-1.3673778199999999e-05,1.2480597,0.0
0.00042131511069999996,-1.36571499e-05,-1.3678456799999999e-05,1.3547356,0.0
0.0004213162959,-1.36571499e-05,-1.3687826499999999e-05,1.5680875,0.0
0.0004213169401,-1.36571499e-05,-1.36929181e-05,1.6840437,0.0
0.0004213175843,-1.36571499e-05,-1.36980087e-05,1.8,0.0
0.0004213176677,-1.36571499e-05,-1.3698667500000001e-05,1.8,0.0
0.00042131783449999996,-1.36571499e-05,-1.36999861e-05,1.8,0.0
0.0004213180845,-1.36571499e-05,-1.37019637e-05,1.8,0.0
0.0004213185846,-1.36571499e-05,-1.3705916299999999e-05,1.8,0.0
0.00042131958479999995,-1.36571499e-05,-1.3713806599999998e-05,1.8,0.0
0.00042132158509999997,-1.36571499e-05,-1.37295245e-05,1.8,0.0
0.00042132558569999996,-1.36571499e-05,-1.37607117e-05,1.8,0.0
0.0004213335869,-1.36571499e-05,-1.3822111499999999e-05,1.8,0.0
0.00042134958929999997,-1.36571499e-05,-1.3941157399999998e-05,1.8,0.0
0.00042138159409999996,-1.36571499e-05,-1.4165295999999999e-05,1.8,0.0
0.0004214456038,-1.36571499e-05,-1.45649461e-05,1.8,0.0
0.00042157362319999997,-1.36571499e-05,-1.52124497e-05,1.8,0.0
0.00042182966209999996,-1.36571499e-05,-1.61091169e-05,1.8,0.0
0.00042215738179999997,-1.36571499e-05,-1.6793597699999998e-05,1.8,0.0
0.00042258190299999997,-1.36571499e-05,-1.72967407e-05,1.8,0.0
0.00042312675389999995,-1.36571499e-05,-1.7628329999999997e-05,1.8,0.0
0.00042388941179999996,-1.36571499e-05,-1.7843027800000002e-05,1.8,0.0
0.0004249438569,-1.36571499e-05,-1.79442769e-05,1.8,0.0
0.00042645240139999995,-1.36571499e-05,-1.79793872e-05,1.8,0.0
0.00042872751419999997,-1.36571499e-05,-1.79852316e-05,1.8,0.0
0.00043130758429999995,-1.36571499e-05,-1.79906862e-05,1.8,0.0
0.0004313076677,-1.36571499e-05,-1.79885122e-05,1.7849916,0.0
0.0004313078345,-1.36571499e-05,-1.79885129e-05,1.754975,0.0
0.000431308168,-1.36571499e-05,-1.7988514599999997e-05,1.6949416,0.0
0.00043130883499999995,-1.36571499e-05,-1.7988517099999997e-05,1.574875,0.0
0.00043131016909999997,-1.36571499e-05,-1.7988515199999996e-05,1.3347416,0.0
0.0004313128373,-1.36571499e-05,-1.7988428899999996e-05,0.8544749998,0.0
0.00043131350429999993,-1.36571499e-05,-1.7988371099999998e-05,0.7344083332,0.0
0.00043131483839999995,-1.36571499e-05,-1.79876203e-05,0.4942749998,0.0
0.00043131630689999994,-1.36571499e-05,-1.79854174e-05,0.2299339473,0.0
0.0004313169456,-1.36571499e-05,-1.79840978e-05,0.1149669737,0.0
0.000431317265,-1.36571499e-05,-1.7983406399999997e-05,0.057483486800000004,0.0
0.0004313175843,-1.36571499e-05,-1.79827041e-05,0.0,0.0
0.0004313176677,-1.36571499e-05,-1.7982518599999998e-05,0.0,0.0
0.00043131780199999996,-1.36571499e-05,-1.79822187e-05,0.0,0.0
0.0004313179752,-1.36571499e-05,-1.79818293e-05,0.0,0.0
0.0004313183216,-1.36571499e-05,-1.7981041799999998e-05,0.0,0.0
0.0004313190143,-1.36571499e-05,-1.7979443899999998e-05,0.0,0.0
0.00043132039989999995,-1.36571499e-05,-1.79761966e-05,0.0,0.0
0.0004313222835,-1.36571499e-05,-1.7971728e-05,0.0,0.0
0.00043132486529999997,-1.36571499e-05,-1.79655622e-05,0.0,0.0
0.0004313284104,-1.36571499e-05,-1.79570669e-05,0.0,0.0
0.0004313336026,-1.36571499e-05,-1.7944606799999997e-05,0.0,0.0
0.0004313411457,-1.36571499e-05,-1.79265073e-05,0.0,0.0
0.0004313519289,-1.36571499e-05,-1.7900674999999998e-05,0.0,0.0
0.0004313673276,-1.36571499e-05,-1.7863904999999997e-05,0.0,0.0
0.00043138947009999996,-1.36571499e-05,-1.7811308e-05,0.0,0.0
