time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.002175303,-1.79818286e-05,0.0,0.0
0.0021753033,-1.7981041399999998e-05,0.0,0.0
0.0021753040000000003,-1.7979444e-05,0.0,0.0
0.0021753054,-1.79761978e-05,0.0,0.0
0.0021753073,-1.79717299e-05,0.0,0.0
0.0021753098999999997,-1.79655651e-05,0.0,0.0
0.0021753134,-1.79570714e-05,0.0,0.0
0.0021753186,-1.79446138e-05,0.0,0.0
0.0021753261,-1.7926517799999998e-05,0.0,0.0
0.0021753369000000002,-1.79006903e-05,0.0,0.0
0.0021753523000000003,-1.7863927199999997e-05,0.0,0.0
0.0021753745,-1.78113402e-05,0.0,0.0
0.0021754063,-1.7736291300000002e-05,0.0,0.0
0.0021754522,-1.76293839e-05,0.0,0.0
0.0021755184,-1.7478004299999997e-05,0.0,0.0
0.0021756137999999997,-1.7265363199999998e-05,0.0,0.0
0.0021757516,-1.6970489499999997e-05,0.0,0.0
0.0021759506,-1.6570253399999997e-05,0.0,0.0
0.0021762383,-1.60468209e-05,0.0,0.0
0.002176654,-1.54066325e-05,0.0,0.0
0.0021772550000000003,-1.4714101999999999e-05,0.0,0.0
0.0021781239,-1.41147075e-05,0.0,0.0
0.0021793805,-1.3754963e-05,0.0,0.0
0.0021811439,-1.36680539e-05,0.0,0.0
0.0021830877,-1.3657227199999999e-05,0.0,0.0
0.0021855861000000002,-1.36559241e-05,0.0,0.0
0.0021899311,-1.3656647799999999e-05,0.0,0.0
0.0021962921,-1.36579595e-05,0.0,0.0
0.002205548,-1.3655948199999999e-05,0.0,0.0
0.0022189078000000003,-1.36584728e-05,0.0,0.0
0.0022380519,-1.36557364e-05,0.0,0.0
0.0022663255,-1.3658598799999999e-05,0.0,0.0
0.0023084107999999997,-1.36556656e-05,0.0,0.0
0.0023745441999999998,-1.36586426e-05,0.0,0.0
0.0025068111000000003,-1.36556368e-05,0.0,0.0
0.0027713448,-1.36586486e-05,0.0,0.0
0.0031709856,-1.36556401e-05,0.0,0.0
0.0031709857,-1.3657409599999998e-05,0.015008333300000001,0.0
0.0031709858999999997,-1.3657409599999998e-05,0.0450249999,0.0
0.0031709862000000003,-1.36574095e-05,0.1050583333,0.0
0.0031709869,-1.3657409299999998e-05,0.2251249999,0.0
0.0031709875,-1.36574091e-05,0.3281823448,0.0
0.0031709878,-1.3657408999999999e-05,0.38615100410000003,0.0
0.0031709881,-1.3657408899999999e-05,0.4474267666,0.0
0.0031709884,-1.3657408899999999e-05,0.4970674845,0.0
0.0031709887000000003,-1.36574092e-05,0.5551798302,0.0
0.003170989,-1.36574632e-05,0.5995302754,0.0
0.0031709891,-1.3657539999999999e-05,0.6171695545,0.0
0.0031709892000000004,-1.36577006e-05,0.6411863856,0.0
0.0031709892000000004,-1.36577464e-05,0.6477356619,0.0
0.0031709893,-1.3657838299999999e-05,0.6608342145,0.0
0.0031709895,-1.3658021599999999e-05,0.6867779752000001,0.0
0.0031709896999999997,-1.36582908e-05,0.7246483849,0.0
0.0031709901000000003,-1.3658854399999998e-05,0.8003892042999999,0.0
0.0031709908,-1.36609113e-05,0.9259313174,0.0
0.0031709913,-1.3664127099999999e-05,1.0208571,0.0
0.003170992,-1.3669225699999999e-05,1.1384471,0.0
0.0031709926,-1.3674035399999999e-05,1.2480964,0.0
0.0031709932,-1.36787129e-05,1.3547559,0.0
0.0031709943,-1.36880804e-05,1.5680751,0.0
0.0031709950000000002,-1.36931718e-05,1.6840375,0.0
0.0031709956,-1.36982622e-05,1.8,0.0
0.0031709957000000005,-1.3698921e-05,1.8,0.0
0.0031709959,-1.37002395e-05,1.8,0.0
0.0031709961,-1.3702216899999999e-05,1.8,0.0
0.0031709966,-1.3706169300000001e-05,1.8,0.0
0.0031709976000000003,-1.3714059199999999e-05,1.8,0.0
0.0031709996,-1.37297761e-05,1.8,0.0
0.0031710036,-1.3760961599999999e-05,1.8,0.0
0.0031710116,-1.38223579e-05,1.8,0.0
0.0031710276,-1.3941397099999998e-05,1.8,0.0
0.0031710596,-1.41655233e-05,1.8,0.0
0.0031711237,-1.45651515e-05,1.8,0.0
0.0031712517,-1.52126201e-05,1.8,0.0
0.0031715077,-1.6109239299999996e-05,1.8,0.0
0.0031718354999999998,-1.6793699499999997e-05,1.8,0.0
0.00317226,-1.72968165e-05,1.8,0.0
0.0031728049000000003,-1.7628381399999997e-05,1.8,0.0
0.0031735676,-1.78430546e-05,1.8,0.0
0.0031746221000000002,-1.79442877e-05,1.8,0.0
0.0031761308000000004,-1.7979389e-05,1.8,0.0
0.0031784061,-1.79852318e-05,1.8,0.0
0.0031809856,-1.7990685800000002e-05,1.8,0.0
0.0031809857,-1.79885115e-05,1.7849916,0.0
0.0031809859,-1.79885122e-05,1.754975,0.0
0.0031809862,-1.7988513799999997e-05,1.6949416,0.0
0.0031809869,-1.7988516400000003e-05,1.574875,0.0
0.0031809881999999997,-1.79885145e-05,1.3347416,0.0
0.0031809908999999997,-1.7988428200000002e-05,0.8544750004,0.0
0.0031809916,-1.79883704e-05,0.7344083338,0.0
0.0031809929,-1.7987619899999997e-05,0.4942750006,0.0
0.0031809944,-1.7985415899999998e-05,0.22979335069999998,0.0
0.003180995,-1.7984096999999998e-05,0.11489667540000001,0.0
0.0031809953000000004,-1.79834059e-05,0.057448337700000005,0.0
0.0031809956,-1.79827041e-05,7.80624454e-11,0.0
0.0031809957,-1.79825185e-05,0.0,0.0
0.0031809959,-1.7982218799999997e-05,0.0,0.0
0.003180996,-1.79818295e-05,0.0,0.0
0.0031809964000000003,-1.79810423e-05,0.0,0.0
0.0031809971,-1.79794449e-05,0.0,0.0
0.0031809984999999997,-1.79761987e-05,0.0,0.0
0.0031810003,-1.7971730799999998e-05,0.0,0.0
0.0031810029000000004,-1.7965566e-05,0.0,0.0
0.0031810065000000003,-1.7957072199999998e-05,0.0,0.0
0.0031810117,-1.79446146e-05,0.0,0.0
0.0031810192000000003,-1.79265186e-05,0.0,0.0
0.00318103,-1.79006912e-05,0.0,0.0
0.0031810454,-1.7863928e-05,0.0,0.0
0.0031810675000000003,-1.7811341e-05,0.0,0.0
0.0031810994,-1.7736292099999998e-05,0.0,0.0
0.0031811453,-1.76293847e-05,0.0,0.0
0.0031812114,-1.74780051e-05,0.0,0.0
0.0031813069,-1.7265364e-05,0.0,0.0
0.0031814446,-1.69704902e-05,0.0,0.0
0.0031816437,-1.65702541e-05,0.0,0.0
0.0031819314,-1.60468215e-05,0.0,0.0
0.0031823471,-1.5406633e-05,0.0,0.0
0.003182948,-1.47141023e-05,0.0,0.0
0.0031838169,-1.4114707599999998e-05,0.0,0.0
0.0031850735000000002,-1.3754963099999998e-05,0.0,0.0
0.0031868369,-1.36680539e-05,0.0,0.0
0.0031887808,-1.3657227199999999e-05,0.0,0.0
0.0031912792,-1.36559241e-05,0.0,0.0
0.0031956241,-1.3656647799999999e-05,0.0,0.0
0.0032019852,-1.36579595e-05,0.0,0.0
0.0032112409999999997,-1.3655948199999999e-05,0.0,0.0
0.0032246009,-1.36584728e-05,0.0,0.0
0.003243745,-1.36557364e-05,0.0,0.0
0.0032720185000000004,-1.3658598799999999e-05,0.0,0.0
0.0033141038,-1.36556656e-05,0.0,0.0
0.0033802372,-1.36586426e-05,0.0,0.0
0.0035125041,-1.36556368e-05,0.0,0.0
0.0035410925,-1.3658696399999999e-05,0.0,0.0
0.0035410925,-1.3656924099999999e-05,0.015008333300000001,0.015008333300000001
0.0035410927000000003,-1.36569242e-05,0.0450249999,0.0450249999
0.003541093,-1.36569243e-05,0.1050583333,0.1050583333
0.0035410936999999997,-1.3656924399999998e-05,0.2251249999,0.2251249999
0.0035410943000000004,-1.36569246e-05,0.3281826463,0.3281826463
0.0035410946,-1.36569246e-05,0.38615124980000004,0.38615124980000004
0.0035410949,-1.3656924699999998e-05,0.4474271361,0.4474271361
0.0035410952000000002,-1.36569248e-05,0.4970679179,0.4970679179
0.0035410955,-1.3656925299999998e-05,0.5551802693,0.5551802693
0.0035410958,-1.36569795e-05,0.5995307984999999,0.5995307984999999
0.0035410959,-1.36570563e-05,0.617169823,0.617169823
0.003541096,-1.3657216899999998e-05,0.6411866535,0.6411866535
0.0035410961,-1.36572628e-05,0.6477361998,0.6477361998
0.0035410961,-1.36573547e-05,0.6608352922,0.6608352922
0.0035410963,-1.36575381e-05,0.6867809915,0.6867809915
0.0035410965000000003,-1.3657807399999999e-05,0.7246548272,0.7246548272
0.0035410969,-1.36583713e-05,0.8004024986,0.8004024986
0.0035410976,-1.3660429e-05,0.9259239542000001,0.9259239542000001
0.0035410981000000004,-1.3663645499999999e-05,1.0208366,1.0208366
0.0035410987999999997,-1.36687459e-05,1.138446,1.138446
0.0035410994,-1.36735549e-05,1.2480636,1.2480636
0.0035411,-1.36782339e-05,1.3547409,1.3547409
0.0035411012,-1.36876045e-05,1.5680954,1.5680954
0.0035411018,-1.3692696199999999e-05,1.6840477,1.6840477
0.0035411025,-1.3697786999999999e-05,1.8,1.8
0.0035411025,-1.3698445899999998e-05,1.8,1.8
0.0035411027,-1.36997646e-05,1.8,1.8
0.0035411030000000003,-1.37017423e-05,1.8,1.8
0.0035411035,-1.37056951e-05,1.8,1.8
0.0035411045,-1.3713585899999999e-05,1.8,1.8
0.0035411065,-1.37293046e-05,1.8,1.8
0.0035411105,-1.37604936e-05,1.8,1.8
0.0035411185,-1.38218968e-05,1.8,1.8
0.0035411345,-1.39409493e-05,1.8,1.8
0.0035411665000000003,-1.41651002e-05,1.8,1.8
0.0035412305000000004,-1.45647716e-05,1.8,1.8
0.0035413585,-1.52123082e-05,1.8,1.8
0.0035416145000000004,-1.6109018500000002e-05,1.8,1.8
0.0035419422,-1.67935142e-05,1.8,1.8
0.0035423667,-1.72966772e-05,1.8,1.8
0.0035429116,-1.76282871e-05,1.8,1.8
0.0035436741999999998,-1.78430037e-05,1.8,1.8
0.0035447286000000002,-1.7944267499999998e-05,1.8,1.8
0.0035462370000000003,-1.79793838e-05,1.8,1.8
0.003548512,-1.7985230900000002e-05,1.8,1.8
0.0035510925000000002,-1.7990685e-05,1.8,1.8
0.0035510925000000002,-1.7988510699999998e-05,1.7849916,1.7849916
0.0035510927,-1.79885114e-05,1.754975,1.754975
0.003551093,-1.7988513e-05,1.6949416,1.6949416
0.0035510937,-1.79885156e-05,1.574875,1.574875
0.003551095,-1.79885137e-05,1.3347416,1.3347416
0.0035510977000000003,-1.79884274e-05,0.8544750005,0.8544750005
0.0035510984,-1.7988369599999997e-05,0.7344083339,0.7344083339
0.0035510997,-1.79876192e-05,0.4942750007,0.4942750007
0.0035511012,-1.79854151e-05,0.2297933492,0.2297933492
0.0035511018000000004,-1.79840962e-05,0.1148966746,0.1148966746
0.0035511021,-1.7983405099999997e-05,0.0574483373,0.0574483373
0.0035511024999999997,-1.79827033e-05,7.80626674e-11,7.80626674e-11
0.0035511024999999997,-1.79825178e-05,0.0,0.0
0.0035511027000000002,-1.7982217999999998e-05,0.0,0.0
0.0035511029000000003,-1.79818287e-05,0.0,0.0
0.0035511032,-1.79810415e-05,0.0,0.0
0.0035511039,-1.7979444099999998e-05,0.0,0.0
0.0035511053000000002,-1.79761979e-05,0.0,0.0
0.0035511072,-1.797173e-05,0.0,0.0
0.0035511097,-1.79655652e-05,0.0,0.0
0.0035511133,-1.79570715e-05,0.0,0.0
0.0035511185,-1.79446138e-05,0.0,0.0
0.003551126,-1.7926517799999998e-05,0.0,0.0
0.0035511368,-1.79006904e-05,0.0,0.0
0.0035511522,-1.78639273e-05,0.0,0.0
0.0035511743,-1.78113402e-05,0.0,0.0
0.0035512062000000004,-1.7736291300000002e-05,0.0,0.0
0.0035512521,-1.7629384e-05,0.0,0.0
0.0035513183,-1.74780044e-05,0.0,0.0
0.0035514137,-1.7265363199999998e-05,0.0,0.0
0.0035515515,-1.6970489499999997e-05,0.0,0.0
0.0035517505,-1.6570253399999997e-05,0.0,0.0
0.0035520382,-1.6046821e-05,0.0,0.0
0.0035524539000000004,-1.54066326e-05,0.0,0.0
0.0035530549,-1.4714101999999999e-05,0.0,0.0
0.0035539237,-1.41147075e-05,0.0,0.0
0.0035551804,-1.3754963e-05,0.0,0.0
0.0035569437,-1.36680539e-05,0.0,0.0
0.0035588876,-1.3657227199999999e-05,0.0,0.0
0.003561386,-1.36559241e-05,0.0,0.0
0.0035657309000000003,-1.3656647799999999e-05,0.0,0.0
0.0035720920000000002,-1.36579595e-05,0.0,0.0
0.0035813479,-1.3655948199999999e-05,0.0,0.0
0.0035947076999999997,-1.36584728e-05,0.0,0.0
0.0036138518000000002,-1.36557364e-05,0.0,0.0
0.0036421254,-1.3658598799999999e-05,0.0,0.0
0.0036842106,-1.36556656e-05,0.0,0.0
0.0037503441,-1.36586426e-05,0.0,0.0
0.0038826109,-1.36556368e-05,0.0,0.0
0.0041471447,-1.36586486e-05,0.0,0.0
0.0041666405,-1.3657137799999999e-05,0.0,0.0
0.0041666405,-1.3657137799999999e-05,0.015008333300000001,0.0
0.004166640700000001,-1.3657137799999999e-05,0.0450249999,0.0
0.0041666410000000004,-1.3657137799999999e-05,0.1050583333,0.0
0.004166641699999999,-1.3657137899999999e-05,0.2251249999,0.0
0.0041666423000000005,-1.36571377e-05,0.3281827304,0.0
0.0041666426,-1.36571377e-05,0.38615131760000004,0.0
0.004166642900000001,-1.3657137799999999e-05,0.4474272393,0.0
0.0041666432,-1.3657137799999999e-05,0.4970680391,0.0
0.0041666435,-1.3657138199999999e-05,0.5551803923,0.0
0.0041666438000000005,-1.36571923e-05,0.5995309447,0.0
0.0041666439,-1.36572691e-05,0.617169938,0.0
0.004166644,-1.36574297e-05,0.6411867638000001,0.0
0.0041666441,-1.3657475499999999e-05,0.6477363945,0.0
0.0041666441,-1.3657567399999999e-05,0.6608356559,0.0
0.004166644299999999,-1.36577508e-05,0.6867820046,0.0
0.0041666445,-1.36580201e-05,0.7246569866,0.0
0.0041666449,-1.36585839e-05,0.8004069507,0.0
0.0041666456,-1.36606416e-05,0.9259205381000001,0.0
0.0041666461,-1.36638578e-05,1.0208284,0.0
0.0041666468,-1.3668958099999999e-05,1.1384452,0.0
0.0041666474,-1.36737663e-05,1.2480512,0.0
0.004166648,-1.3678445299999999e-05,1.3547353,0.0
0.004166649200000001,-1.3687815799999998e-05,1.5681034,0.0
0.0041666498,-1.3692907e-05,1.6840517,0.0
0.004166650500000001,-1.36979973e-05,1.8,0.0
0.004166650500000001,-1.3698656099999998e-05,1.8,0.0
0.0041666507,-1.36999747e-05,1.8,0.0
0.004166651,-1.3701952199999999e-05,1.8,0.0
0.0041666515,-1.37059047e-05,1.8,0.0
0.0041666525,-1.37137948e-05,1.8,0.0
0.0041666545,-1.37295121e-05,1.8,0.0
0.0041666585,-1.37606983e-05,1.8,0.0
0.0041666665,-1.38220962e-05,1.8,0.0
0.0041666825,-1.39411384e-05,1.8,0.0
0.004166714500000001,-1.4165270599999999e-05,1.8,0.0
0.0041667785,-1.4564910599999999e-05,1.8,0.0
0.0041669064999999995,-1.5212401899999999e-05,1.8,0.0
0.0041671625,-1.61090607e-05,1.8,0.0
0.0041674901999999995,-1.6793557199999997e-05,1.8,0.0
0.0041679147,-1.7296711099999998e-05,1.8,0.0
0.0041684596,-1.7628311e-05,1.8,0.0
0.0041692222,-1.7843016299999997e-05,1.8,0.0
0.0041702766999999995,-1.7944272399999997e-05,1.8,0.0
0.004171785200000001,-1.7979385199999998e-05,1.8,0.0
0.0041740602,-1.7985230999999997e-05,1.8,0.0
0.0041766405,-1.7990685299999997e-05,1.8,0.0
0.0041766405,-1.79885109e-05,1.7849916,0.0
0.0041766407,-1.79885116e-05,1.754975,0.0
0.004176641,-1.7988513199999998e-05,1.6949416,0.0
0.004176641700000001,-1.7988515799999996e-05,1.574875,0.0
0.004176643000000001,-1.79885139e-05,1.3347416,0.0
0.0041766457,-1.79884276e-05,0.8544750004,0.0
0.0041766464,-1.79883698e-05,0.7344083338,0.0
0.0041766477,-1.79876194e-05,0.4942750006,0.0
0.0041766492,-1.7985415299999998e-05,0.2297933509,0.0
0.0041766497999999996,-1.7984096399999998e-05,0.1148966755,0.0
0.0041766501,-1.79834053e-05,0.0574483378,0.0
0.0041766505,-1.79827035e-05,1.561251128e-10,0.0
0.0041766505,-1.79825179e-05,0.0,0.0
0.0041766506999999994,-1.7982218199999998e-05,0.0,0.0
0.0041766508,-1.79818289e-05,0.0,0.0
0.0041766512,-1.79810417e-05,0.0,0.0
0.004176651900000001,-1.79794443e-05,0.0,0.0
0.0041766533,-1.7976198100000002e-05,0.0,0.0
0.0041766552,-1.7971730199999998e-05,0.0,0.0
0.0041766577,-1.7965565399999997e-05,0.0,0.0
0.0041766613000000005,-1.7957071599999998e-05,0.0,0.0
0.0041766665,-1.7944614e-05,0.0,0.0
0.004176674,-1.7926518e-05,0.0,0.0
0.0041766848,-1.79006906e-05,0.0,0.0
0.0041767002,-1.78639274e-05,0.0,0.0
0.0041767223,-1.78113404e-05,0.0,0.0
0.0041767542000000005,-1.7736291499999998e-05,0.0,0.0
0.0041768001,-1.76293842e-05,0.0,0.0
0.0041768663,-1.74780045e-05,0.0,0.0
0.0041769617,-1.7265363399999998e-05,0.0,0.0
0.0041770995,-1.69704897e-05,0.0,0.0
0.0041772985,-1.65702536e-05,0.0,0.0
0.0041775862000000006,-1.60468211e-05,0.0,0.0
0.0041780019,-1.5406632699999998e-05,0.0,0.0
0.0041786029,-1.4714101999999999e-05,0.0,0.0
0.0041794716999999995,-1.41147075e-05,0.0,0.0
0.0041807284,-1.3754963099999998e-05,0.0,0.0
0.0041824917,-1.36680539e-05,0.0,0.0
0.0041844356,-1.3657227199999999e-05,0.0,0.0
0.004186934,-1.36559241e-05,0.0,0.0
0.0041912789,-1.3656647799999999e-05,0.0,0.0
0.00419764,-1.36579595e-05,0.0,0.0
0.0042068959,-1.3655948199999999e-05,0.0,0.0
0.0042202557,-1.36584728e-05,0.0,0.0
0.0042393998,-1.36557364e-05,0.0,0.0
0.0042676734,-1.3658598799999999e-05,0.0,0.0
0.0043097586000000005,-1.36556656e-05,0.0,0.0
0.0043758921,-1.36586426e-05,0.0,0.0
0.0045081589,-1.36556368e-05,0.0,0.0
0.0047726927,-1.36586486e-05,0.0,0.0
0.0047869599,-1.3657133699999998e-05,0.0,0.0
0.00478696,-1.3657133699999998e-05,0.015008333300000001,0.0
