time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0,-1.3657149799999999e-05,0.0,0.0
0.001,-1.36571499e-05,0.0,0.0
0.0011788307,-1.36571499e-05,0.0,0.0
0.0011788308000000001,-1.36571499e-05,0.015008333300000001,0.015008333300000001
0.001178831,-1.36571499e-05,0.0450249999,0.0450249999
0.0011788312999999999,-1.36571499e-05,0.1050583333,0.1050583333
0.001178832,-1.36571499e-05,0.2251249999,0.2251249999
0.0011788325,-1.36571499e-05,0.32818256700000004,0.32818256700000004
0.0011788329,-1.3657149799999999e-05,0.3861511842,0.3861511842
0.0011788331999999999,-1.3657149799999999e-05,0.4474270393,0.4474270393
0.0011788335000000002,-1.3657149799999999e-05,0.4970678046,0.4970678046
0.0011788338,-1.3657150299999998e-05,0.5551801546,0.5551801546
0.001178834,-1.36572044e-05,0.5995306615,0.5995306615
0.0011788341,-1.36572812e-05,0.6171698112,0.6171698112
0.0011788343,-1.36574418e-05,0.6411866352,0.6411866352
0.0011788343,-1.3657487599999998e-05,0.647736124,0.647736124
0.0011788344,-1.36575795e-05,0.6608351014999999,0.6608351014999999
0.0011788345,-1.3657762899999999e-05,0.6867804509000001,0.6867804509000001
0.0011788347,-1.3658032199999998e-05,0.7246536661999999,0.7246536661999999
0.0011788351999999999,-1.3658595999999999e-05,0.8004000968,0.8004000968
0.0011788359,-1.3660653399999999e-05,0.9259223141,0.9259223141
0.0011788364,-1.36638696e-05,1.0208356,1.0208356
0.0011788369999999999,-1.3668969499999999e-05,1.1384436,1.1384436
0.0011788376,-1.3673778199999999e-05,1.2480633,1.2480633
0.0011788382,-1.36784569e-05,1.3547393,1.3547393
0.0011788394,-1.3687826599999999e-05,1.5680915,1.5680915
0.0011788401,-1.36929181e-05,1.6840457,1.6840457
0.0011788407,-1.36980086e-05,1.8,1.8
0.0011788407999999998,-1.36986674e-05,1.8,1.8
0.0011788410000000001,-1.3699986000000001e-05,1.8,1.8
0.0011788412,-1.3701963499999999e-05,1.8,1.8
0.0011788417,-1.37059162e-05,1.8,1.8
0.0011788426999999998,-1.3713806399999999e-05,1.8,1.8
0.0011788447,-1.37295241e-05,1.8,1.8
0.0011788487000000002,-1.3760711099999999e-05,1.8,1.8
0.0011788567,-1.38221103e-05,1.8,1.8
0.0011788727,-1.39411551e-05,1.8,1.8
0.0011789047,-1.4165292e-05,1.8,1.8
0.0011789687,-1.4564939199999998e-05,1.8,1.8
0.0011790967000000002,-1.5212439099999999e-05,1.8,1.8
0.0011793528,-1.61091033e-05,1.8,1.8
0.0011796805,-1.67935878e-05,1.8,1.8
0.001180105,-1.72967331e-05,1.8,1.8
0.0011806498999999999,-1.7628325199999997e-05,1.8,1.8
0.0011814125,-1.7843024199999997e-05,1.8,1.8
0.001182467,-1.79442756e-05,1.8,1.8
0.0011839755,-1.79793859e-05,1.8,1.8
0.0011862506,-1.7985231299999998e-05,1.8,1.8
0.0011888307000000001,-1.79906854e-05,1.8,1.8
0.0011888308000000002,-1.7988511e-05,1.7849916,1.7849916
0.001188831,-1.79885117e-05,1.754975,1.754975
0.0011888312999999999,-1.79885133e-05,1.6949416,1.6949416
0.0011888320000000001,-1.7988515899999998e-05,1.574875,1.574875
0.0011888333,-1.7988513999999997e-05,1.3347416,1.3347416
0.001188836,-1.7988427699999997e-05,0.8544750004,0.8544750004
0.0011888366,-1.79883699e-05,0.7344083338,0.7344083338
0.001188838,-1.79876195e-05,0.4942750006,0.4942750006
0.0011888394,-1.79854154e-05,0.2297933503,0.2297933503
0.0011888401,-1.79840965e-05,0.1148966751,0.1148966751
0.0011888404,-1.7983405399999998e-05,0.0574483375,0.0574483375
0.0011888407,-1.79827036e-05,0.0,0.0
0.0011888407999999999,-1.79825181e-05,0.0,0.0
0.0011888409,-1.79822183e-05,0.0,0.0
0.0011888411000000002,-1.7981829e-05,0.0,0.0
0.0011888414,-1.7981041799999998e-05,0.0,0.0
0.0011888421,-1.7979444399999996e-05,0.0,0.0
0.0011888435,-1.7976198199999997e-05,0.0,0.0
0.0011888454,-1.79717303e-05,0.0,0.0
0.001188848,-1.79655655e-05,0.0,0.0
0.0011888515,-1.79570718e-05,0.0,0.0
0.0011888567,-1.79446142e-05,0.0,0.0
0.0011888643,-1.79265182e-05,0.0,0.0
0.0011888749999999998,-1.7900690699999997e-05,0.0,0.0
0.0011888904,-1.78639276e-05,0.0,0.0
0.0011889126,-1.78113405e-05,0.0,0.0
0.0011889444,-1.7736291699999998e-05,0.0,0.0
0.0011889903,-1.7629384300000002e-05,0.0,0.0
0.0011890565,-1.74780047e-05,0.0,0.0
0.0011891519,-1.72653635e-05,0.0,0.0
0.0011892897,-1.69704898e-05,0.0,0.0
0.0011894887999999999,-1.65702537e-05,0.0,0.0
0.0011897764,-1.60468212e-05,0.0,0.0
0.0011901922000000001,-1.54066328e-05,0.0,0.0
0.0011907931000000001,-1.4714102099999999e-05,0.0,0.0
0.001191662,-1.4114707599999998e-05,0.0,0.0
0.0011929186,-1.3754963099999998e-05,0.0,0.0
0.001194682,-1.36680539e-05,0.0,0.0
0.0011966258,-1.3657227199999999e-05,0.0,0.0
0.0011991243,-1.36559241e-05,0.0,0.0
0.0012034692,-1.3656647799999999e-05,0.0,0.0
0.0012098303,-1.36579595e-05,0.0,0.0
0.0012190861,-1.3655948199999999e-05,0.0,0.0
0.0012324459,-1.36584728e-05,0.0,0.0
0.0012515901000000002,-1.36557364e-05,0.0,0.0
0.0012798636000000002,-1.3658598799999999e-05,0.0,0.0
0.0013219489,-1.36556656e-05,0.0,0.0
0.0013880823,-1.36586426e-05,0.0,0.0
0.0015203492000000001,-1.36556368e-05,0.0,0.0
0.0017848828999999999,-1.36586486e-05,0.0,0.0
0.0022277085,-1.3655638199999999e-05,0.0,0.0
0.0031133595999999998,-1.3658650099999998e-05,0.0,0.0
0.0031709856,-1.3657145699999998e-05,0.0,0.0
0.0031709857,-1.3657145699999998e-05,0.015008333300000001,0.0
0.0031709858999999997,-1.3657145699999998e-05,0.0450249999,0.0
0.0031709862000000003,-1.36571458e-05,0.1050583333,0.0
0.0031709869,-1.36571458e-05,0.2251249999,0.0
0.0031709875,-1.36571456e-05,0.32818267780000004,0.0
0.0031709878,-1.36571456e-05,0.3861512749,0.0
0.0031709881,-1.36571456e-05,0.4474271748,0.0
0.0031709884,-1.36571456e-05,0.49706796350000004,0.0
0.0031709887000000003,-1.36571461e-05,0.5551803156,0.0
0.003170989,-1.36572002e-05,0.5995308534,0.0
0.0031709891,-1.3657277e-05,0.617169886,0.0
0.0031709892000000004,-1.36574376e-05,0.6411867125,0.0
0.0031709892000000004,-1.36574834e-05,0.6477362949,0.0
0.0031709893,-1.36575753e-05,0.6608354598,0.0
0.0031709895,-1.36577587e-05,0.6867814562,0.0
0.0031709896999999997,-1.3658027999999999e-05,0.724655816,0.0
0.0031709901000000003,-1.36585918e-05,0.8004045355,0.0
0.0031709908,-1.3660649299999998e-05,0.9259218757,0.0
0.0031709913,-1.3663865599999999e-05,1.0208321,0.0
0.003170992,-1.3668965699999998e-05,1.1384453,0.0
0.0031709926,-1.3673774099999998e-05,1.248057,0.0
0.0031709932,-1.36784529e-05,1.3547378,0.0
0.0031709943,-1.3687823099999999e-05,1.5680994,0.0
0.0031709950000000002,-1.3692914399999999e-05,1.6840497,0.0
0.0031709956,-1.3698004799999999e-05,1.8,0.0
0.0031709957000000005,-1.36986636e-05,1.8,0.0
0.0031709959,-1.36999822e-05,1.8,0.0
0.0031709961,-1.37019597e-05,1.8,0.0
0.0031709966,-1.37059122e-05,1.8,0.0
0.0031709976000000003,-1.37138024e-05,1.8,0.0
0.0031709996,-1.37295198e-05,1.8,0.0
0.0031710036,-1.3760706199999998e-05,1.8,0.0
0.0031710116,-1.38221045e-05,1.8,0.0
0.0031710276,-1.39411474e-05,1.8,0.0
0.0031710596,-1.41652809e-05,1.8,0.0
0.0031711237,-1.4564922899999998e-05,1.8,0.0
0.0031712517,-1.52124164e-05,1.8,0.0
0.0031715077,-1.61090762e-05,1.8,0.0
0.0031718354,-1.67935686e-05,1.8,0.0
0.0031722599,-1.72967193e-05,1.8,0.0
0.0031728048000000003,-1.76283163e-05,1.8,0.0
0.0031735674,-1.7843019300000002e-05,1.8,0.0
0.0031746219,-1.79442736e-05,1.8,0.0
0.0031761304,-1.79793855e-05,1.8,0.0
0.0031784054,-1.7985231099999998e-05,1.8,0.0
0.0031809856,-1.7990685299999997e-05,1.8,0.0
0.0031809857,-1.79885109e-05,1.7849916,0.0
0.0031809859,-1.79885116e-05,1.754975,0.0
0.0031809862,-1.79885133e-05,1.6949416,0.0
0.0031809869,-1.7988515799999996e-05,1.574875,0.0
0.0031809881999999997,-1.79885139e-05,1.3347416,0.0
0.0031809908999999997,-1.79884276e-05,0.8544750004,0.0
0.0031809916,-1.79883698e-05,0.7344083338,0.0
0.0031809929,-1.79876194e-05,0.4942750006,0.0
0.0031809944,-1.79854154e-05,0.22979335080000002,0.0
0.003180995,-1.7984096399999998e-05,0.11489667540000001,0.0
0.0031809953000000004,-1.7983405399999998e-05,0.057448337700000005,0.0
0.0031809956,-1.79827036e-05,7.80624454e-11,0.0
0.0031809957,-1.7982518e-05,0.0,0.0
0.0031809959,-1.79822183e-05,0.0,0.0
0.003180996,-1.7981829e-05,0.0,0.0
