time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0,-1.3657149799999999e-05,0.0,0.0
0.001,-1.36571499e-05,0.0,0.0
0.0024421681,-1.36571499e-05,0.0,0.0
0.0024421682,-1.36571499e-05,0.015008333300000001,0.015008333300000001
0.0024421683000000003,-1.36571499e-05,0.0450249999,0.0450249999
0.0024421687,-1.36571499e-05,0.1050583333,0.1050583333
0.0024421693,-1.36571499e-05,0.2251249999,0.2251249999
0.0024421699,-1.36571499e-05,0.3281825664,0.3281825664
0.0024421702,-1.3657149799999999e-05,0.3861511837,0.3861511837
0.0024421706,-1.3657149799999999e-05,0.4474270385,0.4474270385
0.0024421708,-1.3657149799999999e-05,0.4970678036,0.4970678036
0.0024421712000000004,-1.3657150299999998e-05,0.5551801536000001,0.5551801536000001
0.0024421714,-1.36572044e-05,0.5995306603,0.5995306603
0.0024421715,-1.36572812e-05,0.6171698107,0.6171698107
0.0024421716,-1.36574418e-05,0.6411866347,0.6411866347
0.0024421716999999997,-1.3657487599999998e-05,0.6477361229,0.6477361229
0.0024421718,-1.36575795e-05,0.6608350991,0.6608350991
0.0024421719,-1.3657762899999999e-05,0.6867804444,0.6867804444
0.0024421721000000003,-1.3658032199999998e-05,0.7246536523,0.7246536523
0.0024421725,-1.3658595999999999e-05,0.8004000682,0.8004000682
0.0024421732000000002,-1.3660653399999999e-05,0.9259223177,0.9259223177
0.0024421738,-1.36638696e-05,1.0208356,1.0208356
0.0024421744,-1.3668969499999999e-05,1.1384436,1.1384436
0.0024421750000000004,-1.3673778199999999e-05,1.2480633,1.2480633
0.0024421756,-1.3678456799999999e-05,1.3547393,1.3547393
0.0024421768,-1.3687826599999999e-05,1.5680914,1.5680914
0.0024421774,-1.36929181e-05,1.6840457,1.6840457
0.0024421781,-1.36980086e-05,1.8,1.8
0.0024421781999999998,-1.36986674e-05,1.8,1.8
0.0024421783000000002,-1.3699986000000001e-05,1.8,1.8
0.0024421786000000003,-1.3701963499999999e-05,1.8,1.8
0.0024421791,-1.3705916099999999e-05,1.8,1.8
0.0024421801,-1.3713806399999999e-05,1.8,1.8
0.0024421821000000002,-1.37295241e-05,1.8,1.8
0.0024421861,-1.3760711099999999e-05,1.8,1.8
0.0024421941,-1.38221103e-05,1.8,1.8
0.0024422101000000002,-1.39411552e-05,1.8,1.8
0.0024422421000000003,-1.4165292e-05,1.8,1.8
0.0024423061,-1.45649393e-05,1.8,1.8
0.0024424341,-1.5212439299999998e-05,1.8,1.8
0.0024426902,-1.61091034e-05,1.8,1.8
0.0024430179000000003,-1.6793587899999997e-05,1.8,1.8
0.0024434424,-1.7296733199999997e-05,1.8,1.8
0.0024439872,-1.76283253e-05,1.8,1.8
0.0024447499000000003,-1.7843024199999997e-05,1.8,1.8
0.0024458043,-1.79442756e-05,1.8,1.8
0.0024473129,-1.79793859e-05,1.8,1.8
0.002449588,-1.7985231299999998e-05,1.8,1.8
0.0024521681000000003,-1.79906854e-05,1.8,1.8
0.0024521682,-1.7988511e-05,1.7849916,1.7849916
0.0024521683,-1.79885117e-05,1.754975,1.754975
0.0024521687,-1.79885133e-05,1.6949416,1.6949416
0.0024521693000000002,-1.7988515899999998e-05,1.574875,1.574875
0.0024521707,-1.7988513999999997e-05,1.3347416,1.3347416
0.0024521733000000003,-1.7988427699999997e-05,0.8544750004,0.8544750004
0.002452174,-1.79883699e-05,0.7344083338,0.7344083338
0.0024521753,-1.79876195e-05,0.4942750006,0.4942750006
0.0024521768,-1.79854154e-05,0.2297933503,0.2297933503
0.0024521774,-1.79840965e-05,0.1148966751,0.1148966751
0.0024521778,-1.7983405399999998e-05,0.0574483375,0.0574483375
0.0024521780999999998,-1.79827036e-05,0.0,0.0
0.0024521782000000002,-1.79825181e-05,0.0,0.0
0.0024521783,-1.79822183e-05,0.0,0.0
0.0024521785,-1.7981829e-05,0.0,0.0
0.0024521788,-1.7981041799999998e-05,0.0,0.0
0.0024521795000000002,-1.7979444399999996e-05,0.0,0.0
0.0024521809000000003,-1.7976198199999997e-05,0.0,0.0
0.0024521828,-1.79717303e-05,0.0,0.0
0.0024521854,-1.79655655e-05,0.0,0.0
0.0024521889,-1.79570718e-05,0.0,0.0
0.0024521941,-1.79446142e-05,0.0,0.0
0.0024522016,-1.79265182e-05,0.0,0.0
0.0024522124,-1.7900690699999997e-05,0.0,0.0
0.0024522278000000002,-1.78639276e-05,0.0,0.0
0.00245225,-1.78113405e-05,0.0,0.0
0.0024522818000000004,-1.7736291699999998e-05,0.0,0.0
0.0024523277,-1.7629384300000002e-05,0.0,0.0
0.0024523939,-1.74780047e-05,0.0,0.0
0.0024524893,-1.72653635e-05,0.0,0.0
0.0024526271,-1.69704898e-05,0.0,0.0
0.0024528261,-1.65702537e-05,0.0,0.0
0.0024531138,-1.60468212e-05,0.0,0.0
0.0024535295,-1.5406632699999998e-05,0.0,0.0
0.0024541305000000003,-1.4714102099999999e-05,0.0,0.0
0.0024549994000000004,-1.4114707599999998e-05,0.0,0.0
0.0024562560000000004,-1.3754963099999998e-05,0.0,0.0
0.0024580194000000002,-1.36680539e-05,0.0,0.0
0.0024599632,-1.3657227199999999e-05,0.0,0.0
0.0024624616,-1.36559241e-05,0.0,0.0
0.0024668066,-1.3656647799999999e-05,0.0,0.0
0.0024731676000000003,-1.36579595e-05,0.0,0.0
0.0024824235,-1.3655948199999999e-05,0.0,0.0
0.0024957833,-1.36584728e-05,0.0,0.0
0.0025149274,-1.36557364e-05,0.0,0.0
0.0025432009999999997,-1.3658598799999999e-05,0.0,0.0
0.0025852862,-1.36556656e-05,0.0,0.0
0.0026514197,-1.36586426e-05,0.0,0.0
0.0027836866,-1.36556368e-05,0.0,0.0
0.0030482203,-1.36586486e-05,0.0,0.0
0.0031709856,-1.365564e-05,0.0,0.0
0.0031709857,-1.36574103e-05,0.015008333300000001,0.0
0.0031709858999999997,-1.36574103e-05,0.0450249999,0.0
0.0031709862000000003,-1.3657410199999998e-05,0.1050583333,0.0
0.0031709869,-1.365741e-05,0.2251249999,0.0
0.0031709875,-1.36574098e-05,0.3281824191,0.0
0.0031709878,-1.36574097e-05,0.3861510647,0.0
0.0031709881,-1.3657409599999998e-05,0.4474268577,0.0
0.0031709884,-1.3657409599999998e-05,0.49706759140000006,0.0
0.0031709887000000003,-1.3657409899999998e-05,0.5551799384,0.0
0.003170989,-1.36574639e-05,0.5995304043999999,0.0
0.0031709891,-1.36575407e-05,0.617169616,0.0
0.0031709892000000004,-1.3657701299999999e-05,0.6411864475,0.0
0.0031709892000000004,-1.36577471e-05,0.6477357892,0.0
0.0031709893,-1.3657838999999998e-05,0.6608344726000001,0.0
0.0031709895,-1.36580223e-05,0.6867786984,0.0
0.0031709896999999997,-1.36582915e-05,0.7246499302,0.0
0.0031709901000000003,-1.3658855099999999e-05,0.8003923938,0.0
0.0031709908,-1.3660912099999998e-05,0.9259302818,0.0
0.0031709913,-1.36641279e-05,1.0208535,0.0
0.003170992,-1.3669226699999999e-05,1.1384476,0.0
0.0031709926,-1.36740361e-05,1.2480903,0.0
0.0031709932,-1.3678713699999998e-05,1.3547537,0.0
0.0031709943,-1.36880816e-05,1.5680806,0.0
0.0031709950000000002,-1.3693172899999999e-05,1.6840403,0.0
0.0031709956,-1.36982632e-05,1.8,0.0
0.0031709957000000005,-1.3698921899999999e-05,1.8,0.0
0.0031709959,-1.3700240399999999e-05,1.8,0.0
0.0031709961,-1.3702217799999998e-05,1.8,0.0
0.0031709966,-1.37061702e-05,1.8,0.0
0.0031709976000000003,-1.3714059999999999e-05,1.8,0.0
0.0031709996,-1.37297767e-05,1.8,0.0
0.0031710036,-1.37609618e-05,1.8,0.0
0.0031710116,-1.3822357399999999e-05,1.8,0.0
0.0031710276,-1.3941395099999998e-05,1.8,0.0
0.0031710596,-1.4165518699999999e-05,1.8,0.0
0.0031711237,-1.45651428e-05,1.8,0.0
0.0031712517,-1.5212606299999999e-05,1.8,0.0
0.0031715077,-1.6109221699999997e-05,1.8,0.0
0.0031718354999999998,-1.67936872e-05,1.8,0.0
0.00317226,-1.7296807699999997e-05,1.8,0.0
0.0031728049000000003,-1.76283758e-05,1.8,0.0
0.0031735676,-1.78430515e-05,1.8,0.0
0.0031746221000000002,-1.79442864e-05,1.8,0.0
0.0031761307,-1.79793887e-05,1.8,0.0
0.003178406,-1.79852318e-05,1.8,0.0
0.0031809856,-1.7990685800000002e-05,1.8,0.0
0.0031809857,-1.79885114e-05,1.7849916,0.0
0.0031809859,-1.79885121e-05,1.754975,0.0
0.0031809862,-1.7988513799999997e-05,1.6949416,0.0
0.0031809869,-1.7988516400000003e-05,1.574875,0.0
0.0031809881999999997,-1.79885144e-05,1.3347416,0.0
0.0031809908999999997,-1.79884281e-05,0.8544750004,0.0
0.0031809916,-1.7988370299999998e-05,0.7344083338,0.0
0.0031809929,-1.7987619899999997e-05,0.4942750006,0.0
0.0031809944,-1.7985415899999998e-05,0.2297933511,0.0
0.003180995,-1.79840969e-05,0.1148966755,0.0
0.0031809953000000004,-1.79834059e-05,0.057448337700000005,0.0
0.0031809956,-1.79827041e-05,0.0,0.0
0.0031809957,-1.79825185e-05,0.0,0.0
0.0031809959,-1.7982218799999997e-05,0.0,0.0
0.003180996,-1.79818295e-05,0.0,0.0
0.0031809964000000003,-1.79810422e-05,0.0,0.0
