time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0011788308000000001,-1.3656884099999999e-05,0.015008333300000001,0.015008333300000001
0.001178831,-1.3656884099999999e-05,0.0450249999,0.0450249999
0.0011788312999999999,-1.3656884199999999e-05,0.1050583333,0.1050583333
0.001178832,-1.3656884399999999e-05,0.2251249999,0.2251249999
0.0011788325,-1.3656884599999999e-05,0.3281820835,0.3281820835
0.0011788329,-1.36568847e-05,0.3861507876,0.3861507876
0.0011788331999999999,-1.36568848e-05,0.4474264476,0.4474264476
0.0011788335000000002,-1.36568848e-05,0.4970671111,0.4970671111
0.0011788338,-1.36568854e-05,0.5551794522,0.5551794522
0.001178834,-1.36569395e-05,0.5995298237,0.5995298237
0.0011788341,-1.36570164e-05,0.6171695456999999,0.6171695456999999
0.0011788343,-1.3657177e-05,0.6411863518,0.6411863518
0.0011788343,-1.3657222799999998e-05,0.6477354456000001,0.6477354456000001
0.0011788344,-1.36573147e-05,0.6608336333,0.6608336333
0.0011788345,-1.3657498199999999e-05,0.6867763232999999,0.6867763232999999
0.0011788347,-1.3657767399999998e-05,0.7246448322,0.7246448322
0.0011788351999999999,-1.3658331299999999e-05,0.8003818501,0.8003818501
0.0011788359,-1.3660388599999999e-05,0.9259190246,0.9259190246
0.0011788364,-1.3663605e-05,1.0208418,1.0208418
0.0011788369999999999,-1.3668704499999999e-05,1.1384315,1.1384315
0.0011788376,-1.3673514799999998e-05,1.2480776,1.2480776
0.0011788382,-1.36781931e-05,1.3547373,1.3547373
0.0011788394,-1.3687562299999998e-05,1.5680567,1.5680567
0.0011788401,-1.3692655e-05,1.6840283,1.6840283
0.0011788407,-1.36977467e-05,1.8,1.8
0.0011788407999999998,-1.3698405599999999e-05,1.8,1.8
0.0011788410000000001,-1.3699724299999999e-05,1.8,1.8
0.0011788412,-1.3701702199999998e-05,1.8,1.8
0.0011788417,-1.3705655399999998e-05,1.8,1.8
0.0011788426999999998,-1.3713547e-05,1.8,1.8
0.0011788447,-1.3729267299999999e-05,1.8,1.8
0.0011788487000000002,-1.3760459499999999e-05,1.8,1.8
0.0011788567,-1.3821868800000001e-05,1.8,1.8
0.0011788727,-1.39409329e-05,1.8,1.8
0.0011789047,-1.4165104299999998e-05,1.8,1.8
0.0011789687,-1.45648084e-05,1.8,1.8
0.0011790968,-1.52123871e-05,1.8,1.8
0.0011793528,-1.61091318e-05,1.8,1.8
0.0011796805,-1.67935912e-05,1.8,1.8
0.001180105,-1.72967313e-05,1.8,1.8
0.0011806498999999999,-1.76283216e-05,1.8,1.8
0.0011814125,-1.78430231e-05,1.8,1.8
0.001182467,-1.79442756e-05,1.8,1.8
0.0011839755,-1.79793855e-05,1.8,1.8
0.0011862506,-1.79852316e-05,1.8,1.8
0.0011888307000000001,-1.79906851e-05,1.8,1.8
0.0011888308000000002,-1.7988511e-05,1.7849916,1.7849916
0.001188831,-1.79885117e-05,1.754975,1.754975
0.0011888312999999999,-1.79885133e-05,1.6949416,1.6949416
0.0011888320000000001,-1.7988515899999998e-05,1.574875,1.574875
0.0011888333,-1.7988513999999997e-05,1.3347416,1.3347416
0.001188836,-1.7988427699999997e-05,0.8544750004,0.8544750004
0.0011888366,-1.79883699e-05,0.7344083338,0.7344083338
0.001188838,-1.79876195e-05,0.4942750006,0.4942750006
0.0011888394,-1.79854154e-05,0.2297933466,0.2297933466
0.0011888401,-1.79840965e-05,0.1148966733,0.1148966733
0.0011888404,-1.7983405399999998e-05,0.0574483366,0.0574483366
0.0011888407,-1.79827036e-05,0.0,0.0
0.0011888407999999999,-1.79825181e-05,0.0,0.0
0.0011888409,-1.79822183e-05,0.0,0.0
0.0011888411000000002,-1.7981829e-05,0.0,0.0
0.0011888414,-1.7981041799999998e-05,0.0,0.0
0.0011888421,-1.7979444399999996e-05,0.0,0.0
0.0011888435,-1.7976198199999997e-05,0.0,0.0
0.0011888454,-1.79717303e-05,0.0,0.0
0.001188848,-1.79655655e-05,0.0,0.0
0.0011888515,-1.79570718e-05,0.0,0.0
0.0011888567,-1.7944614099999997e-05,0.0,0.0
0.0011888643,-1.79265181e-05,0.0,0.0
0.0011888749999999998,-1.7900690699999997e-05,0.0,0.0
0.0011888904,-1.78639276e-05,0.0,0.0
0.0011889126,-1.78113405e-05,0.0,0.0
0.0011889444,-1.77362916e-05,0.0,0.0
0.0011889903,-1.7629384300000002e-05,0.0,0.0
0.0011890565,-1.74780047e-05,0.0,0.0
0.0011891519,-1.72653635e-05,0.0,0.0
0.0011892897,-1.69704898e-05,0.0,0.0
0.0011894887999999999,-1.65702537e-05,0.0,0.0
0.0011897764,-1.60468212e-05,0.0,0.0
0.0011901922000000001,-1.5406632699999998e-05,0.0,0.0
0.0011907931000000001,-1.4714102099999999e-05,0.0,0.0
0.001191662,-1.4114707599999998e-05,0.0,0.0
0.0011929186,-1.3754963099999998e-05,0.0,0.0
0.001194682,-1.36680539e-05,0.0,0.0
0.0011966258,-1.3657227199999999e-05,0.0,0.0
0.0011991243,-1.36559241e-05,0.0,0.0
0.0012034692,-1.3656647799999999e-05,0.0,0.0
0.0012098303,-1.36579595e-05,0.0,0.0
0.0012190861,-1.3655948199999999e-05,0.0,0.0
0.0012324459,-1.36584728e-05,0.0,0.0
0.0012515901000000002,-1.36557364e-05,0.0,0.0
0.0012798636000000002,-1.3658598799999999e-05,0.0,0.0
0.0013219489,-1.36556656e-05,0.0,0.0
0.0013880823,-1.36586426e-05,0.0,0.0
0.0015203492000000001,-1.36556368e-05,0.0,0.0
0.0017848828999999999,-1.36586486e-05,0.0,0.0
0.0022277085,-1.3655638199999999e-05,0.0,0.0
0.0031133595999999998,-1.3658650099999998e-05,0.0,0.0
0.0031546825,-1.3657144099999999e-05,0.0,0.0
0.0031546826,-1.3657144099999999e-05,0.015008333300000001,0.0
0.0031546827999999996,-1.3657144099999999e-05,0.0450249999,0.0
0.0031546831,-1.3657144099999999e-05,0.1050583333,0.0
0.0031546838,-1.3657144099999999e-05,0.2251249999,0.0
0.0031546843999999997,-1.3657144e-05,0.3281826954,0.0
0.0031546847,-1.3657144e-05,0.3861512892,0.0
0.0031546850000000004,-1.3657144e-05,0.4474271965,0.0
0.0031546853,-1.3657144e-05,0.4970679888,0.0
0.0031546856,-1.3657144499999998e-05,0.5551803412,0.0
0.0031546859000000003,-1.3657198599999998e-05,0.5995308839000001,0.0
0.003154686,-1.3657275399999999e-05,0.6171699009,0.0
0.0031546861000000003,-1.36574359e-05,0.6411867274999999,0.0
0.0031546861000000003,-1.3657481799999998e-05,0.6477363254,0.0
0.0031546862,-1.36575737e-05,0.6608355214,0.0
0.0031546864,-1.3657757099999999e-05,0.686781629,0.0
0.0031546866,-1.36580263e-05,0.7246561851000001,0.0
0.003154687,-1.3658590200000001e-05,0.8004052974,0.0
0.0031546877000000004,-1.3660647699999999e-05,0.9259215982,0.0
0.0031546881999999997,-1.3663864e-05,1.0208311,0.0
0.0031546889,-1.3668964199999999e-05,1.1384454,0.0
0.0031546895,-1.36737725e-05,1.2480555,0.0
0.0031546901,-1.36784514e-05,1.3547372,0.0
0.0031546912,-1.36878217e-05,1.5681007,0.0
0.0031546919,-1.36929129e-05,1.6840503,0.0
0.0031546925,-1.36980033e-05,1.8,0.0
0.0031546926000000004,-1.3698662099999999e-05,1.8,0.0
0.0031546928,-1.3699980699999999e-05,1.8,0.0
0.003154693,-1.3701958199999999e-05,1.8,0.0
0.0031546935000000003,-1.37059107e-05,1.8,0.0
0.0031546945,-1.3713800799999999e-05,1.8,0.0
0.0031546965,-1.3729518199999999e-05,1.8,0.0
0.0031547005,-1.3760704599999999e-05,1.8,0.0
0.0031547085,-1.3822102599999998e-05,1.8,0.0
0.0031547245,-1.39411453e-05,1.8,0.0
0.0031547565,-1.41652783e-05,1.8,0.0
0.0031548206,-1.4564919599999998e-05,1.8,0.0
0.0031549486,-1.5212412199999998e-05,1.8,0.0
0.0031552045999999998,-1.6109071499999997e-05,1.8,0.0
0.0031555323,-1.6793565099999997e-05,1.8,0.0
0.0031559568,-1.7296716899999998e-05,1.8,0.0
0.0031565017,-1.76283147e-05,1.8,0.0
0.0031572643,-1.7843018399999997e-05,1.8,0.0
0.0031583187,-1.79442732e-05,1.8,0.0
0.0031598273,-1.79793854e-05,1.8,0.0
0.0031621023,-1.7985231099999998e-05,1.8,0.0
0.0031646825,-1.7990685299999997e-05,1.8,0.0
0.0031646826,-1.79885109e-05,1.7849916,0.0
0.0031646828,-1.79885116e-05,1.754975,0.0
0.0031646831,-1.7988513199999998e-05,1.6949416,0.0
0.0031646838000000004,-1.7988515799999996e-05,1.574875,0.0
0.0031646851,-1.79885139e-05,1.3347416,0.0
0.0031646878,-1.79884276e-05,0.8544750004,0.0
0.0031646885,-1.79883698e-05,0.7344083338,0.0
0.0031646898000000003,-1.79876194e-05,0.4942750006,0.0
0.0031646913,-1.7985415299999998e-05,0.22979335080000002,0.0
0.0031646918999999997,-1.7984096399999998e-05,0.1148966755,0.0
0.0031646922000000003,-1.7983405399999998e-05,0.057448337700000005,0.0
0.0031646925000000004,-1.79827035e-05,0.0,0.0
0.0031646926,-1.7982518e-05,0.0,0.0
0.0031646928,-1.7982218199999998e-05,0.0,0.0
0.0031646929,-1.7981829e-05,0.0,0.0
0.0031646933,-1.79810417e-05,0.0,0.0
0.003164694,-1.79794443e-05,0.0,0.0
0.0031646954,-1.7976198100000002e-05,0.0,0.0
0.0031646972000000002,-1.7971730199999998e-05,0.0,0.0
0.0031646998000000003,-1.7965565399999997e-05,0.0,0.0
0.0031647034,-1.79570717e-05,0.0,0.0
0.0031647086000000002,-1.7944614099999997e-05,0.0,0.0
0.0031647161,-1.79265181e-05,0.0,0.0
0.0031647269,-1.79006906e-05,0.0,0.0
0.0031647423,-1.78639275e-05,0.0,0.0
0.0031647644,-1.78113405e-05,0.0,0.0
0.0031647962999999998,-1.77362916e-05,0.0,0.0
0.0031648422,-1.76293842e-05,0.0,0.0
0.0031649083000000002,-1.7478004599999998e-05,0.0,0.0
0.0031650038000000003,-1.7265363399999998e-05,0.0,0.0
0.0031651415,-1.69704897e-05,0.0,0.0
0.0031653406,-1.65702536e-05,0.0,0.0
0.0031656283,-1.60468212e-05,0.0,0.0
0.003166044,-1.5406632699999998e-05,0.0,0.0
0.0031666449,-1.4714102099999999e-05,0.0,0.0
0.0031675138,-1.41147075e-05,0.0,0.0
0.0031687704,-1.3754963099999998e-05,0.0,0.0
0.0031705338,-1.36680539e-05,0.0,0.0
0.0031724777,-1.3657227199999999e-05,0.0,0.0
0.0031749761,-1.36559241e-05,0.0,0.0
0.0031793209999999997,-1.3656647799999999e-05,0.0,0.0
0.0031856821,-1.36579595e-05,0.0,0.0
0.0031949379000000004,-1.3655948199999999e-05,0.0,0.0
0.0032082978,-1.36584728e-05,0.0,0.0
0.0032274419,-1.36557364e-05,0.0,0.0
0.0032557154000000003,-1.3658598799999999e-05,0.0,0.0
0.0032978007,-1.36556656e-05,0.0,0.0
0.0033639341,-1.36586426e-05,0.0,0.0
0.0034959341,-1.36556368e-05,0.0,0.0
0.0034959342,-1.3657406699999998e-05,0.015008333300000001,0.015008333300000001
0.0034959343,-1.3657406699999998e-05,0.0450249999,0.0450249999
0.0034959347,-1.3657406599999998e-05,0.1050583333,0.1050583333
0.0034959353000000005,-1.3657406399999999e-05,0.2251249999,0.2251249999
0.0034959359000000002,-1.36574062e-05,0.32818320840000004,0.32818320840000004
0.0034959362000000003,-1.3657406099999999e-05,0.3861517109,0.3861517109
0.0034959366,-1.3657405999999999e-05,0.4474278239,0.4474278239
0.0034959368999999997,-1.3657405999999999e-05,0.49706872399999996,0.49706872399999996
0.0034959372000000002,-1.3657406299999999e-05,0.5551810858,0.5551810858
0.0034959374,-1.36574603e-05,0.5995317724,0.5995317724
0.0034959375000000003,-1.36575371e-05,0.6171701329,0.6171701329
0.0034959377,-1.36576977e-05,0.6411869841000001,0.6411869841000001
0.0034959377,-1.36577435e-05,0.6477369899000001,0.6477369899000001
0.0034959378,-1.3657835399999999e-05,0.6608370015,0.6608370015
0.0034959379,-1.36580188e-05,0.6867857962,0.6867857962
0.0034959381,-1.3658288e-05,0.7246651099,0.7246651099
0.0034959385,-1.36588518e-05,0.8004237372,0.8004237372
0.0034959392,-1.36609094e-05,0.9259283524,0.9259283524
0.0034959398,-1.36641255e-05,1.0208305,1.0208305
0.0034959404,-1.3669225999999999e-05,1.1384609,1.1384609
0.0034959410000000002,-1.36740329e-05,1.2480485,1.2480485
0.0034959416,-1.3678712e-05,1.3547446,1.3547446
0.0034959428,-1.36880827e-05,1.5681368,1.5681368
0.0034959435000000002,-1.36931728e-05,1.6840684,1.6840684
0.0034959441,-1.36982619e-05,1.8,1.8
0.0034959442,-1.3698920599999998e-05,1.8,1.8
0.0034959443,-1.3700239099999998e-05,1.8,1.8
0.0034959446,-1.37022163e-05,1.8,1.8
0.0034959451000000003,-1.3706168099999998e-05,1.8,1.8
0.0034959461,-1.3714056899999999e-05,1.8,1.8
0.0034959481,-1.3729771599999999e-05,1.8,1.8
0.0034959520999999997,-1.37609527e-05,1.8,1.8
0.0034959601000000002,-1.38223406e-05,1.8,1.8
0.0034959761,-1.3941363799999998e-05,1.8,1.8
0.0034960081,-1.41654619e-05,1.8,1.8
0.0034960721000000003,-1.45650457e-05,1.8,1.8
0.0034962000999999997,-1.5212459e-05,1.8,1.8
0.0034964561000000003,-1.61090375e-05,1.8,1.8
0.0034967838,-1.6793557799999996e-05,1.8,1.8
0.0034972084,-1.72967158e-05,1.8,1.8
0.0034977532,-1.76283165e-05,1.8,1.8
0.0034985158,-1.78430185e-05,1.8,1.8
0.0034995702999999997,-1.79442728e-05,1.8,1.8
0.0035010788,-1.79793857e-05,1.8,1.8
0.0035033539,-1.79852308e-05,1.8,1.8
0.0035059341,-1.79906856e-05,1.8,1.8
0.0035059342,-1.79885109e-05,1.7849916,1.7849916
0.0035059342999999997,-1.79885116e-05,1.754975,1.754975
0.0035059347000000003,-1.7988513199999998e-05,1.6949416,1.6949416
0.0035059353,-1.7988515799999996e-05,1.574875,1.574875
0.0035059367,-1.79885139e-05,1.3347416,1.3347416
0.0035059393,-1.79884276e-05,0.8544750005,0.8544750005
0.00350594,-1.79883698e-05,0.7344083339,0.7344083339
0.0035059414000000004,-1.79876194e-05,0.4942750007,0.4942750007
0.0035059428,-1.7985415299999998e-05,0.2297933546,0.2297933546
0.0035059435,-1.7984096399999998e-05,0.1148966773,0.1148966773
0.0035059438,-1.7983405399999998e-05,0.0574483386,0.0574483386
0.0035059441,-1.79827035e-05,0.0,0.0
0.0035059442,-1.7982518e-05,0.0,0.0
0.0035059443,-1.7982218199999998e-05,0.0,0.0
0.0035059445,-1.7981829e-05,0.0,0.0
0.0035059448000000003,-1.79810417e-05,0.0,0.0
0.0035059455,-1.79794443e-05,0.0,0.0
0.0035059469,-1.7976198100000002e-05,0.0,0.0
0.0035059488000000003,-1.7971730199999998e-05,0.0,0.0
0.0035059514,-1.7965565399999997e-05,0.0,0.0
0.0035059549,-1.79570717e-05,0.0,0.0
0.0035059601,-1.7944614099999997e-05,0.0,0.0
0.0035059677,-1.79265181e-05,0.0,0.0
0.0035059784,-1.79006906e-05,0.0,0.0
0.0035059938,-1.78639275e-05,0.0,0.0
0.003506016,-1.78113405e-05,0.0,0.0
0.0035060478000000003,-1.77362916e-05,0.0,0.0
0.0035060937000000003,-1.76293842e-05,0.0,0.0
0.0035061599000000003,-1.7478004599999998e-05,0.0,0.0
0.0035062553,-1.7265363399999998e-05,0.0,0.0
0.0035063931,-1.69704897e-05,0.0,0.0
0.0035065921000000002,-1.65702536e-05,0.0,0.0
0.0035068798000000003,-1.60468212e-05,0.0,0.0
0.0035072956,-1.5406632699999998e-05,0.0,0.0
0.0035078965,-1.4714102099999999e-05,0.0,0.0
0.0035087654,-1.41147075e-05,0.0,0.0
0.0035100220000000002,-1.3754963099999998e-05,0.0,0.0
0.0035117854,-1.36680539e-05,0.0,0.0
0.0035137292000000002,-1.3657227199999999e-05,0.0,0.0
0.0035162277,-1.36559241e-05,0.0,0.0
0.0035205726000000002,-1.3656647799999999e-05,0.0,0.0
0.0035269336,-1.36579595e-05,0.0,0.0
0.0035361895,-1.3655948199999999e-05,0.0,0.0
0.0035495493,-1.36584728e-05,0.0,0.0
0.0035686935,-1.36557364e-05,0.0,0.0
0.003596967,-1.3658598799999999e-05,0.0,0.0
0.0036390523,-1.36556656e-05,0.0,0.0
0.0037051857,-1.36586426e-05,0.0,0.0
0.0038374526,-1.36556368e-05,0.0,0.0
0.0041019863,-1.36586486e-05,0.0,0.0
0.0041507297,-1.36556286e-05,0.0,0.0
0.0041507298,-1.3657399099999998e-05,0.015008333300000001,0.0
0.00415073,-1.3657399e-05,0.0450249999,0.0
0.004150730300000001,-1.36573989e-05,0.1050583333,0.0
0.004150731,-1.36573987e-05,0.2251249999,0.0
0.0041507315,-1.36573986e-05,0.32818255290000004,0.0
0.0041507319,-1.3657398499999998e-05,0.38615117390000003,0.0
0.0041507322,-1.36573984e-05,0.4474270215,0.0
0.0041507325000000005,-1.36573983e-05,0.4970677835,0.0
0.0041507328,-1.36573987e-05,0.5551801331,0.0
0.0041507331,-1.36574527e-05,0.5995306364,0.0
0.0041507331,-1.36575295e-05,0.6171697258000001,0.0
0.0041507333,-1.365769e-05,0.6411865580999999,0.0
0.0041507333,-1.36577359e-05,0.6477360173,0.0
0.0041507334,-1.36578277e-05,0.6608349358000001,0.0
0.004150733500000001,-1.3658011099999999e-05,0.6867799958,0.0
0.0041507337,-1.36582803e-05,0.7246527024,0.0
0.0041507342,-1.3658843999999999e-05,0.8003981154,0.0
0.0041507348999999995,-1.3660901000000001e-05,0.9259284214000001,0.0
0.0041507354,-1.3664116899999998e-05,1.0208468,0.0
0.004150736,-1.36692161e-05,1.1384486,0.0
0.0041507367,-1.3674025e-05,1.2480793,0.0
0.0041507372,-1.3678703e-05,1.3547497,0.0
0.0041507384,-1.3688071399999999e-05,1.5680904,0.0
0.0041507391,-1.3693162499999999e-05,1.6840452,0.0
0.0041507397,-1.3698252599999999e-05,1.8,0.0
0.0041507398,-1.36989114e-05,1.8,0.0
0.00415074,-1.37002299e-05,1.8,0.0
0.004150740200000001,-1.37022073e-05,1.8,0.0
0.0041507407,-1.3706159599999998e-05,1.8,0.0
0.0041507417,-1.3714049199999998e-05,1.8,0.0
0.0041507437,-1.3729765599999999e-05,1.8,0.0
0.0041507477000000004,-1.3760950199999999e-05,1.8,0.0
0.004150755700000001,-1.3822344599999998e-05,1.8,0.0
0.0041507717,-1.3941380199999999e-05,1.8,0.0
0.0041508037000000005,-1.4165500099999998e-05,1.8,0.0
0.0041508677,-1.45651184e-05,1.8,0.0
0.0041509958,-1.5212574999999999e-05,1.8,0.0
0.0041512518,-1.61091862e-05,1.8,0.0
0.0041515795000000005,-1.6793661599999998e-05,1.8,0.0
0.0041520041,-1.72967894e-05,1.8,0.0
0.004152548900000001,-1.7628363799999997e-05,1.8,0.0
0.0041533116,-1.7843044899999997e-05,1.8,0.0
0.0041543661,-1.79442837e-05,1.8,0.0
0.0041558747,-1.79793881e-05,1.8,0.0
0.00415815,-1.79852316e-05,1.8,0.0
0.0041607297,-1.79906857e-05,1.8,0.0
0.0041607298000000004,-1.7988511299999997e-05,1.7849916,0.0
0.0041607300000000005,-1.7988512e-05,1.754975,0.0
0.0041607303,-1.79885137e-05,1.6949416,0.0
0.004160731,-1.79885163e-05,1.574875,0.0
0.0041607323,-1.79885143e-05,1.3347416,0.0
0.004160735,-1.7988428e-05,0.8544750004,0.0
0.0041607356,-1.7988370199999997e-05,0.7344083338,0.0
0.004160737,-1.79876198e-05,0.4942750006,0.0
0.0041607384,-1.7985415799999996e-05,0.22979335169999998,0.0
0.0041607391,-1.7984096799999998e-05,0.11489667590000001,0.0
0.0041607394,-1.7983405799999998e-05,0.0574483379,0.0
0.0041607397,-1.79827039e-05,0.0,0.0
0.0041607398,-1.79825184e-05,0.0,0.0
0.0041607399,-1.79822187e-05,0.0,0.0
0.0041607401,-1.7981829399999997e-05,0.0,0.0
0.0041607405,-1.79810421e-05,0.0,0.0
0.004160741200000001,-1.79794448e-05,0.0,0.0
0.0041607425,-1.79761985e-05,0.0,0.0
0.004160744399999999,-1.7971730699999996e-05,0.0,0.0
0.004160747,-1.79655658e-05,0.0,0.0
0.0041607505,-1.79570721e-05,0.0,0.0
0.0041607557,-1.79446145e-05,0.0,0.0
0.0041607633,-1.79265185e-05,0.0,0.0
0.0041607741,-1.79006911e-05,0.0,0.0
0.0041607895,-1.78639279e-05,0.0,0.0
0.0041608116,-1.78113409e-05,0.0,0.0
0.0041608434,-1.7736292e-05,0.0,0.0
0.0041608893,-1.76293846e-05,0.0,0.0
0.0041609555,-1.7478004999999998e-05,0.0,0.0
0.004161051,-1.7265363799999997e-05,0.0,0.0
0.0041611887,-1.6970490099999997e-05,0.0,0.0
0.0041613878,-1.6570253999999997e-05,0.0,0.0
0.0041616754,-1.6046821399999997e-05,0.0,0.0
0.0041620912,-1.5406632899999998e-05,0.0,0.0
0.0041626921,-1.4714102199999999e-05,0.0,0.0
0.004163561,-1.4114707599999998e-05,0.0,0.0
0.0041648176000000005,-1.3754963099999998e-05,0.0,0.0
0.004166581,-1.36680539e-05,0.0,0.0
0.0041685248,-1.3657227199999999e-05,0.0,0.0
0.0041710233,-1.36559241e-05,0.0,0.0
0.0041753682000000006,-1.3656647799999999e-05,0.0,0.0
0.0041817293,-1.36579595e-05,0.0,0.0
0.0041909851,-1.3655948199999999e-05,0.0,0.0
0.0042043448999999995,-1.36584728e-05,0.0,0.0
0.0042234891,-1.36557364e-05,0.0,0.0
0.0042517626,-1.3658598799999999e-05,0.0,0.0
0.004293847900000001,-1.36556656e-05,0.0,0.0
0.0043599813,-1.36586426e-05,0.0,0.0
0.0044922482,-1.36556368e-05,0.0,0.0
0.0047567819,-1.36586486e-05,0.0,0.0
0.0051996075,-1.3655638199999999e-05,0.0,0.0
0.0060852585,-1.3658650099999998e-05,0.0,0.0
0.0074591163,-1.36556405e-05,0.0,0.0
0.0074591164,-1.36574098e-05,0.015008333300000001,0.0
0.0074591166,-1.36574097e-05,0.0450249999,0.0
0.0074591169,-1.3657409599999998e-05,0.1050583333,0.0
