time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0,-1.3657149799999999e-05,0.0,0.0
0.001,-1.36571499e-05,0.0,0.0
0.0021082988,-1.36571499e-05,0.0,0.0
0.0021082989,-1.36571499e-05,0.015008333300000001,0.015008333300000001
0.0021082991,-1.36571499e-05,0.0450249999,0.0450249999
0.0021082994,-1.36571499e-05,0.1050583333,0.1050583333
0.0021083001,-1.36571499e-05,0.2251249999,0.2251249999
0.0021083006000000002,-1.36571499e-05,0.3281825664,0.3281825664
0.002108301,-1.3657149799999999e-05,0.3861511837,0.3861511837
0.0021083013,-1.3657149799999999e-05,0.4474270385,0.4474270385
0.0021083016,-1.3657149799999999e-05,0.4970678036,0.4970678036
0.0021083019,-1.3657150299999998e-05,0.5551801536000001,0.5551801536000001
0.0021083021,-1.36572044e-05,0.5995306603,0.5995306603
0.0021083022,-1.36572812e-05,0.6171698107,0.6171698107
0.0021083024,-1.36574418e-05,0.6411866347,0.6411866347
0.0021083024,-1.3657487599999998e-05,0.6477361229,0.6477361229
0.0021083025000000004,-1.36575795e-05,0.6608350994,0.6608350994
0.0021083026,-1.3657762899999999e-05,0.6867804449,0.6867804449
0.0021083028,-1.3658032199999998e-05,0.7246536532,0.7246536532
0.0021083033000000003,-1.3658595999999999e-05,0.8004000698,0.8004000698
0.002108304,-1.3660653399999999e-05,0.9259223178,0.9259223178
0.0021083045000000003,-1.36638696e-05,1.0208356,1.0208356
0.0021083051,-1.3668969499999999e-05,1.1384436,1.1384436
0.0021083057,-1.3673778199999999e-05,1.2480633,1.2480633
0.0021083063000000004,-1.3678456799999999e-05,1.3547393,1.3547393
0.0021083075,-1.3687826599999999e-05,1.5680914,1.5680914
0.0021083082,-1.36929181e-05,1.6840457,1.6840457
0.0021083088,-1.36980086e-05,1.8,1.8
0.0021083089,-1.36986674e-05,1.8,1.8
0.0021083091,-1.3699986000000001e-05,1.8,1.8
0.0021083093,-1.3701963499999999e-05,1.8,1.8
0.0021083098,-1.3705916099999999e-05,1.8,1.8
0.0021083108,-1.3713806399999999e-05,1.8,1.8
0.0021083128,-1.37295241e-05,1.8,1.8
0.0021083168,-1.3760711099999999e-05,1.8,1.8
0.0021083248000000002,-1.38221103e-05,1.8,1.8
0.0021083408,-1.39411552e-05,1.8,1.8
0.0021083728,-1.4165292e-05,1.8,1.8
0.0021084368000000003,-1.45649393e-05,1.8,1.8
0.0021085649,-1.5212439299999998e-05,1.8,1.8
0.0021088209,-1.61091034e-05,1.8,1.8
0.0021091486,-1.6793587899999997e-05,1.8,1.8
0.0021095731,-1.7296733199999997e-05,1.8,1.8
0.002110118,-1.76283253e-05,1.8,1.8
0.0021108806,-1.7843024199999997e-05,1.8,1.8
0.0021119351,-1.79442756e-05,1.8,1.8
0.0021134436,-1.79793859e-05,1.8,1.8
0.0021157187,-1.7985231299999998e-05,1.8,1.8
0.0021182988,-1.79906854e-05,1.8,1.8
0.0021182989,-1.7988511e-05,1.7849916,1.7849916
0.0021182991,-1.79885117e-05,1.754975,1.754975
0.0021182994000000003,-1.79885133e-05,1.6949416,1.6949416
0.0021183001,-1.7988515899999998e-05,1.574875,1.574875
0.0021183014,-1.7988513999999997e-05,1.3347416,1.3347416
0.0021183041,-1.7988427699999997e-05,0.8544750004,0.8544750004
0.0021183047,-1.79883699e-05,0.7344083338,0.7344083338
0.0021183061,-1.79876195e-05,0.4942750006,0.4942750006
0.0021183075,-1.79854154e-05,0.2297933503,0.2297933503
0.0021183082,-1.79840965e-05,0.1148966751,0.1148966751
0.0021183085,-1.7983405399999998e-05,0.0574483375,0.0574483375
0.0021183088,-1.79827036e-05,0.0,0.0
0.0021183089,-1.79825181e-05,0.0,0.0
0.002118309,-1.79822183e-05,0.0,0.0
0.0021183092,-1.7981829e-05,0.0,0.0
0.0021183096,-1.7981041799999998e-05,0.0,0.0
0.0021183102,-1.7979444399999996e-05,0.0,0.0
0.0021183116,-1.7976198199999997e-05,0.0,0.0
0.0021183135000000003,-1.79717303e-05,0.0,0.0
0.0021183161,-1.79655655e-05,0.0,0.0
0.0021183196000000002,-1.79570718e-05,0.0,0.0
0.0021183248,-1.79446142e-05,0.0,0.0
0.0021183324,-1.79265182e-05,0.0,0.0
0.0021183432,-1.7900690699999997e-05,0.0,0.0
0.0021183585,-1.78639276e-05,0.0,0.0
0.0021183807,-1.78113405e-05,0.0,0.0
0.0021184125,-1.7736291699999998e-05,0.0,0.0
0.0021184584000000003,-1.7629384300000002e-05,0.0,0.0
0.0021185246000000003,-1.74780047e-05,0.0,0.0
0.00211862,-1.72653635e-05,0.0,0.0
0.0021187578,-1.69704898e-05,0.0,0.0
0.0021189569000000003,-1.65702537e-05,0.0,0.0
0.0021192445000000003,-1.60468212e-05,0.0,0.0
0.0021196603000000003,-1.5406632699999998e-05,0.0,0.0
0.0021202612,-1.4714102099999999e-05,0.0,0.0
0.0021211300999999998,-1.4114707599999998e-05,0.0,0.0
0.0021223866999999998,-1.3754963099999998e-05,0.0,0.0
0.0021241501,-1.36680539e-05,0.0,0.0
0.0021260938999999998,-1.3657227199999999e-05,0.0,0.0
0.0021285924,-1.36559241e-05,0.0,0.0
0.0021329373,-1.3656647799999999e-05,0.0,0.0
0.0021392984,-1.36579595e-05,0.0,0.0
0.0021485542,-1.3655948199999999e-05,0.0,0.0
0.002161914,-1.36584728e-05,0.0,0.0
0.0021810581999999997,-1.36557364e-05,0.0,0.0
0.0022093317,-1.3658598799999999e-05,0.0,0.0
0.002251417,-1.36556656e-05,0.0,0.0
0.0023175504,-1.36586426e-05,0.0,0.0
0.0024498173,-1.36556368e-05,0.0,0.0
0.0027143510000000003,-1.36586486e-05,0.0,0.0
0.0031571766,-1.3655638199999999e-05,0.0,0.0
0.0031709856,-1.3657165799999999e-05,0.0,0.0
0.0031709857,-1.3657165799999999e-05,0.015008333300000001,0.0
0.0031709858999999997,-1.3657165799999999e-05,0.0450249999,0.0
0.0031709862000000003,-1.3657165799999999e-05,0.1050583333,0.0
0.0031709869,-1.3657165799999999e-05,0.2251249999,0.0
0.0031709875,-1.36571659e-05,0.328182446,0.0
0.0031709878,-1.36571659e-05,0.3861510857,0.0
0.0031709881,-1.36571659e-05,0.4474268909,0.0
0.0031709884,-1.36571659e-05,0.4970676305,0.0
0.0031709887000000003,-1.3657166299999999e-05,0.5551799782000001,0.0
0.003170989,-1.36572204e-05,0.5995304515000001,0.0
0.0031709891,-1.36572972e-05,0.6171696951,0.0
0.0031709892000000004,-1.36574578e-05,0.6411865203,0.0
0.0031709892000000004,-1.3657503599999999e-05,0.6477358987,0.0
0.0031709893,-1.3657595499999999e-05,0.6608346557,0.0
0.0031709895,-1.36577789e-05,0.6867792043,0.0
0.0031709896999999997,-1.36580482e-05,0.7246510045,0.0
0.0031709901000000003,-1.36586119e-05,0.8003946049999999,0.0
0.0031709908,-1.3660669199999998e-05,0.9259251483000001,0.0
0.0031709913,-1.36638853e-05,1.0208437,0.0
0.003170992,-1.36689848e-05,1.1384436,0.0
0.0031709926,-1.36737941e-05,1.248076,0.0
0.0031709932,-1.36784724e-05,1.3547448,0.0
0.0031709943,-1.3687841499999998e-05,1.5680823,0.0
0.0031709950000000002,-1.36929331e-05,1.6840411,0.0
0.0031709956,-1.3698023799999999e-05,1.8,0.0
0.0031709957000000005,-1.3698682599999999e-05,1.8,0.0
0.0031709959,-1.37000012e-05,1.8,0.0
0.0031709961,-1.3701978799999998e-05,1.8,0.0
0.0031709966,-1.37059314e-05,1.8,0.0
0.0031709976000000003,-1.37138218e-05,1.8,0.0
0.0031709996,-1.3729539799999999e-05,1.8,0.0
0.0031710036,-1.3760727199999999e-05,1.8,0.0
0.0031710116,-1.3822127399999998e-05,1.8,0.0
0.0031710276,-1.3941174e-05,1.8,0.0
0.0031710596,-1.4165313899999998e-05,1.8,0.0
0.0031711237,-1.45649659e-05,1.8,0.0
0.0031712517,-1.52124713e-05,1.8,0.0
0.0031715077,-1.6109138099999997e-05,1.8,0.0
0.0031718354,-1.67936132e-05,1.8,0.0
0.00317226,-1.72967514e-05,1.8,0.0
0.0031728048000000003,-1.76283372e-05,1.8,0.0
0.0031735675,-1.78430308e-05,1.8,0.0
0.0031746219,-1.7944278299999998e-05,1.8,0.0
0.0031761305000000003,-1.79793865e-05,1.8,0.0
0.0031784057,-1.79852314e-05,1.8,0.0
0.0031809856,-1.79906854e-05,1.8,0.0
0.0031809857,-1.79885111e-05,1.7849916,0.0
0.0031809859,-1.7988511800000002e-05,1.754975,0.0
0.0031809862,-1.7988513399999998e-05,1.6949416,0.0
0.0031809869,-1.7988516e-05,1.574875,0.0
0.0031809881999999997,-1.79885141e-05,1.3347416,0.0
0.0031809908999999997,-1.79884278e-05,0.8544750004,0.0
0.0031809916,-1.798837e-05,0.7344083338,0.0
0.0031809929,-1.79876196e-05,0.4942750006,0.0
0.0031809944,-1.7985415499999998e-05,0.2297933498,0.0
0.003180995,-1.79840966e-05,0.1148966749,0.0
0.0031809953000000004,-1.79834055e-05,0.0574483374,0.0
0.0031809956,-1.7982703699999996e-05,0.0,0.0
0.0031809957,-1.7982518200000002e-05,0.0,0.0
0.0031809959,-1.79822184e-05,0.0,0.0
0.003180996,-1.79818291e-05,0.0,0.0
0.0031809964000000003,-1.79810419e-05,0.0,0.0
