time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0004218296558,-1.6109099e-05,1.8,0.0
0.0004221573743,-1.67935849e-05,1.8,0.0
0.0004225818928,-1.7296731e-05,1.8,0.0
0.0004231267409,-1.76283239e-05,1.8,0.0
0.00042388939319999995,-1.7843023399999998e-05,1.8,0.0
0.0004249438331,-1.79442753e-05,1.8,0.0
0.0004264523591,-1.7979385799999998e-05,1.8,0.0
0.0004287274701,-1.79852312e-05,1.8,0.0
0.00043130758429999995,-1.79906854e-05,1.8,0.0
0.0004313076677,-1.7988511e-05,1.7849916,0.0
0.0004313078345,-1.79885117e-05,1.754975,0.0
0.000431308168,-1.79885133e-05,1.6949416,0.0
0.00043130883499999995,-1.7988515899999998e-05,1.574875,0.0
0.00043131016909999997,-1.7988513999999997e-05,1.3347416,0.0
0.0004313128373,-1.7988427699999997e-05,0.8544749998,0.0
0.00043131350429999993,-1.79883699e-05,0.7344083332,0.0
0.00043131483839999995,-1.79876195e-05,0.4942749998,0.0
0.0004313163077,-1.79854154e-05,0.2297933503,0.0
0.00043131694599999996,-1.79840965e-05,0.1148966751,0.0
0.0004313172652,-1.7983405399999998e-05,0.0574483375,0.0
0.0004313175843,-1.79827036e-05,0.0,0.0
0.0004313176677,-1.79825181e-05,0.0,0.0
0.0004313178019,-1.79822183e-05,0.0,0.0
0.00043131797499999997,-1.7981829e-05,0.0,0.0
0.0004313183213,-1.7981041799999998e-05,0.0,0.0
0.0004313190139,-1.7979444399999996e-05,0.0,0.0
0.000431320399,-1.7976198199999997e-05,0.0,0.0
0.0004313222823,-1.79717303e-05,0.0,0.0
0.00043132486369999994,-1.79655655e-05,0.0,0.0
0.00043132840809999995,-1.79570718e-05,0.0,0.0
0.0004313335993,-1.7944614099999997e-05,0.0,0.0
0.0004313411409,-1.79265181e-05,0.0,0.0
0.0004313519221,-1.7900690699999997e-05,0.0,0.0
0.00043136731799999997,-1.78639276e-05,0.0,0.0
0.0004313894562,-1.78113405e-05,0.0,0.0
0.00043142130329999994,-1.77362916e-05,0.0,0.0
0.0004314672125,-1.7629384300000002e-05,0.0,0.0
0.00043153337989999997,-1.74780047e-05,0.0,0.0
0.0004316288185,-1.72653635e-05,0.0,0.0
0.0004317665925,-1.69704898e-05,0.0,0.0
0.0004319656328,-1.65702537e-05,0.0,0.0
0.00043225331119999997,-1.60468212e-05,0.0,0.0
0.0004326690445,-1.5406632699999998e-05,0.0,0.0
0.0004332699786,-1.4714102099999999e-05,0.0,0.0
0.00043413885679999996,-1.41147075e-05,0.0,0.0
0.0004353954814,-1.3754963099999998e-05,0.0,0.0
0.00043715885999999997,-1.36680539e-05,0.0,0.0
0.0004391026973,-1.3657227199999999e-05,0.0,0.0
0.000441601147,-1.36559241e-05,0.0,0.0
0.00044594605749999995,-1.3656647799999999e-05,0.0,0.0
0.00045230712979999995,-1.36579595e-05,0.0,0.0
0.00046156298719999997,-1.3655948199999999e-05,0.0,0.0
0.00047492280759999997,-1.36584728e-05,0.0,0.0
0.0004940669464,-1.36557364e-05,0.0,0.0
0.0005223404868,-1.3658598799999999e-05,0.0,0.0
0.0005644257486,-1.36556656e-05,0.0,0.0
0.0006305591854,-1.36586426e-05,0.0,0.0
0.0007628260590999999,-1.36556368e-05,0.0,0.0
0.0010273597999999999,-1.36586486e-05,0.0,0.0
0.0014701853,-1.3655638199999999e-05,0.0,0.0
0.0023558363999999997,-1.3658650099999998e-05,0.0,0.0
0.0024421681,-1.3657147099999999e-05,0.0,0.0
0.0024421682,-1.3657147099999999e-05,0.015008333300000001,0.015008333300000001
0.0024421683000000003,-1.3657147099999999e-05,0.0450249999,0.0450249999
0.0024421687,-1.3657147099999999e-05,0.1050583333,0.1050583333
0.0024421693,-1.3657147099999999e-05,0.2251249999,0.2251249999
0.0024421699,-1.3657147e-05,0.3281826598,0.3281826598
0.0024421702,-1.3657147e-05,0.3861512602,0.3861512602
0.0024421706,-1.3657147e-05,0.4474271528,0.4474271528
0.0024421708,-1.3657147e-05,0.4970679377,0.4970679377
0.0024421712000000004,-1.36571475e-05,0.5551802895,0.5551802895
0.0024421714,-1.36572016e-05,0.5995308223,0.5995308223
0.0024421715,-1.3657278399999998e-05,0.6171698715,0.6171698715
0.0024421716,-1.36574389e-05,0.6411866978,0.6411866978
0.0024421716999999997,-1.36574848e-05,0.6477362645,0.6477362645
0.0024421718,-1.36575767e-05,0.6608353978,0.6608353978
0.0024421719,-1.36577601e-05,0.6867812828,0.6867812828
0.0024421721000000003,-1.36580293e-05,0.7246554455,0.7246554455
0.0024421725,-1.3658593199999999e-05,0.8004037709,0.8004037709
0.0024421732000000002,-1.3660650699999999e-05,0.9259221129999999,0.9259221129999999
0.0024421738,-1.36638669e-05,1.0208329,1.0208329
0.0024421744,-1.3668967e-05,1.1384452,1.1384452
0.0024421750000000004,-1.3673775499999999e-05,1.2480584,1.2480584
0.0024421756,-1.36784543e-05,1.3547383,1.3547383
0.0024421768,-1.36878244e-05,1.5680981,1.5680981
0.0024421774,-1.36929157e-05,1.684049,1.684049
0.0024421781,-1.36980061e-05,1.8,1.8
0.0024421781999999998,-1.36986649e-05,1.8,1.8
0.0024421783000000002,-1.3699983499999999e-05,1.8,1.8
0.0024421786000000003,-1.3701961e-05,1.8,1.8
0.0024421791,-1.3705913499999999e-05,1.8,1.8
0.0024421801,-1.3713803699999998e-05,1.8,1.8
0.0024421821000000002,-1.3729521099999999e-05,1.8,1.8
0.0024421861,-1.3760707699999999e-05,1.8,1.8
0.0024421941,-1.3822106099999999e-05,1.8,1.8
0.0024422101000000002,-1.3941149299999998e-05,1.8,1.8
0.0024422421000000003,-1.41652833e-05,1.8,1.8
0.0024423061,-1.4564926099999998e-05,1.8,1.8
0.0024424341,-1.52124206e-05,1.8,1.8
0.0024426901,-1.6109080899999998e-05,1.8,1.8
0.0024430179000000003,-1.6793572e-05,1.8,1.8
0.0024434424,-1.72967218e-05,1.8,1.8
0.0024439872,-1.76283179e-05,1.8,1.8
0.0024447499000000003,-1.7843020099999998e-05,1.8,1.8
0.0024458043,-1.7944273899999998e-05,1.8,1.8
0.0024473128000000004,-1.79793855e-05,1.8,1.8
0.0024495879,-1.7985231099999998e-05,1.8,1.8
0.0024521681000000003,-1.7990685299999997e-05,1.8,1.8
0.0024521682,-1.7988511e-05,1.7849916,1.7849916
0.0024521683,-1.79885116e-05,1.754975,1.754975
0.0024521687,-1.79885133e-05,1.6949416,1.6949416
0.0024521693000000002,-1.7988515899999998e-05,1.574875,1.574875
0.0024521707,-1.79885139e-05,1.3347416,1.3347416
0.0024521733000000003,-1.79884276e-05,0.8544750004,0.8544750004
0.002452174,-1.79883699e-05,0.7344083338,0.7344083338
0.0024521753,-1.79876194e-05,0.4942750006,0.4942750006
0.0024521768,-1.79854154e-05,0.22979335069999998,0.22979335069999998
0.0024521774,-1.7984096399999998e-05,0.1148966753,0.1148966753
0.0024521778,-1.7983405399999998e-05,0.0574483376,0.0574483376
0.0024521780999999998,-1.79827036e-05,0.0,0.0
0.0024521782000000002,-1.7982518e-05,0.0,0.0
0.0024521783,-1.79822183e-05,0.0,0.0
0.0024521785,-1.7981829e-05,0.0,0.0
0.0024521788,-1.79810417e-05,0.0,0.0
0.0024521795000000002,-1.7979444399999996e-05,0.0,0.0
0.0024521809000000003,-1.7976198100000002e-05,0.0,0.0
0.0024521828,-1.79717303e-05,0.0,0.0
0.0024521854,-1.79655655e-05,0.0,0.0
0.0024521889,-1.79570717e-05,0.0,0.0
0.0024521941,-1.7944614099999997e-05,0.0,0.0
0.0024522016,-1.79265181e-05,0.0,0.0
0.0024522124,-1.7900690699999997e-05,0.0,0.0
0.0024522278000000002,-1.78639275e-05,0.0,0.0
0.00245225,-1.78113405e-05,0.0,0.0
0.0024522818000000004,-1.77362916e-05,0.0,0.0
0.0024523277,-1.76293842e-05,0.0,0.0
0.0024523939,-1.7478004599999998e-05,0.0,0.0
0.0024524893,-1.72653635e-05,0.0,0.0
0.0024526271,-1.69704898e-05,0.0,0.0
0.0024528261,-1.65702536e-05,0.0,0.0
0.0024531138,-1.60468212e-05,0.0,0.0
0.0024535295,-1.5406632699999998e-05,0.0,0.0
0.0024541305000000003,-1.4714102099999999e-05,0.0,0.0
0.0024549994000000004,-1.41147075e-05,0.0,0.0
0.0024562560000000004,-1.3754963099999998e-05,0.0,0.0
0.0024580194000000002,-1.36680539e-05,0.0,0.0
0.0024599632,-1.3657227199999999e-05,0.0,0.0
0.0024624616,-1.36559241e-05,0.0,0.0
0.0024668066,-1.3656647799999999e-05,0.0,0.0
0.0024731676000000003,-1.36579595e-05,0.0,0.0
0.0024824235,-1.3655948199999999e-05,0.0,0.0
0.0024957833,-1.36584728e-05,0.0,0.0
0.0025149274,-1.36557364e-05,0.0,0.0
0.0025432009999999997,-1.3658598799999999e-05,0.0,0.0
0.0025852862,-1.36556656e-05,0.0,0.0
0.0026514197,-1.36586426e-05,0.0,0.0
0.0027836866,-1.36556368e-05,0.0,0.0
0.0030482203,-1.36586486e-05,0.0,0.0
0.0034910459000000002,-1.3655638199999999e-05,0.0,0.0
0.0043766969,-1.3658650099999998e-05,0.0,0.0
0.0061479991,-1.36556332e-05,0.0,0.0
0.0073911027999999995,-1.3658668299999999e-05,0.0,0.0
0.0073911029,-1.3656897e-05,0.015008333300000001,0.015008333300000001
0.0073911031,-1.3656897e-05,0.0450249999,0.0450249999
0.0073911034000000006,-1.36568971e-05,0.1050583333,0.1050583333
0.0073911040999999995,-1.36568973e-05,0.2251249999,0.2251249999
0.0073911047,-1.36568975e-05,0.3281826767,0.3281826767
0.007391104999999999,-1.36568975e-05,0.38615127439999997,0.38615127439999997
0.007391105300000001,-1.36568976e-05,0.4474271733,0.4474271733
0.0073911056000000004,-1.36568977e-05,0.4970679616,0.4970679616
0.0073911059,-1.3656898299999999e-05,0.5551803136,0.5551803136
0.007391106200000001,-1.36569524e-05,0.5995308512,0.5995308512
0.0073911063,-1.3657029199999999e-05,0.6171698562000001,0.6171698562000001
0.0073911064,-1.36571899e-05,0.6411866859,0.6411866859
0.0073911064,-1.3657235699999999e-05,0.6477362607,0.6477362607
0.0073911065,-1.3657327599999999e-05,0.6608354103,0.6608354103
0.0073911067,-1.36575111e-05,0.6867813210000001,0.6867813210000001
0.0073911069,-1.36577804e-05,0.7246555304,0.7246555304
0.0073911073,-1.36583443e-05,0.8004039492,0.8004039492
0.007391108,-1.36604021e-05,0.9259228835000001,0.9259228835000001
0.0073911085,-1.36636186e-05,1.020834,1.020834
0.0073911092,-1.36687191e-05,1.1384457,1.1384457
0.0073911098,-1.3673527999999999e-05,1.2480595,1.2480595
0.0073911103999999995,-1.3678207199999998e-05,1.3547389,1.3547389
0.007391111600000001,-1.3687577999999999e-05,1.5680977,1.5680977
0.0073911122,-1.3692669799999998e-05,1.6840488,1.6840488
0.0073911128,-1.36977606e-05,1.8,1.8
0.007391112900000001,-1.36984194e-05,1.8,1.8
0.0073911131,-1.3699738199999999e-05,1.8,1.8
0.0073911133,-1.37017158e-05,1.8,1.8
0.007391113800000001,-1.37056687e-05,1.8,1.8
0.007391114800000001,-1.37135595e-05,1.8,1.8
0.0073911168,-1.37292783e-05,1.8,1.8
0.0073911208,-1.37604674e-05,1.8,1.8
0.0073911288,-1.3821870799999998e-05,1.8,1.8
0.0073911448,-1.39409237e-05,1.8,1.8
0.0073911768000000004,-1.4165075499999999e-05,1.8,1.8
0.0073912409,-1.4564748499999999e-05,1.8,1.8
0.0073913689,-1.5212287899999999e-05,1.8,1.8
0.0073916249,-1.6109002499999998e-05,1.8,1.8
0.0073919526,-1.67935013e-05,1.8,1.8
0.0073923771,-1.72966676e-05,1.8,1.8
0.0073929219,-1.7628280700000002e-05,1.8,1.8
0.0073936845,-1.7843000199999998e-05,1.8,1.8
0.0073947389,-1.79442662e-05,1.8,1.8
0.0073962474,-1.79793834e-05,1.8,1.8
0.0073985223,-1.7985230900000002e-05,1.8,1.8
0.007401102800000001,-1.7990685e-05,1.8,1.8
0.0074011028999999996,-1.79885106e-05,1.7849916,1.7849916
0.0074011031000000005,-1.7988511299999997e-05,1.754975,1.754975
0.0074011034,-1.7988513e-05,1.6949416,1.6949416
0.007401104100000001,-1.79885156e-05,1.574875,1.574875
0.0074011054,-1.79885136e-05,1.3347416,1.3347416
0.0074011081000000005,-1.79884273e-05,0.8544750004,0.8544750004
0.0074011088,-1.79883695e-05,0.7344083338,0.7344083338
0.0074011101,-1.79876191e-05,0.4942750006,0.4942750006
0.0074011116,-1.79854151e-05,0.2297933492,0.2297933492
0.0074011122000000006,-1.7984096099999997e-05,0.1148966747,0.1148966747
0.0074011125,-1.7983405099999997e-05,0.0574483373,0.0574483373
0.0074011128,-1.79827033e-05,0.0,0.0
0.0074011129,-1.7982517699999997e-05,0.0,0.0
0.0074011131,-1.7982217999999998e-05,0.0,0.0
0.0074011132,-1.79818287e-05,0.0,0.0
0.0074011136,-1.7981041399999998e-05,0.0,0.0
0.0074011143,-1.7979444099999998e-05,0.0,0.0
0.0074011157000000004,-1.79761978e-05,0.0,0.0
0.0074011175,-1.797173e-05,0.0,0.0
0.0074011201,-1.79655652e-05,0.0,0.0
0.007401123700000001,-1.79570714e-05,0.0,0.0
0.0074011289,-1.79446138e-05,0.0,0.0
0.0074011364,-1.7926517799999998e-05,0.0,0.0
0.0074011471999999995,-1.79006904e-05,0.0,0.0
0.0074011626,-1.7863927199999997e-05,0.0,0.0
0.0074011847,-1.78113402e-05,0.0,0.0
0.0074012166,-1.7736291300000002e-05,0.0,0.0
0.0074012625,-1.76293839e-05,0.0,0.0
0.007401328600000001,-1.7478004299999997e-05,0.0,0.0
0.0074014241,-1.7265363199999998e-05,0.0,0.0
0.0074015617999999995,-1.6970489499999997e-05,0.0,0.0
0.0074017609,-1.6570253399999997e-05,0.0,0.0
0.0074020486,-1.6046821e-05,0.0,0.0
0.007402464300000001,-1.54066325e-05,0.0,0.0
0.0074030652,-1.4714101999999999e-05,0.0,0.0
0.0074039341,-1.41147075e-05,0.0,0.0
0.0074051907000000005,-1.3754963e-05,0.0,0.0
0.0074069541,-1.36680539e-05,0.0,0.0
0.007408898,-1.3657227199999999e-05,0.0,0.0
0.0074113964,-1.36559241e-05,0.0,0.0
0.0074157413,-1.3656647799999999e-05,0.0,0.0
0.0074221024,-1.36579595e-05,0.0,0.0
0.0074313582,-1.3655948199999999e-05,0.0,0.0
0.007444718100000001,-1.36584728e-05,0.0,0.0
0.007463862200000001,-1.36557364e-05,0.0,0.0
0.0074921357,-1.3658598799999999e-05,0.0,0.0
0.007534221,-1.36556656e-05,0.0,0.0
0.007600354399999999,-1.36586426e-05,0.0,0.0
0.0077326213,-1.36556368e-05,0.0,0.0
0.0079971551,-1.36586486e-05,0.0,0.0
0.0084399806,-1.3655638199999999e-05,0.0,0.0
0.0088604596,-1.36586633e-05,0.0,0.0
0.0088604597,-1.3656892699999999e-05,0.015008333300000001,0.0
0.008860459900000001,-1.3656892699999999e-05,0.0450249999,0.0
0.0088604602,-1.3656892799999999e-05,0.1050583333,0.0
0.0088604609,-1.3656892999999999e-05,0.2251249999,0.0
0.0088604615,-1.3656893099999999e-05,0.32818282190000003,0.0
0.0088604618,-1.36568932e-05,0.38615139119999997,0.0
0.008860462099999999,-1.36568933e-05,0.4474273517,0.0
0.0088604624,-1.3656893399999999e-05,0.49706817130000003,0.0
0.0088604627,-1.36568939e-05,0.5551805262,0.0
0.008860462999999999,-1.36569481e-05,0.5995311038,0.0
0.0088604631,-1.3657024899999998e-05,0.6171700766,0.0
0.0088604632,-1.36571855e-05,0.6411868958,0.0
0.0088604632,-1.36572314e-05,0.6477366215,0.0
0.0088604633,-1.36573233e-05,0.6608360731,0.0
0.0088604635,-1.36575068e-05,0.6867831652999999,0.0
0.008860463700000001,-1.36577761e-05,0.7246594596,0.0
0.0088604641,-1.36583401e-05,0.8004120482,0.0
0.0088604648,-1.36603981e-05,0.9259140607,0.0
0.0088604653,-1.36636147e-05,1.0208146,0.0
0.008860466000000001,-1.36687159e-05,1.1384413,0.0
0.0088604666,-1.36735237e-05,1.2480306,0.0
0.008860467200000001,-1.36782035e-05,1.3547238,0.0
0.0088604684,-1.3687575499999999e-05,1.5681101,0.0
0.008860469000000001,-1.3692667e-05,1.684055,0.0
0.0088604696,-1.36977575e-05,1.8,0.0
0.0088604697,-1.36984164e-05,1.8,0.0
0.008860469900000001,-1.36997351e-05,1.8,0.0
0.0088604701,-1.3701712699999999e-05,1.8,0.0
0.0088604706,-1.3705665499999999e-05,1.8,0.0
0.008860471600000001,-1.37135561e-05,1.8,0.0
0.0088604736,-1.37292744e-05,1.8,0.0
0.0088604776,-1.3760462699999999e-05,1.8,0.0
0.0088604856,-1.38218645e-05,1.8,0.0
0.008860501599999999,-1.3940914299999999e-05,1.8,0.0
0.0088605336,-1.41650606e-05,1.8,0.0
0.0088605977,-1.4564724999999998e-05,1.8,0.0
0.0088607257,-1.52122538e-05,1.8,0.0
0.0088609817,-1.61089609e-05,1.8,0.0
0.0088613094,-1.67934719e-05,1.8,0.0
0.008861733900000002,-1.72966467e-05,1.8,0.0
0.0088622787,-1.7628267099999997e-05,1.8,0.0
0.0088630413,-1.7842992699999998e-05,1.8,0.0
0.0088640957,-1.79442631e-05,1.8,0.0
0.0088656041,-1.7979382699999998e-05,1.8,0.0
0.008867879,-1.79852306e-05,1.8,0.0
0.0088704596,-1.79906849e-05,1.8,0.0
0.0088704597,-1.79885105e-05,1.7849916,0.0
0.0088704599,-1.79885112e-05,1.754975,0.0
0.008870460200000001,-1.7988512799999998e-05,1.6949416,0.0
0.0088704609,-1.79885154e-05,1.574875,0.0
0.0088704622,-1.79885135e-05,1.3347416,0.0
0.0088704649,-1.79884272e-05,0.8544750004,0.0
0.0088704656,-1.79883694e-05,0.7344083338,0.0
0.0088704669,-1.7987619e-05,0.4942750006,0.0
0.0088704684,-1.79854149e-05,0.22979335,0.0
0.008870469,-1.7984096e-05,0.114896675,0.0
0.0088704693,-1.7983405e-05,0.0574483376,0.0
0.0088704696,-1.7982703099999996e-05,3.122502257e-10,0.0
0.0088704697,-1.79825176e-05,0.0,0.0
0.0088704699,-1.79822178e-05,0.0,0.0
0.00887047,-1.79818286e-05,0.0,0.0
0.0088704704,-1.79810413e-05,0.0,0.0
0.0088704711,-1.7979443899999998e-05,0.0,0.0
0.0088704725,-1.79761977e-05,0.0,0.0
0.0088704743,-1.7971729799999998e-05,0.0,0.0
0.0088704769,-1.7965565e-05,0.0,0.0
0.0088704805,-1.7957071299999997e-05,0.0,0.0
0.0088704857,-1.79446137e-05,0.0,0.0
0.008870493200000001,-1.79265177e-05,0.0,0.0
0.008870504000000001,-1.79006903e-05,0.0,0.0
0.008870519399999999,-1.7863927100000002e-05,0.0,0.0
0.0088705415,-1.7811340099999998e-05,0.0,0.0
0.0088705734,-1.77362912e-05,0.0,0.0
0.0088706193,-1.7629383799999997e-05,0.0,0.0
0.0088706854,-1.74780042e-05,0.0,0.0
0.0088707809,-1.7265363099999996e-05,0.0,0.0
0.008870918700000001,-1.6970489400000003e-05,0.0,0.0
0.0088711177,-1.65702533e-05,0.0,0.0
0.0088714054,-1.60468209e-05,0.0,0.0
0.0088718211,-1.54066324e-05,0.0,0.0
0.008872422,-1.4714101899999999e-05,0.0,0.0
0.0088732909,-1.41147074e-05,0.0,0.0
0.0088745475,-1.3754963e-05,0.0,0.0
0.0088763109,-1.36680539e-05,0.0,0.0
0.0088782548,-1.3657227199999999e-05,0.0,0.0
0.008880753199999999,-1.36559241e-05,0.0,0.0
0.0088850981,-1.3656647799999999e-05,0.0,0.0
0.0088914592,-1.36579595e-05,0.0,0.0
0.008900715,-1.3655948199999999e-05,0.0,0.0
0.0089140749,-1.36584728e-05,0.0,0.0
0.008933219,-1.36557364e-05,0.0,0.0
0.008961492500000001,-1.3658598799999999e-05,0.0,0.0
0.0090035778,-1.36556656e-05,0.0,0.0
0.0090697113,-1.36586426e-05,0.0,0.0
0.009201978100000001,-1.36556368e-05,0.0,0.0
0.0094665119,-1.36586486e-05,0.0,0.0
0.0099093375,-1.3655638199999999e-05,0.0,0.0
0.0107949886,-1.3658650099999998e-05,0.0,0.0
0.0109201641,-1.36556394e-05,0.0,0.0
0.0109201642,-1.36574097e-05,0.015008333300000001,0.0
0.010920164400000001,-1.36574097e-05,0.0450249999,0.0
0.0109201647,-1.3657409599999998e-05,0.1050583333,0.0
0.010920165400000001,-1.36574094e-05,0.2251249999,0.0
0.0109201659,-1.36574092e-05,0.3281825012,0.0
0.0109201663,-1.36574091e-05,0.386151132,0.0
0.0109201666,-1.3657408999999999e-05,0.44742695800000004,0.0
0.0109201669,-1.3657408999999999e-05,0.4970677089,0.0
0.0109201672,-1.3657409299999998e-05,0.5551800576000001,0.0
0.0109201675,-1.36574633e-05,0.5995305465,0.0
0.010920167599999999,-1.36575401e-05,0.617169671,0.0
0.0109201677,-1.36577007e-05,0.6411865044999999,0.0
0.0109201677,-1.36577465e-05,0.6477359155000001,0.0
0.0109201678,-1.3657838399999999e-05,0.6608347376,0.0
0.0109201679,-1.36580217e-05,0.6867794421,0.0
0.0109201681,-1.36582909e-05,0.7246515204,0.0
0.0109201686,-1.36588546e-05,0.8003956769,0.0
0.0109201693,-1.36609116e-05,0.9259299952000001,0.0
0.0109201698,-1.3664127399999999e-05,1.0208509,0.0
0.0109201704,-1.3669226399999999e-05,1.1384489,0.0
0.010920171099999999,-1.36740355e-05,1.2480857,0.0
0.0109201716,-1.3678713299999999e-05,1.3547526,0.0
0.010920172799999999,-1.3688081499999998e-05,1.5680864,0.0
0.010920173500000002,-1.36931726e-05,1.6840432,0.0
0.0109201741,-1.36982628e-05,1.8,0.0
0.0109201742,-1.3698921599999999e-05,1.8,0.0
0.010920174400000001,-1.3700240099999999e-05,1.8,0.0
0.010920174599999999,-1.3702217499999999e-05,1.8,0.0
0.0109201751,-1.3706169799999999e-05,1.8,0.0
0.010920176100000002,-1.3714059399999999e-05,1.8,0.0
0.010920178099999999,-1.3729775999999998e-05,1.8,0.0
0.0109201821,-1.37609607e-05,1.8,0.0
0.0109201901,-1.3822355399999998e-05,1.8,0.0
0.0109202061,-1.39413917e-05,1.8,0.0
0.0109202381,-1.41655126e-05,1.8,0.0
0.010920302100000001,-1.45651325e-05,1.8,0.0
0.010920430200000001,-1.52125909e-05,1.8,0.0
0.0109206862,-1.61092025e-05,1.8,0.0
0.0109210139,-1.67936737e-05,1.8,0.0
0.010921438500000002,-1.72967981e-05,1.8,0.0
0.0109219834,-1.7628369599999997e-05,1.8,0.0
0.010922746,-1.7843048e-05,1.8,0.0
0.0109238005,-1.7944285e-05,1.8,0.0
0.010925309199999999,-1.79793884e-05,1.8,0.0
0.0109275844,-1.7985231699999998e-05,1.8,0.0
0.0109301641,-1.79906857e-05,1.8,0.0
0.0109301642,-1.79885114e-05,1.7849916,0.0
0.010930164400000001,-1.79885121e-05,1.754975,0.0
0.010930164700000002,-1.79885137e-05,1.6949416,0.0
0.0109301654,-1.79885163e-05,1.574875,0.0
0.010930166699999999,-1.79885144e-05,1.3347416,0.0
0.0109301694,-1.79884281e-05,0.8544750004,0.0
0.010930170000000001,-1.7988370299999998e-05,0.7344083338,0.0
0.0109301714,-1.79876198e-05,0.4942750006,0.0
0.0109301728,-1.7985415799999996e-05,0.2297933515,0.0
0.010930173500000001,-1.79840969e-05,0.11489667590000001,0.0
0.0109301738,-1.7983405799999998e-05,0.0574483379,0.0
0.0109301741,-1.7982703999999997e-05,0.0,0.0
0.0109301742,-1.79825184e-05,0.0,0.0
0.0109301743,-1.79822187e-05,0.0,0.0
0.0109301745,-1.7981829399999997e-05,0.0,0.0
0.0109301749,-1.79810422e-05,0.0,0.0
0.0109301756,-1.79794448e-05,0.0,0.0
0.0109301769,-1.79761986e-05,0.0,0.0
0.0109301788,-1.7971730699999996e-05,0.0,0.0
0.0109301814,-1.79655659e-05,0.0,0.0
0.0109301849,-1.79570721e-05,0.0,0.0
0.0109301901,-1.79446145e-05,0.0,0.0
0.010930197700000002,-1.79265185e-05,0.0,0.0
0.010930208500000002,-1.79006911e-05,0.0,0.0
0.0109302239,-1.78639279e-05,0.0,0.0
0.010930246000000001,-1.78113409e-05,0.0,0.0
0.0109302778,-1.7736292e-05,0.0,0.0
0.010930323700000001,-1.76293847e-05,0.0,0.0
0.0109303899,-1.7478004999999998e-05,0.0,0.0
0.0109304854,-1.72653639e-05,0.0,0.0
0.0109306231,-1.6970490099999997e-05,0.0,0.0
0.0109308222,-1.6570253999999997e-05,0.0,0.0
0.0109311098,-1.60468215e-05,0.0,0.0
0.0109315256,-1.5406633e-05,0.0,0.0
0.010932126500000002,-1.47141023e-05,0.0,0.0
0.0109329954,-1.4114707599999998e-05,0.0,0.0
0.010934252,-1.3754963099999998e-05,0.0,0.0
0.0109360154,-1.36680539e-05,0.0,0.0
0.0109379592,-1.3657227199999999e-05,0.0,0.0
0.0109404577,-1.36559241e-05,0.0,0.0
0.0109448026,-1.3656647799999999e-05,0.0,0.0
0.0109511637,-1.36579595e-05,0.0,0.0
0.0109604195,-1.3655948199999999e-05,0.0,0.0
0.0109737793,-1.36584728e-05,0.0,0.0
0.0109929235,-1.36557364e-05,0.0,0.0
0.011021197000000002,-1.3658598799999999e-05,0.0,0.0
0.0110632823,-1.36556656e-05,0.0,0.0
