time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0006305354962999999,-1.36680539e-05,0.0,0.0
0.0006324793335,-1.3657227199999999e-05,0.0,0.0
0.0006349777833000001,-1.36559241e-05,0.0,0.0
0.0006393226938,-1.3656647799999999e-05,0.0,0.0
0.0006456837660999999,-1.36579595e-05,0.0,0.0
0.0006549396235,-1.3655948199999999e-05,0.0,0.0
0.0006682994439,-1.36584728e-05,0.0,0.0
0.0006874435826999999,-1.36557364e-05,0.0,0.0
0.0007157171231,-1.3658598799999999e-05,0.0,0.0
0.0007578023848,-1.36556656e-05,0.0,0.0
0.0008239358216,-1.36586426e-05,0.0,0.0
0.0009562026952,-1.36556368e-05,0.0,0.0
0.0012207364000000002,-1.36586486e-05,0.0,0.0
0.0016635619,-1.3655638199999999e-05,0.0,0.0
0.002549213,-1.3658650099999998e-05,0.0,0.0
0.0043205152,-1.36556332e-05,0.0,0.0
0.0061100323,-1.36586662e-05,0.0,0.0
0.0061100324,-1.3656895499999999e-05,0.015008333300000001,0.0
0.006110032600000001,-1.3656895499999999e-05,0.0450249999,0.0
0.0061100329,-1.3656895599999999e-05,0.1050583333,0.0
0.0061100336,-1.3656895799999999e-05,0.2251249999,0.0
0.0061100341,-1.3656895999999999e-05,0.3281826835,0.0
0.0061100345,-1.3656895999999999e-05,0.38615128,0.0
0.006110034800000001,-1.36568961e-05,0.4474271817,0.0
0.0061100351,-1.36568962e-05,0.4970679715,0.0
0.0061100354,-1.36568967e-05,0.5551803235999999,0.0
0.0061100357000000004,-1.36569509e-05,0.5995308631,0.0
0.0061100358,-1.36570277e-05,0.6171698665,0.0
0.0061100359,-1.3657188299999999e-05,0.6411866958000001,0.0
0.0061100359,-1.3657234199999998e-05,0.6477362777,0.0
0.006110036,-1.36573261e-05,0.6608354417000001,0.0
0.006110036100000001,-1.3657509599999999e-05,0.6867814085,0.0
0.0061100363,-1.36577789e-05,0.7246557167,0.0
0.0061100367999999995,-1.3658342799999999e-05,0.8004043331,0.0
0.0061100375,-1.3660400599999998e-05,0.9259224651,0.0
0.006110038000000001,-1.3663617099999999e-05,1.0208331,0.0
0.0061100386,-1.36687177e-05,1.1384455,0.0
0.006110039300000001,-1.36735265e-05,1.2480581,0.0
0.0061100399,-1.3678205699999999e-05,1.3547381,0.0
0.006110041,-1.36875766e-05,1.5680982,0.0
0.0061100417,-1.3692668299999999e-05,1.6840491,0.0
0.0061100423,-1.36977591e-05,1.8,0.0
0.0061100424000000006,-1.3698418e-05,1.8,0.0
0.0061100426,-1.36997367e-05,1.8,0.0
0.006110042800000001,-1.37017144e-05,1.8,0.0
0.0061100433000000004,-1.37056673e-05,1.8,0.0
0.0061100443,-1.3713558e-05,1.8,0.0
0.0061100463,-1.3729276799999998e-05,1.8,0.0
0.0061100503,-1.3760465899999998e-05,1.8,0.0
0.0061100583,-1.3821869299999999e-05,1.8,0.0
0.0061100743,-1.3940922099999999e-05,1.8,0.0
0.0061101063,-1.41650737e-05,1.8,0.0
0.0061101703,-1.45647464e-05,1.8,0.0
0.006110298399999999,-1.5212285599999999e-05,1.8,0.0
0.0061105544,-1.61090002e-05,1.8,0.0
0.0061108821,-1.67934995e-05,1.8,0.0
0.0061113066,-1.72966664e-05,1.8,0.0
0.0061118514,-1.76282798e-05,1.8,0.0
0.006112614,-1.7842999800000002e-05,1.8,0.0
0.0061136684,-1.7944265999999997e-05,1.8,0.0
0.0061151768,-1.79793834e-05,1.8,0.0
0.006117451800000001,-1.79852308e-05,1.8,0.0
0.006120032300000001,-1.7990685e-05,1.8,0.0
0.0061200324,-1.79885106e-05,1.7849916,0.0
0.0061200326,-1.7988511299999997e-05,1.754975,0.0
0.0061200329,-1.7988513e-05,1.6949416,0.0
0.006120033600000001,-1.7988515499999998e-05,1.574875,0.0
0.006120034900000001,-1.79885136e-05,1.3347416,0.0
0.0061200376,-1.79884273e-05,0.8544750004,0.0
0.0061200382,-1.79883695e-05,0.7344083338,0.0
0.0061200396,-1.79876191e-05,0.4942750006,0.0
0.006120041,-1.79854151e-05,0.2297933492,0.0
0.0061200417,-1.7984096099999997e-05,0.1148966747,0.0
0.006120042,-1.7983405099999997e-05,0.0574483373,0.0
0.0061200423,-1.79827033e-05,0.0,0.0
0.0061200424,-1.7982517699999997e-05,0.0,0.0
0.006120042500000001,-1.7982217999999998e-05,0.0,0.0
0.0061200427,-1.79818287e-05,0.0,0.0
0.0061200431,-1.7981041399999998e-05,0.0,0.0
0.006120043800000001,-1.7979444099999998e-05,0.0,0.0
0.0061200451,-1.79761978e-05,0.0,0.0
0.006120047,-1.797173e-05,0.0,0.0
0.0061200496,-1.79655651e-05,0.0,0.0
0.0061200531,-1.79570714e-05,0.0,0.0
0.0061200583,-1.79446138e-05,0.0,0.0
0.0061200659,-1.7926517799999998e-05,0.0,0.0
0.0061200767,-1.79006904e-05,0.0,0.0
0.0061200921,-1.7863927199999997e-05,0.0,0.0
0.0061201141999999995,-1.78113402e-05,0.0,0.0
0.006120146,-1.7736291300000002e-05,0.0,0.0
0.006120192,-1.76293839e-05,0.0,0.0
0.0061202581,-1.7478004299999997e-05,0.0,0.0
0.0061203536,-1.7265363199999998e-05,0.0,0.0
0.0061204913,-1.6970489499999997e-05,0.0,0.0
0.0061206904,-1.6570253399999997e-05,0.0,0.0
0.0061209781000000005,-1.6046821e-05,0.0,0.0
0.0061213938,-1.54066325e-05,0.0,0.0
0.0061219947,-1.4714101999999999e-05,0.0,0.0
0.006122863599999999,-1.41147075e-05,0.0,0.0
0.0061241202,-1.3754963e-05,0.0,0.0
0.0061258836,-1.36680539e-05,0.0,0.0
0.0061278274,-1.3657227199999999e-05,0.0,0.0
0.0061303259,-1.36559241e-05,0.0,0.0
0.0061346708,-1.3656647799999999e-05,0.0,0.0
0.0061410319,-1.36579595e-05,0.0,0.0
0.0061502877,-1.3655948199999999e-05,0.0,0.0
0.0061636475,-1.36584728e-05,0.0,0.0
0.006182791700000001,-1.36557364e-05,0.0,0.0
0.0062110652,-1.3658598799999999e-05,0.0,0.0
0.0062531505000000005,-1.36556656e-05,0.0,0.0
0.0063192839,-1.36586426e-05,0.0,0.0
0.0064515508,-1.36556368e-05,0.0,0.0
0.006716084600000001,-1.36586486e-05,0.0,0.0
0.0071589101,-1.3655638199999999e-05,0.0,0.0
0.0073581895,-1.36586676e-05,0.0,0.0
0.0073581896,-1.36568964e-05,0.015008333300000001,0.0
0.0073581897,-1.36568964e-05,0.0450249999,0.0
0.0073581901,-1.36568965e-05,0.1050583333,0.0
0.0073581906999999995,-1.36568967e-05,0.2251249999,0.0
0.0073581913,-1.36568968e-05,0.32818277640000004,0.0
0.007358191599999999,-1.3656896899999998e-05,0.3861513542,0.0
0.007358192,-1.3656897e-05,0.4474272962,0.0
0.0073581922000000004,-1.36568971e-05,0.4970681059,0.0
0.0073581926,-1.36568976e-05,0.5551804600000001,0.0
0.007358192800000001,-1.3656951799999999e-05,0.599531025,0.0
0.0073581929,-1.36570286e-05,0.6171700426,0.0
0.007358193,-1.3657189199999998e-05,0.6411868611,0.0
0.0073581931,-1.36572351e-05,0.6477365477,0.0
0.0073581931,-1.3657327e-05,0.6608359208000001,0.0
0.0073581933,-1.36575104e-05,0.6867827388,0.0
0.0073581935,-1.36577797e-05,0.7246585479000001,0.0
0.0073581939,-1.36583437e-05,0.800410166,0.0
0.0073581946,-1.36604017e-05,0.9259144796000001,0.0
0.0073581951,-1.3663618299999998e-05,1.0208165,0.0
0.0073581958,-1.3668719299999999e-05,1.1384408,0.0
0.0073581964,-1.3673527299999999e-05,1.2480338,0.0
0.0073581969999999995,-1.3678207e-05,1.3547248,0.0
0.007358198200000001,-1.36875788e-05,1.5681068,0.0
0.0073581988,-1.36926704e-05,1.6840534,0.0
0.0073581995,-1.3697761e-05,1.8,0.0
0.0073581996,-1.3698419899999999e-05,1.8,0.0
0.0073581997,-1.3699738599999999e-05,1.8,0.0
0.0073582000000000005,-1.37017162e-05,1.8,0.0
0.0073582005,-1.3705669e-05,1.8,0.0
0.0073582015,-1.37135596e-05,1.8,0.0
0.0073582035,-1.3729278099999999e-05,1.8,0.0
0.0073582075,-1.37604666e-05,1.8,0.0
0.0073582155,-1.38218687e-05,1.8,0.0
0.0073582314999999995,-1.3940919199999999e-05,1.8,0.0
0.0073582635,-1.4165066799999999e-05,1.8,0.0
0.0073583275,-1.45647331e-05,1.8,0.0
0.0073584555,-1.5212264299999998e-05,1.8,0.0
0.0073587115,-1.61089727e-05,1.8,0.0
0.0073590392,-1.67934804e-05,1.8,0.0
0.0073594637,-1.7296652799999998e-05,1.8,0.0
0.0073600085,-1.7628271099999998e-05,1.8,0.0
0.0073607711,-1.78429949e-05,1.8,0.0
0.0073618255,-1.7944264e-05,1.8,0.0
0.0073633338999999996,-1.79793829e-05,1.8,0.0
0.0073656089,-1.79852307e-05,1.8,0.0
0.0073681894999999996,-1.7990685e-05,1.8,0.0
0.0073681896,-1.79885106e-05,1.7849916,0.0
0.0073681897000000005,-1.79885112e-05,1.754975,0.0
0.0073681901,-1.79885129e-05,1.6949416,0.0
0.007368190700000001,-1.7988515499999998e-05,1.574875,0.0
0.0073681921000000004,-1.79885136e-05,1.3347416,0.0
0.0073681947000000005,-1.79884272e-05,0.8544750004,0.0
0.0073681954,-1.79883695e-05,0.7344083338,0.0
0.0073681967,-1.7987619e-05,0.4942750006,0.0
0.0073681982,-1.7985415e-05,0.2297933498,0.0
0.0073681988000000006,-1.7984096099999997e-05,0.114896675,0.0
0.007368199200000001,-1.7983405e-05,0.0574483374,0.0
0.0073681995,-1.7982703199999998e-05,0.0,0.0
0.0073681996,-1.79825176e-05,0.0,0.0
0.0073681997,-1.7982217899999996e-05,0.0,0.0
0.0073681999,-1.79818286e-05,0.0,0.0
0.0073682002,-1.79810413e-05,0.0,0.0
0.0073682009,-1.7979444e-05,0.0,0.0
0.0073682023000000004,-1.79761977e-05,0.0,0.0
0.007368204200000001,-1.79717299e-05,0.0,0.0
0.007368206800000001,-1.79655651e-05,0.0,0.0
0.007368210300000001,-1.7957071299999997e-05,0.0,0.0
0.0073682155,-1.79446137e-05,0.0,0.0
0.007368223,-1.79265177e-05,0.0,0.0
0.0073682337999999995,-1.79006903e-05,0.0,0.0
0.0073682492,-1.7863927100000002e-05,0.0,0.0
0.0073682713,-1.7811340099999998e-05,0.0,0.0
0.0073683032,-1.77362912e-05,0.0,0.0
0.0073683491,-1.76293839e-05,0.0,0.0
0.0073684153,-1.74780042e-05,0.0,0.0
0.0073685107,-1.7265363099999996e-05,0.0,0.0
0.0073686485,-1.6970489400000003e-05,0.0,0.0
0.0073688475,-1.65702533e-05,0.0,0.0
0.0073691352,-1.60468209e-05,0.0,0.0
0.007369550900000001,-1.54066325e-05,0.0,0.0
0.0073701519,-1.4714101899999999e-05,0.0,0.0
0.0073710207,-1.41147075e-05,0.0,0.0
0.0073722774,-1.3754963e-05,0.0,0.0
0.0073740408,-1.36680539e-05,0.0,0.0
0.0073759846,-1.3657227199999999e-05,0.0,0.0
0.007378483,-1.36559241e-05,0.0,0.0
0.0073828279,-1.3656647799999999e-05,0.0,0.0
0.007389189,-1.36579595e-05,0.0,0.0
0.0073984449,-1.3655948199999999e-05,0.0,0.0
0.007411804700000001,-1.36584728e-05,0.0,0.0
0.007430948800000001,-1.36557364e-05,0.0,0.0
0.0074592224,-1.3658598799999999e-05,0.0,0.0
0.0075013076,-1.36556656e-05,0.0,0.0
0.0075674411,-1.36586426e-05,0.0,0.0
0.007699708,-1.36556368e-05,0.0,0.0
0.0079642417,-1.36586486e-05,0.0,0.0
0.0084070673,-1.3655638199999999e-05,0.0,0.0
0.0092927184,-1.3658650099999998e-05,0.0,0.0
0.010676701700000001,-1.36556404e-05,0.0,0.0
0.0106767018,-1.3657409599999998e-05,0.015008333300000001,0.0
0.010676702000000001,-1.3657409599999998e-05,0.0450249999,0.0
0.0106767023,-1.36574095e-05,0.1050583333,0.0
0.010676703,-1.3657409299999998e-05,0.2251249999,0.0
0.0106767035,-1.36574091e-05,0.32818240190000003,0.0
0.010676703899999999,-1.3657408999999999e-05,0.3861510496,0.0
0.0106767042,-1.3657408999999999e-05,0.4474268368,0.0
0.0106767045,-1.3657408899999999e-05,0.49706756710000005,0.0
0.010676704799999999,-1.36574092e-05,0.5551799139,0.0
0.010676705,-1.36574632e-05,0.5995303747,0.0
0.0106767051,-1.3657539999999999e-05,0.6171696654,0.0
0.0106767053,-1.36577006e-05,0.6411864895,0.0
0.0106767053,-1.36577464e-05,0.6477358306,0.0
0.0106767054,-1.3657838299999999e-05,0.6608345127,0.0
0.010676705500000001,-1.3658021599999999e-05,0.6867788035,0.0
0.010676705699999999,-1.36582908e-05,0.7246501479999999,0.0
0.0106767062,-1.36588545e-05,0.800392837,0.0
0.0106767068,-1.36609114e-05,0.925926216,0.0
0.0106767074,-1.36641273e-05,1.0208466,0.0
0.010676708,-1.36692262e-05,1.138444,0.0
0.0106767086,-1.3674035299999999e-05,1.2480809,0.0
0.0106767092,-1.3678713099999999e-05,1.3547474,0.0
0.010676710399999999,-1.3688081199999998e-05,1.5680803,0.0
0.0106767111,-1.36931725e-05,1.6840401,0.0
0.0106767117,-1.36982628e-05,1.8,0.0
0.0106767118,-1.3698921599999999e-05,1.8,0.0
0.010676712,-1.3700240099999999e-05,1.8,0.0
0.0106767122,-1.3702217499999999e-05,1.8,0.0
0.0106767127,-1.37061699e-05,1.8,0.0
0.010676713700000002,-1.3714059699999999e-05,1.8,0.0
0.0106767157,-1.37297764e-05,1.8,0.0
0.0106767197,-1.37609615e-05,1.8,0.0
0.010676727700000001,-1.3822357099999999e-05,1.8,0.0
0.0106767437,-1.39413949e-05,1.8,0.0
0.0106767757,-1.4165518699999999e-05,1.8,0.0
0.010676839700000001,-1.4565143e-05,1.8,0.0
0.010676967700000001,-1.5212606799999998e-05,1.8,0.0
0.0106772238,-1.6109222399999998e-05,1.8,0.0
0.0106775515,-1.67936876e-05,1.8,0.0
0.0106779761,-1.72968081e-05,1.8,0.0
0.010678521,-1.7628376e-05,1.8,0.0
0.0106792836,-1.7843051599999998e-05,1.8,0.0
0.0106803382,-1.79442864e-05,1.8,0.0
0.0106818468,-1.79793887e-05,1.8,0.0
0.0106841221,-1.79852318e-05,1.8,0.0
0.0106867017,-1.7990685800000002e-05,1.8,0.0
0.0106867018,-1.79885114e-05,1.7849916,0.0
0.010686702000000001,-1.79885121e-05,1.754975,0.0
0.0106867023,-1.7988513799999997e-05,1.6949416,0.0
0.010686703,-1.7988516400000003e-05,1.574875,0.0
0.0106867043,-1.79885144e-05,1.3347416,0.0
0.010686707,-1.79884281e-05,0.8544750004,0.0
0.0106867076,-1.7988370299999998e-05,0.7344083338,0.0
0.010686709,-1.7987619899999997e-05,0.4942750006,0.0
0.0106867104,-1.7985415899999998e-05,0.2297933509,0.0
0.010686711100000001,-1.79840969e-05,0.1148966756,0.0
0.0106867114,-1.79834059e-05,0.0574483376,0.0
0.0106867117,-1.79827041e-05,0.0,0.0
0.0106867118,-1.79825185e-05,0.0,0.0
0.010686711900000001,-1.7982218799999997e-05,0.0,0.0
0.010686712099999999,-1.79818295e-05,0.0,0.0
0.0106867124,-1.79810422e-05,0.0,0.0
0.0106867131,-1.79794449e-05,0.0,0.0
0.010686714500000001,-1.79761986e-05,0.0,0.0
0.0106867164,-1.7971730799999998e-05,0.0,0.0
0.010686719,-1.79655659e-05,0.0,0.0
0.0106867225,-1.7957072199999998e-05,0.0,0.0
0.0106867277,-1.79446146e-05,0.0,0.0
0.010686735300000002,-1.79265186e-05,0.0,0.0
0.010686746,-1.79006912e-05,0.0,0.0
0.0106867614,-1.7863928e-05,0.0,0.0
0.010686783600000001,-1.7811341e-05,0.0,0.0
0.0106868154,-1.7736292099999998e-05,0.0,0.0
0.010686861300000001,-1.76293847e-05,0.0,0.0
0.0106869275,-1.74780051e-05,0.0,0.0
0.0106870229,-1.72653639e-05,0.0,0.0
0.0106871607,-1.69704902e-05,0.0,0.0
0.010687359799999999,-1.6570253999999997e-05,0.0,0.0
0.0106876474,-1.60468215e-05,0.0,0.0
0.0106880632,-1.5406633e-05,0.0,0.0
0.0106886641,-1.47141023e-05,0.0,0.0
0.010689533000000001,-1.4114707599999998e-05,0.0,0.0
0.0106907896,-1.3754963099999998e-05,0.0,0.0
0.010692553,-1.36680539e-05,0.0,0.0
0.0106944968,-1.3657227199999999e-05,0.0,0.0
0.0106969953,-1.36559241e-05,0.0,0.0
0.010701340200000001,-1.3656647799999999e-05,0.0,0.0
0.0107077013,-1.36579595e-05,0.0,0.0
0.0107169571,-1.3655948199999999e-05,0.0,0.0
0.0107303169,-1.36584728e-05,0.0,0.0
0.0107494611,-1.36557364e-05,0.0,0.0
0.0107777346,-1.3658598799999999e-05,0.0,0.0
0.010819819900000001,-1.36556656e-05,0.0,0.0
0.0108859533,-1.36586426e-05,0.0,0.0
0.0109578548,-1.36556397e-05,0.0,0.0
0.0109578548,-1.365741e-05,0.015008333300000001,0.015008333300000001
0.010957855,-1.365741e-05,0.0450249999,0.0450249999
0.010957855300000001,-1.3657409899999998e-05,0.1050583333,0.1050583333
0.010957856,-1.36574097e-05,0.2251249999,0.2251249999
0.0109578566,-1.36574095e-05,0.3281829458,0.3281829458
0.0109578569,-1.36574094e-05,0.38615149480000005,0.38615149480000005
0.010957857199999999,-1.3657409299999998e-05,0.4474275029,0.4474275029
0.0109578575,-1.36574092e-05,0.49706834800000005,0.49706834800000005
0.0109578578,-1.3657409599999998e-05,0.5551807052000001,0.5551807052000001
0.010957858099999999,-1.36574636e-05,0.599531318,0.599531318
0.0109578582,-1.36575404e-05,0.6171700185,0.6171700185
0.0109578583,-1.3657700899999999e-05,0.6411868567000001,0.6411868567000001
0.0109578583,-1.36577468e-05,0.6477366546,0.6477366546
0.0109578584,-1.3657838599999998e-05,0.6608362504,0.6608362504
0.0109578586,-1.3658022e-05,0.6867836812000001,0.6867836812000001
0.010957858800000001,-1.36582912e-05,0.7246605797,0.7246605797
0.0109578592,-1.3658855000000001e-05,0.8004143767,0.8004143767
0.0109578599,-1.3660912499999999e-05,0.9259251475,0.9259251475
0.0109578604,-1.36641285e-05,1.0208312,1.0208312
0.0109578611,-1.3669228599999999e-05,1.1384534,1.1384534
0.0109578617,-1.3674035999999998e-05,1.2480528,1.2480528
0.010957862300000001,-1.36787148e-05,1.3547415,1.3547415
0.0109578635,-1.36880848e-05,1.568119,1.568119
0.0109578641,-1.36931753e-05,1.6840595,1.6840595
0.0109578648,-1.3698264699999998e-05,1.8,1.8
0.0109578648,-1.36989235e-05,1.8,1.8
0.010957865,-1.3700241999999998e-05,1.8,1.8
0.0109578653,-1.37022192e-05,1.8,1.8
0.010957865800000001,-1.37061712e-05,1.8,1.8
0.0109578668,-1.3714060299999998e-05,1.8,1.8
0.0109578688,-1.37297756e-05,1.8,1.8
0.0109578728,-1.3760958e-05,1.8,1.8
0.0109578808,-1.38223482e-05,1.8,1.8
0.0109578968,-1.3941376e-05,1.8,1.8
0.010957928799999999,-1.41654819e-05,1.8,1.8
0.0109579928,-1.45650782e-05,1.8,1.8
0.0109581208,-1.5212506899999998e-05,1.8,1.8
0.0109583768,-1.61090965e-05,1.8,1.8
0.0109587045,-1.67935994e-05,1.8,1.8
0.010959129000000001,-1.72967454e-05,1.8,1.8
0.010959673900000001,-1.76283356e-05,1.8,1.8
0.0109604366,-1.78430291e-05,1.8,1.8
0.010961491,-1.7944277199999997e-05,1.8,1.8
0.0109629996,-1.79793867e-05,1.8,1.8
0.010965274700000001,-1.7985231099999998e-05,1.8,1.8
0.0109678548,-1.79906856e-05,1.8,1.8
0.0109678548,-1.79885111e-05,1.7849916,1.7849916
0.010967855,-1.7988511800000002e-05,1.754975,1.754975
0.0109678553,-1.7988513399999998e-05,1.6949416,1.6949416
0.010967856,-1.7988516e-05,1.574875,1.574875
0.0109678573,-1.79885141e-05,1.3347416,1.3347416
0.01096786,-1.79884278e-05,0.8544750004,0.8544750004
0.0109678607,-1.798837e-05,0.7344083338,0.7344083338
0.010967862,-1.79876196e-05,0.4942750006,0.4942750006
0.010967863500000001,-1.7985415499999998e-05,0.2297933534,0.2297933534
0.0109678641,-1.79840966e-05,0.1148966765,0.1148966765
0.010967864400000001,-1.79834055e-05,0.057448338200000004,0.057448338200000004
0.0109678648,-1.7982703699999996e-05,0.0,0.0
0.0109678648,-1.79825181e-05,0.0,0.0
0.010967865,-1.79822184e-05,0.0,0.0
0.0109678651,-1.79818291e-05,0.0,0.0
0.0109678655,-1.79810419e-05,0.0,0.0
0.010967866199999999,-1.7979444499999998e-05,0.0,0.0
0.0109678676,-1.79761983e-05,0.0,0.0
0.0109678694,-1.7971730399999998e-05,0.0,0.0
0.010967872,-1.79655656e-05,0.0,0.0
0.0109678756,-1.79570718e-05,0.0,0.0
0.0109678808,-1.79446142e-05,0.0,0.0
0.0109678883,-1.79265182e-05,0.0,0.0
0.010967899100000001,-1.79006908e-05,0.0,0.0
0.010967914499999998,-1.78639276e-05,0.0,0.0
0.0109679366,-1.78113406e-05,0.0,0.0
0.0109679685,-1.7736291699999998e-05,0.0,0.0
0.0109680144,-1.7629384399999997e-05,0.0,0.0
0.0109680805,-1.74780047e-05,0.0,0.0
0.010968176,-1.72653636e-05,0.0,0.0
0.0109683138,-1.69704899e-05,0.0,0.0
0.0109685128,-1.65702538e-05,0.0,0.0
0.0109688005,-1.60468213e-05,0.0,0.0
0.0109692162,-1.54066328e-05,0.0,0.0
0.010969817100000001,-1.4714102099999999e-05,0.0,0.0
0.010970686,-1.4114707599999998e-05,0.0,0.0
0.010971942600000001,-1.3754963099999998e-05,0.0,0.0
0.010973706,-1.36680539e-05,0.0,0.0
0.0109756499,-1.3657227199999999e-05,0.0,0.0
0.0109781483,-1.36559241e-05,0.0,0.0
0.0109824932,-1.3656647799999999e-05,0.0,0.0
0.0109888543,-1.36579595e-05,0.0,0.0
0.0109981102,-1.3655948199999999e-05,0.0,0.0
0.011011469999999999,-1.36584728e-05,0.0,0.0
0.011030614099999999,-1.36557364e-05,0.0,0.0
0.0110588877,-1.3658598799999999e-05,0.0,0.0
0.0111009729,-1.36556656e-05,0.0,0.0
0.0111671064,-1.36586426e-05,0.0,0.0
0.0112993732,-1.36556368e-05,0.0,0.0
0.0113702234,-1.36586774e-05,0.0,0.0
0.0113702235,-1.36569055e-05,0.015008333300000001,0.0
0.0113702236,-1.36569056e-05,0.0450249999,0.0
0.011370224,-1.36569057e-05,0.1050583333,0.0
0.011370224600000001,-1.36569058e-05,0.2251249999,0.0
0.0113702252,-1.3656906e-05,0.3281823625,0.0
0.011370225500000001,-1.36569061e-05,0.38615101679999997,0.0
0.0113702259,-1.36569061e-05,0.4474267891,0.0
0.0113702261,-1.36569062e-05,0.49706751120000003,0.0
