time_s,i_I56_Iout_A,v_vpre_res_V,v_vpre1_res_V
0.0,-1.3657149799999999e-05,0.0,0.0
0.001,-1.36571499e-05,0.0,0.0
0.0021082988,-1.36571499e-05,0.0,0.0
0.0021082989,-1.36571499e-05,0.015008333300000001,0.015008333300000001
0.0021082991,-1.36571499e-05,0.0450249999,0.0450249999
0.0021082994,-1.36571499e-05,0.1050583333,0.1050583333
0.0021083001,-1.36571499e-05,0.2251249999,0.2251249999
0.0021083006000000002,-1.36571499e-05,0.3281825664,0.3281825664
0.002108301,-1.3657149799999999e-05,0.3861511837,0.3861511837
0.0021083013,-1.3657149799999999e-05,0.4474270385,0.4474270385
0.0021083016,-1.3657149799999999e-05,0.4970678036,0.4970678036
0.0021083019,-1.3657150299999998e-05,0.5551801536000001,0.5551801536000001
0.0021083021,-1.36572044e-05,0.5995306603,0.5995306603
0.0021083022,-1.36572812e-05,0.6171698107,0.6171698107
0.0021083024,-1.36574418e-05,0.6411866347,0.6411866347
0.0021083024,-1.3657487599999998e-05,0.6477361229,0.6477361229
0.0021083025000000004,-1.36575795e-05,0.6608350994,0.6608350994
0.0021083026,-1.3657762899999999e-05,0.6867804449,0.6867804449
0.0021083028,-1.3658032199999998e-05,0.7246536532,0.7246536532
0.0021083033000000003,-1.3658595999999999e-05,0.8004000698,0.8004000698
0.002108304,-1.3660653399999999e-05,0.9259223178,0.9259223178
0.0021083045000000003,-1.36638696e-05,1.0208356,1.0208356
0.0021083051,-1.3668969499999999e-05,1.1384436,1.1384436
0.0021083057,-1.3673778199999999e-05,1.2480633,1.2480633
0.0021083063000000004,-1.3678456799999999e-05,1.3547393,1.3547393
0.0021083075,-1.3687826599999999e-05,1.5680914,1.5680914
0.0021083082,-1.36929181e-05,1.6840457,1.6840457
0.0021083088,-1.36980086e-05,1.8,1.8
0.0021083089,-1.36986674e-05,1.8,1.8
0.0021083091,-1.3699986000000001e-05,1.8,1.8
0.0021083093,-1.3701963499999999e-05,1.8,1.8
0.0021083098,-1.3705916099999999e-05,1.8,1.8
0.0021083108,-1.3713806399999999e-05,1.8,1.8
0.0021083128,-1.37295241e-05,1.8,1.8
0.0021083168,-1.3760711099999999e-05,1.8,1.8
0.0021083248000000002,-1.38221103e-05,1.8,1.8
0.0021083408,-1.39411552e-05,1.8,1.8
0.0021083728,-1.4165292e-05,1.8,1.8
0.0021084368000000003,-1.45649393e-05,1.8,1.8
0.0021085649,-1.5212439299999998e-05,1.8,1.8
0.0021088209,-1.61091034e-05,1.8,1.8
0.0021091486,-1.6793587899999997e-05,1.8,1.8
0.0021095731,-1.7296733199999997e-05,1.8,1.8
0.002110118,-1.76283253e-05,1.8,1.8
0.0021108806,-1.7843024199999997e-05,1.8,1.8
0.0021119351,-1.79442756e-05,1.8,1.8
0.0021134436,-1.79793859e-05,1.8,1.8
0.0021157187,-1.7985231299999998e-05,1.8,1.8
0.0021182988,-1.79906854e-05,1.8,1.8
0.0021182989,-1.7988511e-05,1.7849916,1.7849916
0.0021182991,-1.79885117e-05,1.754975,1.754975
0.0021182994000000003,-1.79885133e-05,1.6949416,1.6949416
0.0021183001,-1.7988515899999998e-05,1.574875,1.574875
0.0021183014,-1.7988513999999997e-05,1.3347416,1.3347416
0.0021183041,-1.7988427699999997e-05,0.8544750004,0.8544750004
0.0021183047,-1.79883699e-05,0.7344083338,0.7344083338
0.0021183061,-1.79876195e-05,0.4942750006,0.4942750006
0.0021183075,-1.79854154e-05,0.2297933503,0.2297933503
0.0021183082,-1.79840965e-05,0.1148966751,0.1148966751
0.0021183085,-1.7983405399999998e-05,0.0574483375,0.0574483375
0.0021183088,-1.79827036e-05,0.0,0.0
0.0021183089,-1.79825181e-05,0.0,0.0
0.002118309,-1.79822183e-05,0.0,0.0
0.0021183092,-1.7981829e-05,0.0,0.0
0.0021183096,-1.7981041799999998e-05,0.0,0.0
0.0021183102,-1.7979444399999996e-05,0.0,0.0
0.0021183116,-1.7976198199999997e-05,0.0,0.0
0.0021183135000000003,-1.79717303e-05,0.0,0.0
0.0021183161,-1.79655655e-05,0.0,0.0
0.0021183196000000002,-1.79570718e-05,0.0,0.0
0.0021183248,-1.79446142e-05,0.0,0.0
0.0021183324,-1.79265182e-05,0.0,0.0
0.0021183432,-1.7900690699999997e-05,0.0,0.0
0.0021183585,-1.78639276e-05,0.0,0.0
0.0021183807,-1.78113405e-05,0.0,0.0
0.0021184125,-1.7736291699999998e-05,0.0,0.0
0.0021184584000000003,-1.7629384300000002e-05,0.0,0.0
0.0021185246000000003,-1.74780047e-05,0.0,0.0
0.00211862,-1.72653635e-05,0.0,0.0
0.0021187578,-1.69704898e-05,0.0,0.0
0.0021189569000000003,-1.65702537e-05,0.0,0.0
0.0021192445000000003,-1.60468212e-05,0.0,0.0
0.0021196603000000003,-1.5406632699999998e-05,0.0,0.0
0.0021202612,-1.4714102099999999e-05,0.0,0.0
0.0021211300999999998,-1.4114707599999998e-05,0.0,0.0
0.0021223866999999998,-1.3754963099999998e-05,0.0,0.0
0.0021241501,-1.36680539e-05,0.0,0.0
0.0021260938999999998,-1.3657227199999999e-05,0.0,0.0
0.0021285924,-1.36559241e-05,0.0,0.0
0.0021329373,-1.3656647799999999e-05,0.0,0.0
0.0021392984,-1.36579595e-05,0.0,0.0
0.0021485542,-1.3655948199999999e-05,0.0,0.0
0.002161914,-1.36584728e-05,0.0,0.0
0.0021810581999999997,-1.36557364e-05,0.0,0.0
0.0022093317,-1.3658598799999999e-05,0.0,0.0
0.002251417,-1.36556656e-05,0.0,0.0
0.0023175504,-1.36586426e-05,0.0,0.0
0.0024498173,-1.36556368e-05,0.0,0.0
0.0027143510000000003,-1.36586486e-05,0.0,0.0
0.0031571766,-1.3655638199999999e-05,0.0,0.0
0.0038540704,-1.36586571e-05,0.0,0.0
0.0038540705000000004,-1.3656887799999999e-05,0.015008333300000001,0.015008333300000001
0.0038540707,-1.3656887799999999e-05,0.0450249999,0.0450249999
0.0038540709999999997,-1.3656887899999999e-05,0.1050583333,0.1050583333
0.0038540717,-1.3656888099999998e-05,0.2251249999,0.2251249999
0.0038540723,-1.36568883e-05,0.32818284010000004,0.32818284010000004
0.0038540726,-1.36568884e-05,0.3861514062,0.3861514062
0.0038540729,-1.36568885e-05,0.4474273742,0.4474273742
0.0038540732000000005,-1.36568885e-05,0.49706819739999997,0.49706819739999997
0.0038540735,-1.36568891e-05,0.5551805528,0.5551805528
0.0038540738000000002,-1.36569432e-05,0.5995311355,0.5995311355
0.0038540739,-1.36570201e-05,0.6171700899,0.6171700899
0.0038540740000000003,-1.3657180699999998e-05,0.6411869093,0.6411869093
0.0038540740000000003,-1.36572265e-05,0.6477366508,0.6477366508
0.0038540741000000003,-1.36573184e-05,0.6608361337,0.6608361337
0.0038540743000000004,-1.36575019e-05,0.6867833356999999,0.6867833356999999
0.0038540745,-1.3657771199999999e-05,0.7246598241000001,0.7246598241000001
0.0038540749,-1.36583352e-05,0.8004128008,0.8004128008
0.0038540756,-1.36603933e-05,0.9259139107,0.9259139107
0.0038540761,-1.36636098e-05,1.0208139,1.0208139
0.0038540768,-1.3668711099999998e-05,1.1384416,1.1384416
0.0038540774,-1.3673518899999999e-05,1.2480294,1.2480294
0.003854078,-1.3678198699999998e-05,1.3547234,1.3547234
0.0038540792000000003,-1.3687570799999998e-05,1.5681114,1.5681114
0.0038540798,-1.36926623e-05,1.6840557,1.6840557
0.0038540804,-1.36977528e-05,1.8,1.8
0.0038540805,-1.3698411699999999e-05,1.8,1.8
0.0038540807,-1.3699730399999999e-05,1.8,1.8
0.0038540809,-1.3701708e-05,1.8,1.8
0.0038540814000000002,-1.37056608e-05,1.8,1.8
0.0038540823999999997,-1.37135513e-05,1.8,1.8
0.0038540844,-1.3729269599999999e-05,1.8,1.8
0.0038540884000000004,-1.37604579e-05,1.8,1.8
0.0038540964,-1.38218596e-05,1.8,1.8
0.0038541125,-1.39409092e-05,1.8,1.8
0.0038541445,-1.41650553e-05,1.8,1.8
0.0038542085,-1.45647193e-05,1.8,1.8
0.0038543365,-1.52122478e-05,1.8,1.8
0.0038545924999999997,-1.6108955e-05,1.8,1.8
0.0038549202,-1.67934674e-05,1.8,1.8
0.0038553447,-1.72966434e-05,1.8,1.8
0.0038558895,-1.7628265e-05,1.8,1.8
0.0038566521,-1.78429915e-05,1.8,1.8
0.0038577065,-1.7944262599999996e-05,1.8,1.8
0.0038592149,-1.79793826e-05,1.8,1.8
0.0038614898000000003,-1.79852306e-05,1.8,1.8
0.0038640704000000004,-1.79906849e-05,1.8,1.8
0.0038640705,-1.79885105e-05,1.7849916,1.7849916
0.0038640707,-1.79885112e-05,1.754975,1.754975
0.003864071,-1.7988512799999998e-05,1.6949416,1.6949416
0.0038640717000000004,-1.79885154e-05,1.574875,1.574875
0.003864073,-1.79885135e-05,1.3347416,1.3347416
0.0038640757,-1.79884272e-05,0.8544750004,0.8544750004
0.0038640764000000003,-1.79883694e-05,0.7344083338,0.7344083338
0.0038640777000000003,-1.7987619e-05,0.4942750006,0.4942750006
0.0038640792,-1.79854149e-05,0.22979335010000002,0.22979335010000002
0.0038640798,-1.7984096e-05,0.114896675,0.114896675
0.0038640801,-1.79834049e-05,0.0574483374,0.0574483374
0.0038640804000000003,-1.7982703099999996e-05,0.0,0.0
0.0038640805,-1.79825176e-05,0.0,0.0
