time_s,i_I172_Iout_A,i_I56_Iout_A,v_vp_res_V,v_vpre1_res_V
0.0621111899,-1.36571499e-05,-1.36737781e-05,1.2480617,0.0
0.0621111905,-1.36571499e-05,-1.3678456699999999e-05,1.3547365,0.0
0.0621111917,-1.36571499e-05,-1.36878264e-05,1.5680861,0.0
0.0621111924,-1.36571499e-05,-1.3692918e-05,1.684043,0.0
0.062111193,-1.36571499e-05,-1.36980086e-05,1.8,0.0
0.0621111931,-1.36571499e-05,-1.36986674e-05,1.8,0.0
0.0621111933,-1.36571499e-05,-1.3699986000000001e-05,1.8,0.0
0.0621111935,-1.36571499e-05,-1.3701963599999999e-05,1.8,0.0
0.062111194,-1.36571499e-05,-1.37059162e-05,1.8,0.0
0.062111195,-1.36571499e-05,-1.3713806599999998e-05,1.8,0.0
0.062111197,-1.36571499e-05,-1.37295245e-05,1.8,0.0
0.062111201000000005,-1.36571499e-05,-1.3760711799999998e-05,1.8,0.0
0.062111209,-1.36571499e-05,-1.3822111799999999e-05,1.8,0.0
0.062111225,-1.36571499e-05,-1.3941158e-05,1.8,0.0
0.062111257,-1.36571499e-05,-1.41652973e-05,1.8,0.0
0.062111321,-1.36571499e-05,-1.45649484e-05,1.8,0.0
0.062111449,-1.36571499e-05,-1.52124532e-05,1.8,0.0
0.062111705100000004,-1.36571499e-05,-1.61091213e-05,1.8,0.0
0.0621120328,-1.36571499e-05,-1.67936008e-05,1.8,0.0
0.06211245730000001,-1.36571499e-05,-1.7296742999999998e-05,1.8,0.0
0.062113002199999996,-1.36571499e-05,-1.76283315e-05,1.8,0.0
0.0621137648,-1.36571499e-05,-1.7843028599999998e-05,1.8,0.0
0.0621148193,-1.36571499e-05,-1.7944277199999997e-05,1.8,0.0
0.0621163278,-1.36571499e-05,-1.79793873e-05,1.8,0.0
0.0621186029,-1.36571499e-05,-1.79852316e-05,1.8,0.0
0.0621221659,-1.36571499e-05,-1.79897968e-05,1.8,0.0
0.0621292919,-1.36571499e-05,-1.79878052e-05,1.8,0.0
0.0621435439,-1.36571499e-05,-1.79900489e-05,1.8,0.0
0.062172047800000005,-1.36571499e-05,-1.79878366e-05,1.8,0.0
0.062211182999999996,-1.36571499e-05,-1.79899768e-05,1.8,0.0
0.0622111831,-1.36571499e-05,-1.79878578e-05,1.7849916,0.0
0.0622111833,-1.36571499e-05,-1.79878586e-05,1.754975,0.0
0.0622111836,-1.36571499e-05,-1.79878605e-05,1.6949416,0.0
0.0622111843,-1.36571499e-05,-1.7987863499999998e-05,1.574875,0.0
0.0622111856,-1.36571499e-05,-1.79878626e-05,1.3347416,0.0
0.062211188300000005,-1.36571499e-05,-1.79877781e-05,0.8544750000000001,0.0
0.062211188900000006,-1.36571499e-05,-1.79877208e-05,0.7344083333,0.0
0.0622111903,-1.36571499e-05,-1.7986970899999998e-05,0.4942749999,0.0
0.0622111917,-1.36571499e-05,-1.79847686e-05,0.2299340107,0.0
0.062211192400000004,-1.36571499e-05,-1.79834492e-05,0.114967006,0.0
0.0622111927,-1.36571499e-05,-1.7982757899999997e-05,0.0574835029,0.0
0.062211193000000005,-1.36571499e-05,-1.79820557e-05,0.0,0.0
0.062211193100000006,-1.36571499e-05,-1.79818702e-05,0.0,0.0
0.0622111932,-1.36571499e-05,-1.79815703e-05,0.0,0.0
0.0622111934,-1.36571499e-05,-1.7981180999999998e-05,0.0,0.0
0.06221119370000001,-1.36571499e-05,-1.79803935e-05,0.0,0.0
0.062211194399999996,-1.36571499e-05,-1.79787958e-05,0.0,0.0
0.0622111958,-1.36571499e-05,-1.79755488e-05,0.0,0.0
0.0622111977,-1.36571499e-05,-1.79710807e-05,0.0,0.0
0.062211200300000005,-1.36571499e-05,-1.79649154e-05,0.0,0.0
0.0622112038,-1.36571499e-05,-1.79564209e-05,0.0,0.0
0.062211208999999996,-1.36571499e-05,-1.79439618e-05,0.0,0.0
0.0622112166,-1.36571499e-05,-1.79258637e-05,0.0,0.0
0.0622112273,-1.36571499e-05,-1.7900033599999998e-05,0.0,0.0
0.0622112427,-1.36571499e-05,-1.78632666e-05,0.0,0.0
0.06221126490000001,-1.36571499e-05,-1.78106739e-05,0.0,0.0
0.0622112967,-1.36571499e-05,-1.7735617099999998e-05,0.0,0.0
0.062211342700000005,-1.36571499e-05,-1.76286989e-05,0.0,0.0
0.0622114088,-1.36571499e-05,-1.7477304700000002e-05,0.0,0.0
0.062211504300000005,-1.36571499e-05,-1.72646449e-05,0.0,0.0
0.0622116421,-1.36571499e-05,-1.69697493e-05,0.0,0.0
0.062211841200000007,-1.36571499e-05,-1.65694927e-05,0.0,0.0
0.062212128900000004,-1.36571499e-05,-1.60460537e-05,0.0,0.0
0.062212544700000004,-1.36571499e-05,-1.54059013e-05,0.0,0.0
0.0622131458,-1.36571499e-05,-1.4713492e-05,0.0,0.0
0.0622140148,-1.36571499e-05,-1.411432e-05,0.0,0.0
0.062215271700000005,-1.36571499e-05,-1.37548055e-05,0.0,0.0
0.062217035000000004,-1.36571499e-05,-1.36680458e-05,0.0,0.0
0.0622189791,-1.36571499e-05,-1.36572227e-05,0.0,0.0
0.0622214781,-1.36571499e-05,-1.3655933599999999e-05,0.0,0.0
0.0622258238,-1.36571499e-05,-1.3656642299999999e-05,0.0,0.0
0.062232186,-1.36571499e-05,-1.36579651e-05,0.0,0.0
0.06224144350000001,-1.36571499e-05,-1.36559439e-05,0.0,0.0
0.0622548055,-1.36571499e-05,-1.3658476999999998e-05,0.0,0.0
0.0622739531,-1.36571499e-05,-1.36557324e-05,0.0,0.0
0.0623022314,-1.36571499e-05,-1.3658602699999998e-05,0.0,0.0
0.0623443249,-1.36571499e-05,-1.36556618e-05,0.0,0.0
0.0624104744,-1.36571499e-05,-1.3658646399999999e-05,0.0,0.0
0.06254277350000001,-1.36571499e-05,-1.3655632999999999e-05,0.0,0.0
0.06280737160000001,-1.36571499e-05,-1.36586525e-05,0.0,0.0
0.0632503215,-1.36571499e-05,-1.36556344e-05,0.0,0.0
0.0640965858,-1.36571499e-05,-1.3658655599999998e-05,0.0,0.0
0.0640965858,-1.36571499e-05,-1.3656884e-05,0.015008332,0.0
0.064096586,-1.36571499e-05,-1.3656884099999999e-05,0.0450249962,0.0
0.0640965863,-1.36571499e-05,-1.3656884199999999e-05,0.1050583246,0.0
0.064096587,-1.36571499e-05,-1.3656884399999999e-05,0.2251249813,0.0
0.0640965876,-1.36571499e-05,-1.3656884499999999e-05,0.3281827786,0.0
0.0640965879,-1.36571499e-05,-1.3656884599999999e-05,0.3861513336,0.0
0.0640965882,-1.36571499e-05,-1.36568847e-05,0.4474273004,0.0
0.0640965885,-1.36571499e-05,-1.36568848e-05,0.49706811190000005,0.0
0.0640965888,-1.36571499e-05,-1.36568853e-05,0.5551804644,0.0
0.0640965891,-1.36571499e-05,-1.36569395e-05,0.5995310251,0.0
0.0640965892,-1.36571499e-05,-1.36570163e-05,0.6171700904,0.0
0.0640965893,-1.36571499e-05,-1.3657176899999999e-05,0.6411869014,0.0
0.0640965894,-1.36571499e-05,-1.3657222799999998e-05,0.6477365897,0.0
0.0640965894,-1.36571499e-05,-1.36573147e-05,0.6608359663,0.0
0.0640965896,-1.36571499e-05,-1.3657498199999999e-05,0.686782846,0.0
0.0640965898,-1.36571499e-05,-1.36577675e-05,0.7246587634,0.0
0.0640965902,-1.36571499e-05,-1.3658331499999999e-05,0.8004105982,0.0
0.0640965909,-1.36571499e-05,-1.36603895e-05,0.9259118852,0.0
0.0640965914,-1.36571499e-05,-1.36636061e-05,1.020812,0.0
0.0640965921,-1.36571499e-05,-1.3668707299999999e-05,1.1384386,0.0
0.06409659270000001,-1.36571499e-05,-1.3673515099999998e-05,1.2480276,0.0
0.06409659329999999,-1.36571499e-05,-1.3678194899999999e-05,1.3547207,0.0
0.06409659449999999,-1.36571499e-05,-1.3687566899999999e-05,1.5681069,0.0
0.0640965951,-1.36571499e-05,-1.36926585e-05,1.6840534,0.0
0.0640965958,-1.36571499e-05,-1.3697749099999998e-05,1.8,0.0
0.0640965958,-1.36571499e-05,-1.3698408e-05,1.8,0.0
0.064096596,-1.36571499e-05,-1.36997268e-05,1.8,0.0
0.0640965963,-1.36571499e-05,-1.37017044e-05,1.8,0.0
0.0640965968,-1.36571499e-05,-1.3705657199999999e-05,1.8,0.0
0.0640965978,-1.36571499e-05,-1.37135479e-05,1.8,0.0
0.06409659980000001,-1.36571499e-05,-1.37292664e-05,1.8,0.0
0.0640966038,-1.36571499e-05,-1.3760454899999998e-05,1.8,0.0
0.06409661180000001,-1.36571499e-05,-1.38218573e-05,1.8,0.0
0.0640966278,-1.36571499e-05,-1.3940908299999999e-05,1.8,0.0
0.0640966598,-1.36571499e-05,-1.4165056699999998e-05,1.8,0.0
0.0640967238,-1.36571499e-05,-1.4564724399999998e-05,1.8,0.0
0.0640968518,-1.36571499e-05,-1.5212257599999999e-05,1.8,0.0
0.06409710780000001,-1.36571499e-05,-1.6108968999999996e-05,1.8,0.0
0.06409743550000001,-1.36571499e-05,-1.67934774e-05,1.8,0.0
0.06409785999999999,-1.36571499e-05,-1.7296651099999997e-05,1.8,0.0
0.0640984048,-1.36571499e-05,-1.76282697e-05,1.8,0.0
0.0640991674,-1.36571499e-05,-1.78429952e-05,1.8,0.0
0.0641002218,-1.36571499e-05,-1.7944263800000002e-05,1.8,0.0
0.06410173020000001,-1.36571499e-05,-1.7979383899999997e-05,1.8,0.0
0.0641040051,-1.36571499e-05,-1.7985230900000002e-05,1.8,0.0
0.0641075677,-1.36571499e-05,-1.79897965e-05,1.8,0.0
0.0641146928,-1.36571499e-05,-1.7987805399999998e-05,1.8,0.0
0.06412894300000001,-1.36571499e-05,-1.79900489e-05,1.8,0.0
0.0641574434,-1.36571499e-05,-1.79878369e-05,1.8,0.0
0.0641965858,-1.36571499e-05,-1.79899768e-05,1.8,0.0
0.0641965858,-1.36571499e-05,-1.79878576e-05,1.7849916,0.0
0.064196586,-1.36571499e-05,-1.79878584e-05,1.7549749,0.0
0.06419658630000001,-1.36571499e-05,-1.79878603e-05,1.6949416,0.0
0.064196587,-1.36571499e-05,-1.7987863399999996e-05,1.5748749,0.0
0.06419658830000001,-1.36571499e-05,-1.79878624e-05,1.3347416,0.0
0.064196591,-1.36571499e-05,-1.79877779e-05,0.8544749226,0.0
0.0641965917,-1.36571499e-05,-1.7987720599999998e-05,0.7344082461000001,0.0
0.064196593,-1.36571499e-05,-1.7986970699999998e-05,0.4942748931,0.0
0.06419659450000001,-1.36571499e-05,-1.79847684e-05,0.2299339991,0.0
0.0641965951,-1.36571499e-05,-1.79834491e-05,0.1149670008,0.0
0.06419659540000001,-1.36571499e-05,-1.79827577e-05,0.0574835004,0.0
0.06419659579999999,-1.36571499e-05,-1.79820556e-05,0.0,0.0
0.06419659579999999,-1.36571499e-05,-1.798187e-05,0.0,0.0
0.064196596,-1.36571499e-05,-1.79815702e-05,0.0,0.0
0.06419659609999999,-1.36571499e-05,-1.79811808e-05,0.0,0.0
0.0641965965,-1.36571499e-05,-1.79803934e-05,0.0,0.0
0.0641965972,-1.36571499e-05,-1.79787957e-05,0.0,0.0
0.0641965986,-1.36571499e-05,-1.79755487e-05,0.0,0.0
0.0641966005,-1.36571499e-05,-1.79710806e-05,0.0,0.0
0.06419660299999999,-1.36571499e-05,-1.79649153e-05,0.0,0.0
0.0641966066,-1.36571499e-05,-1.79564207e-05,0.0,0.0
0.0641966118,-1.36571499e-05,-1.79439616e-05,0.0,0.0
0.0641966193,-1.36571499e-05,-1.79258636e-05,0.0,0.0
0.0641966301,-1.36571499e-05,-1.79000334e-05,0.0,0.0
0.06419664550000001,-1.36571499e-05,-1.78632664e-05,0.0,0.0
0.06419666759999999,-1.36571499e-05,-1.7810673799999998e-05,0.0,0.0
0.0641966995,-1.36571499e-05,-1.7735617e-05,0.0,0.0
0.0641967454,-1.36571499e-05,-1.7628698700000002e-05,0.0,0.0
0.0641968116,-1.36571499e-05,-1.74773045e-05,0.0,0.0
0.0641969071,-1.36571499e-05,-1.7264644700000002e-05,0.0,0.0
0.0641970449,-1.36571499e-05,-1.69697491e-05,0.0,0.0
0.0641972439,-1.36571499e-05,-1.6569492499999997e-05,0.0,0.0
0.0641975317,-1.36571499e-05,-1.6046053499999998e-05,0.0,0.0
0.0641979475,-1.36571499e-05,-1.54059012e-05,0.0,0.0
0.06419854850000001,-1.36571499e-05,-1.4713491799999999e-05,0.0,0.0
0.0641994176,-1.36571499e-05,-1.41143199e-05,0.0,0.0
0.06420067450000001,-1.36571499e-05,-1.37548054e-05,0.0,0.0
0.0642024377,-1.36571499e-05,-1.36680458e-05,0.0,0.0
0.06420438179999999,-1.36571499e-05,-1.36572227e-05,0.0,0.0
0.06420688079999999,-1.36571499e-05,-1.3655933599999999e-05,0.0,0.0
0.0642112266,-1.36571499e-05,-1.3656642299999999e-05,0.0,0.0
0.0642175887,-1.36571499e-05,-1.36579651e-05,0.0,0.0
0.06422684619999999,-1.36571499e-05,-1.36559439e-05,0.0,0.0
0.0642402082,-1.36571499e-05,-1.3658476999999998e-05,0.0,0.0
0.06425935590000001,-1.36571499e-05,-1.36557324e-05,0.0,0.0
0.0642876341,-1.36571499e-05,-1.3658602699999998e-05,0.0,0.0
0.0643297277,-1.36571499e-05,-1.36556618e-05,0.0,0.0
0.0643958772,-1.36571499e-05,-1.3658646399999999e-05,0.0,0.0
0.0645281763,-1.36571499e-05,-1.3655632999999999e-05,0.0,0.0
0.0647927744,-1.36571499e-05,-1.36586525e-05,0.0,0.0
0.0652357243,-1.36571499e-05,-1.36556344e-05,0.0,0.0
0.0661216242,-1.36571499e-05,-1.3658653899999998e-05,0.0,0.0
0.0678934241,-1.36571499e-05,-1.36556295e-05,0.0,0.0
0.0713684178,-1.36571499e-05,-1.36586555e-05,0.0,0.0
0.0783184052,-1.36571499e-05,-1.3655628699999998e-05,0.0,0.0
0.09221838010000001,-1.36571499e-05,-1.3658655299999999e-05,0.0,0.0
0.09256091150000001,-1.36571499e-05,-1.3657149199999999e-05,0.0,0.0
0.0925609116,-1.36571499e-05,-1.3657149199999999e-05,0.0,0.0150083345
0.09256091170000001,-1.36571499e-05,-1.3657149199999999e-05,0.0,0.0450250036
0.0925609121,-1.36571499e-05,-1.3657149199999999e-05,0.0,0.1050583419
0.09256091270000001,-1.36571499e-05,-1.3657149199999999e-05,0.0,0.2251250184
0.09256091329999999,-1.36571499e-05,-1.3657149099999999e-05,0.0,0.32818246840000004
0.0925609136,-1.3657149799999999e-05,-1.3657149099999999e-05,0.0,0.3861511232
0.092560914,-1.3657149799999999e-05,-1.3657149099999999e-05,0.0,0.44742691760000003
0.0925609142,-1.3657149799999999e-05,-1.3657149099999999e-05,0.0,0.49706766160000004
0.0925609146,-1.3657150299999998e-05,-1.3657149099999999e-05,0.0,0.5551800115
0.0925609148,-1.36572044e-05,-1.3657149099999999e-05,0.0,0.5995304947
0.0925609149,-1.36572812e-05,-1.3657149099999999e-05,0.0,0.6171697773
0.092560915,-1.36574418e-05,-1.3657149099999999e-05,0.0,0.6411865983
0.0925609151,-1.3657487599999998e-05,-1.3657149099999999e-05,0.0,0.6477360218
0.0925609152,-1.36575795e-05,-1.3657149099999999e-05,0.0,0.6608348688
0.0925609153,-1.3657762899999999e-05,-1.3657149099999999e-05,0.0,0.6867797974000001
0.0925609155,-1.36580321e-05,-1.3657149099999999e-05,0.0,0.7246522676
0.0925609159,-1.3658595899999999e-05,-1.3657149099999999e-05,0.0,0.8003972078
0.0925609166,-1.3660653299999999e-05,-1.3657149099999999e-05,0.0,0.9259199524
0.09256091720000001,-1.36638695e-05,-1.3657149099999999e-05,0.0,1.0208336
0.0925609178,-1.3668969299999999e-05,-1.3657149099999999e-05,0.0,1.13844
0.09256091840000001,-1.36737781e-05,-1.3657149099999999e-05,0.0,1.2480616
0.092560919,-1.3678456699999999e-05,-1.3657149099999999e-05,0.0,1.3547363
0.0925609202,-1.3687826299999999e-05,-1.3657149099999999e-05,0.0,1.5680857
0.0925609208,-1.3692917899999998e-05,-1.3657149099999999e-05,0.0,1.6840428
0.0925609215,-1.36980086e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609216,-1.36986674e-05,-1.3657149099999999e-05,0.0,1.8
0.09256092169999999,-1.3699986000000001e-05,-1.3657149099999999e-05,0.0,1.8
0.092560922,-1.3701963599999999e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609225,-1.37059162e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609235,-1.3713806599999998e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609255,-1.37295245e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609295,-1.37607119e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609375,-1.3822111899999999e-05,-1.3657149099999999e-05,0.0,1.8
0.0925609535,-1.39411583e-05,-1.3657149199999999e-05,0.0,1.8
0.0925609855,-1.41652978e-05,-1.3657149199999999e-05,0.0,1.8
0.09256104949999999,-1.4564949099999999e-05,-1.3657149199999999e-05,0.0,1.8
0.09256117750000001,-1.5212454299999998e-05,-1.3657149299999999e-05,0.0,1.8
0.0925614336,-1.61091227e-05,-1.3657149399999999e-05,0.0,1.8
0.0925617613,-1.67936018e-05,-1.36571496e-05,0.0,1.8
0.0925621858,-1.72967437e-05,-1.3657149699999999e-05,0.0,1.8
0.0925627307,-1.7628331899999998e-05,-1.3657149799999999e-05,0.0,1.8
0.09256349330000001,-1.78430289e-05,-1.3657149799999999e-05,0.0,1.8
0.09256454780000001,-1.79442773e-05,-1.3657149799999999e-05,0.0,1.8
0.0925660563,-1.79793873e-05,-1.36571499e-05,0.0,1.8
0.09256833140000001,-1.79852316e-05,-1.36571499e-05,0.0,1.8
0.09257189440000001,-1.79897968e-05,-1.36571499e-05,0.0,1.8
0.0925790204,-1.79878052e-05,-1.36571499e-05,0.0,1.8
0.09259327240000001,-1.79900489e-05,-1.36571499e-05,0.0,1.8
0.0926217763,-1.79878366e-05,-1.36571499e-05,0.0,1.8
0.0926609115,-1.79899768e-05,-1.36571499e-05,0.0,1.8
0.0926609116,-1.79878578e-05,-1.36571499e-05,0.0,1.7849916
0.0926609117,-1.79878586e-05,-1.36571499e-05,0.0,1.754975
0.0926609121,-1.79878605e-05,-1.36571499e-05,0.0,1.6949416
0.0926609127,-1.7987863499999998e-05,-1.36571499e-05,0.0,1.574875
0.0926609141,-1.79878626e-05,-1.36571499e-05,0.0,1.3347417
0.0926609167,-1.79877781e-05,-1.36571499e-05,0.0,0.8544750785999999
0.0926609174,-1.79877208e-05,-1.36571499e-05,0.0,0.734408422
0.0926609187,-1.7986970899999998e-05,-1.36571499e-05,0.0,0.4942751086
0.09266092020000001,-1.79847686e-05,-1.36571499e-05,0.0,0.2299340244
0.0926609208,-1.79834492e-05,-1.36571499e-05,0.0,0.11496701100000001
0.09266092120000001,-1.7982757899999997e-05,-1.36571499e-05,0.0,0.0574835054
0.0926609215,-1.79820557e-05,-1.36571499e-05,0.0,0.0
0.0926609216,-1.79818702e-05,-1.36571499e-05,0.0,0.0
0.09266092170000001,-1.79815703e-05,-1.36571499e-05,0.0,0.0
0.09266092190000001,-1.7981180999999998e-05,-1.36571499e-05,0.0,0.0
0.09266092220000001,-1.79803935e-05,-1.36571499e-05,0.0,0.0
0.0926609229,-1.79787958e-05,-1.36571499e-05,0.0,0.0
0.0926609243,-1.79755488e-05,-1.36571499e-05,0.0,0.0
0.09266092620000001,-1.79710807e-05,-1.36571499e-05,0.0,0.0
0.0926609288,-1.79649154e-05,-1.36571499e-05,0.0,0.0
0.0926609323,-1.79564209e-05,-1.36571499e-05,0.0,0.0
0.0926609375,-1.79439618e-05,-1.36571499e-05,0.0,0.0
0.092660945,-1.79258637e-05,-1.36571499e-05,0.0,0.0
0.0926609558,-1.7900033599999998e-05,-1.36571499e-05,0.0,0.0
0.09266097120000001,-1.78632666e-05,-1.36571499e-05,0.0,0.0
0.0926609934,-1.78106739e-05,-1.36571499e-05,0.0,0.0
0.0926610252,-1.77356172e-05,-1.36571499e-05,0.0,0.0
0.0926610711,-1.76286989e-05,-1.36571499e-05,0.0,0.0
0.0926611373,-1.7477304700000002e-05,-1.36571499e-05,0.0,0.0
0.09266123279999999,-1.72646449e-05,-1.36571499e-05,0.0,0.0
0.0926613706,-1.69697494e-05,-1.36571499e-05,0.0,0.0
0.0926615697,-1.65694927e-05,-1.36571499e-05,0.0,0.0
0.0926618574,-1.60460538e-05,-1.36571499e-05,0.0,0.0
0.0926622732,-1.54059014e-05,-1.36571499e-05,0.0,0.0
0.0926628743,-1.4713492099999999e-05,-1.36571499e-05,0.0,0.0
0.09266374329999999,-1.41143201e-05,-1.36571499e-05,0.0,0.0
0.0926650002,-1.37548055e-05,-1.36571499e-05,0.0,0.0
0.09266676339999999,-1.36680458e-05,-1.36571499e-05,0.0,0.0
0.09266870760000001,-1.36572227e-05,-1.36571499e-05,0.0,0.0
0.09267120649999999,-1.3655933599999999e-05,-1.36571499e-05,0.0,0.0
0.0926755523,-1.3656642299999999e-05,-1.36571499e-05,0.0,0.0
0.0926819144,-1.36579651e-05,-1.36571499e-05,0.0,0.0
0.092691172,-1.36559439e-05,-1.36571499e-05,0.0,0.0
0.0927045339,-1.3658476999999998e-05,-1.36571499e-05,0.0,0.0
0.09272368160000001,-1.36557324e-05,-1.36571499e-05,0.0,0.0
0.09275195979999999,-1.3658602699999998e-05,-1.36571499e-05,0.0,0.0
0.09279405339999999,-1.36556618e-05,-1.36571499e-05,0.0,0.0
0.09286020290000001,-1.3658646399999999e-05,-1.36571499e-05,0.0,0.0
0.092992502,-1.3655632999999999e-05,-1.36571499e-05,0.0,0.0
0.0932571,-1.36586525e-05,-1.36571499e-05,0.0,0.0
0.0937000499,-1.36556344e-05,-1.36571499e-05,0.0,0.0
0.0945859498,-1.3658653899999998e-05,-1.36571499e-05,0.0,0.0
0.0962132218,-1.36556326e-05,-1.36571499e-05,0.0,0.0
0.0962132218,-1.36574051e-05,-1.36571499e-05,0.0,0.015008332
0.096213222,-1.36574051e-05,-1.36571499e-05,0.0,0.0450249962
0.0962132223,-1.3657405e-05,-1.36571499e-05,0.0,0.1050583246
0.096213223,-1.36574048e-05,-1.36571499e-05,0.0,0.2251249813
0.09621322360000001,-1.36574046e-05,-1.36571499e-05,0.0,0.3281823615
0.0962132239,-1.36574046e-05,-1.36571499e-05,0.0,0.3861509939
0.0962132242,-1.36574045e-05,-1.36571499e-05,0.0,0.44742678840000005
0.0962132245,-1.36574044e-05,-1.36571499e-05,0.0,0.49706750990000004
0.09621322480000001,-1.36574047e-05,-1.36571499e-05,0.0,0.5551798549
0.09621322510000001,-1.36574588e-05,-1.36571499e-05,0.0,0.5995302981999999
0.0962132252,-1.36575355e-05,-1.36571499e-05,0.0,0.6171697157
0.09621322530000001,-1.36576961e-05,-1.36571499e-05,0.0,0.6411865267
0.0962132254,-1.36577419e-05,-1.36571499e-05,0.0,0.6477358403
0.0962132254,-1.36578338e-05,-1.36571499e-05,0.0,0.6608344675
0.09621322560000001,-1.36580171e-05,-1.36571499e-05,0.0,0.6867786643
0.09621322580000001,-1.36582863e-05,-1.36571499e-05,0.0,0.7246498405
0.0962132262,-1.3658849999999999e-05,-1.36571499e-05,0.0,0.8003921929000001
0.0962132269,-1.3660906999999999e-05,-1.36571499e-05,0.0,0.9259215199
0.09621322739999999,-1.3664122799999998e-05,-1.36571499e-05,0.0,1.0208394
0.09621322809999999,-1.36692219e-05,-1.36571499e-05,0.0,1.1384393
0.0962132287,-1.36740308e-05,-1.36571499e-05,0.0,1.2480714
0.0962132293,-1.36787087e-05,-1.36571499e-05,0.0,1.3547403
0.0962132305,-1.3688076999999999e-05,-1.36571499e-05,0.0,1.5680779
0.0962132311,-1.3693168399999998e-05,-1.36571499e-05,0.0,1.6840389
0.09621323180000001,-1.36982587e-05,-1.36571499e-05,0.0,1.8
0.09621323180000001,-1.36989175e-05,-1.36571499e-05,0.0,1.8
0.09621323200000001,-1.3700236e-05,-1.36571499e-05,0.0,1.8
0.0962132323,-1.37022134e-05,-1.36571499e-05,0.0,1.8
0.0962132328,-1.37061658e-05,-1.36571499e-05,0.0,1.8
0.0962132338,-1.37140557e-05,-1.36571499e-05,0.0,1.8
0.0962132358,-1.3729772499999998e-05,-1.36571499e-05,0.0,1.8
0.0962132398,-1.37609579e-05,-1.36571499e-05,0.0,1.8
0.09621324780000001,-1.38223539e-05,-1.36571499e-05,0.0,1.8
0.09621326379999999,-1.39413924e-05,-1.36571499e-05,0.0,1.8
0.0962132958,-1.4165517599999998e-05,-1.36571499e-05,0.0,1.8
0.09621335980000001,-1.4565144e-05,-1.36571499e-05,0.0,1.8
0.0962134878,-1.5212610700000001e-05,-1.36571499e-05,0.0,1.8
0.0962137439,-1.61092292e-05,-1.36571499e-05,0.0,1.8
0.09621407159999999,-1.6793692499999998e-05,-1.36571499e-05,0.0,1.8
0.0962144961,-1.72968121e-05,-1.36571499e-05,0.0,1.8
0.096215041,-1.76283784e-05,-1.36571499e-05,0.0,1.8
0.09621580369999999,-1.78430539e-05,-1.36571499e-05,0.0,1.8
0.0962168582,-1.79442872e-05,-1.36571499e-05,0.0,1.8
0.0962183669,-1.79793899e-05,-1.36571499e-05,0.0,1.8
0.0962206421,-1.7985232e-05,-1.36571499e-05,0.0,1.8
0.09622420549999999,-1.79897972e-05,-1.36571499e-05,0.0,1.8
0.09623133210000001,-1.79878049e-05,-1.36571499e-05,0.0,1.8
0.0962455854,-1.7990049e-05,-1.36571499e-05,0.0,1.8
